20.47,21.66,1.64,-2.08,0.05,0.57,0.36,8.05,2.28
11.84,21.59,2.67,-2.34,0.45,0.30,0.30,13.39,2.47
8.21,19.97,2.06,-2.35,0.59,0.22,0.19,10.85,2.33
16.68,16.68,1.64,-1.71,0.00,0.54,0.46,7.82,2.27
4.88,7.32,1.54,-1.52,0.33,0.39,0.26,4.45,1.89
28.56,28.56,1.06,-2.00,0.00,0.65,0.32,8.44,2.02
22.13,22.13,1.83,-2.82,0.00,0.67,0.33,8.81,2.60
19.64,19.64,3.25,-2.15,0.00,0.41,0.59,7.33,5.20
3.53,10.03,1.38,-1.39,0.65,0.21,0.15,7.04,1.11
32.42,45.66,8.40,-1.43,0.29,0.10,0.53,23.33,5.62
13.60,13.60,1.07,-1.90,0.00,0.60,0.27,3.27,1.65
30.13,30.13,1.54,-1.67,0.00,0.49,0.45,9.19,2.05
10.86,21.42,1.74,-2.35,0.49,0.31,0.19,13.25,1.72
7.81,21.43,1.85,-2.35,0.64,0.20,0.16,10.99,1.94
9.69,9.69,0.60,-0.43,0.00,0.50,0.50,0.64,0.63
8.66,8.66,1.37,-1.00,0.00,0.57,0.43,2.09,1.61
12.39,22.17,1.47,-1.62,0.44,0.28,0.23,14.29,1.44
2.38,4.76,10.30,-3.07,0.50,0.11,0.33,4.09,4.30
15.26,15.26,1.34,-2.04,0.00,0.65,0.29,2.88,1.95
14.33,14.33,2.84,-2.19,0.00,0.43,0.52,4.86,3.10
13.35,14.60,2.10,-2.46,0.09,0.53,0.41,12.00,2.89
1.81,15.08,7.03,-1.36,0.88,0.04,0.09,5.48,1.96
29.00,33.84,1.85,-1.89,0.14,0.45,0.41,17.36,2.31
11.54,20.90,3.09,-2.68,0.45,0.27,0.29,11.68,2.97
10.44,10.44,2.85,-1.53,0.00,0.35,0.57,4.55,2.42
11.60,28.47,4.97,-2.10,0.59,0.12,0.29,16.70,4.79
40.42,48.94,1.35,-1.12,0.17,0.36,0.41,20.34,3.37
3.33,10.33,5.37,-1.84,0.68,0.10,0.23,5.60,2.20
17.54,21.77,4.89,-1.99,0.19,0.26,0.60,15.28,5.67
4.70,9.39,5.63,-1.75,0.50,0.14,0.38,5.71,3.07
1.12,4.01,1.17,-1.25,0.72,0.17,0.10,2.20,0.74
12.58,12.58,0.52,-0.77,0.00,0.59,0.35,1.48,0.83
3.22,15.26,2.20,-1.59,0.79,0.11,0.09,6.88,1.20
35.34,45.29,1.21,-1.47,0.22,0.41,0.31,23.12,1.70
29.37,29.37,1.65,-1.47,0.00,0.46,0.50,13.54,2.76
28.11,28.11,1.83,-1.46,0.00,0.41,0.45,11.67,2.09
25.61,25.61,1.39,-2.18,0.00,0.62,0.31,12.07,2.29
1.98,5.70,1.21,-1.30,0.65,0.19,0.17,3.65,1.00
27.07,27.07,1.15,-1.90,0.00,0.58,0.33,10.64,2.15
8.03,8.03,2.20,-0.35,0.00,0.40,0.40,1.96,1.35
32.28,32.28,1.61,-2.18,0.00,0.54,0.39,9.47,3.44
20.67,20.67,1.69,-1.87,0.00,0.60,0.37,7.67,2.07
5.29,11.53,2.16,-1.23,0.54,0.23,0.23,6.44,1.80
17.47,18.99,1.11,-1.07,0.08,0.43,0.42,10.24,1.63
0.99,7.60,3.45,-1.71,0.87,0.06,0.10,3.17,1.44
4.62,16.10,1.85,-1.95,0.71,0.17,0.12,8.75,1.24
17.96,29.43,1.37,-1.25,0.39,0.29,0.30,16.68,1.49
9.83,9.83,0.91,-0.90,0.00,0.67,0.33,3.43,1.18
13.91,13.91,0.73,-0.60,0.00,0.73,0.13,2.07,0.62
0.95,8.57,2.73,0.0,0.89,0.11,0.00,2.81,1.08
4.23,6.57,1.87,-1.92,0.36,0.37,0.32,4.23,1.86
8.90,8.90,1.00,-0.10,0.00,0.75,0.25,1.37,0.74
10.50,10.50,0.40,0.0,0.00,0.86,0.00,0.90,0.41
32.45,32.45,1.23,-1.39,0.00,0.50,0.43,15.19,1.78
40.93,40.93,0.96,-1.15,0.00,0.49,0.41,9.89,1.79
10.05,10.05,0.50,-0.60,0.00,0.60,0.40,0.52,0.69
2.19,6.43,2.51,-2.70,0.66,0.18,0.16,3.32,1.93
25.32,29.02,1.73,-2.18,0.13,0.51,0.34,16.67,3.07
24.63,31.35,1.65,-1.48,0.21,0.39,0.35,15.85,3.65
0.43,8.50,11.40,-4.65,0.95,0.02,0.03,1.98,1.74
4.30,29.78,1.29,-1.83,0.86,0.09,0.05,11.77,0.98
4.07,6.23,1.91,-1.40,0.35,0.36,0.32,4.64,1.66
32.94,32.94,1.18,-1.11,0.00,0.45,0.47,10.26,1.70
18.77,26.28,2.27,-2.28,0.29,0.36,0.31,14.64,3.30
31.03,36.03,1.27,-1.20,0.14,0.39,0.39,16.78,1.61
35.69,37.03,1.04,-1.17,0.04,0.48,0.39,12.20,1.61
35.27,36.88,2.41,-3.34,0.04,0.51,0.33,17.42,3.29
0.32,4.70,2.57,-2.23,0.93,0.03,0.03,1.61,0.86
13.58,13.58,2.34,-1.77,0.00,0.62,0.38,3.98,2.64
1.17,10.40,2.73,-2.17,0.89,0.06,0.06,4.06,1.11
34.41,57.72,1.30,-1.85,0.40,0.34,0.23,32.42,2.50
18.19,27.61,1.69,-1.87,0.34,0.36,0.29,16.09,1.90
2.93,13.17,2.39,-1.40,0.78,0.08,0.14,5.89,1.25
2.20,17.05,3.32,-3.54,0.87,0.09,0.04,6.10,1.50
22.65,27.05,1.71,-2.25,0.16,0.57,0.29,14.39,2.05
12.29,12.29,2.35,-1.55,0.00,0.43,0.57,4.71,2.39
9.04,9.04,2.00,-0.70,0.00,0.50,0.25,1.87,1.45
5.29,10.00,3.80,-2.34,0.47,0.25,0.31,6.25,2.85
3.26,14.99,2.60,-2.98,0.78,0.11,0.09,8.36,1.57
23.32,23.32,1.21,-1.57,0.00,0.53,0.39,4.66,1.67
9.36,9.36,1.44,-1.44,0.00,0.50,0.40,3.84,1.88
26.11,26.11,1.42,-1.42,0.00,0.53,0.45,12.48,1.72
22.09,32.24,1.50,-1.69,0.32,0.34,0.30,16.49,2.65
19.73,19.73,1.70,-1.34,0.00,0.45,0.52,5.99,1.87
11.04,11.04,1.77,-1.70,0.00,0.54,0.46,4.49,2.21
8.68,8.68,2.40,-5.20,0.00,0.77,0.08,8.94,3.20
26.04,26.04,1.11,-1.61,0.00,0.56,0.36,6.91,1.73
21.01,21.75,1.73,-2.19,0.03,0.55,0.41,9.53,2.55
6.12,11.50,1.86,-1.21,0.47,0.24,0.30,7.41,1.43
9.39,9.39,1.33,-1.82,0.00,0.64,0.36,3.98,1.78
2.93,6.51,1.18,-1.21,0.55,0.25,0.22,4.51,1.07
18.90,22.38,1.93,-2.38,0.16,0.46,0.36,11.98,2.59
23.46,23.46,1.80,-2.38,0.00,0.55,0.39,14.30,2.39
2.65,7.96,1.62,-1.22,0.67,0.15,0.18,4.21,1.06
7.03,7.03,1.00,-1.08,0.00,0.50,0.36,2.15,1.30
2.75,5.19,0.81,-0.93,0.47,0.26,0.22,3.06,0.84
11.77,11.77,1.32,-1.27,0.00,0.62,0.38,2.56,1.71
15.76,15.76,1.76,-1.88,0.00,0.57,0.43,4.72,2.09
2.50,22.07,8.03,-3.44,0.89,0.04,0.07,8.10,3.41
6.41,7.33,1.67,-1.70,0.12,0.47,0.40,3.53,2.41
19.45,19.45,1.08,-0.98,0.00,0.43,0.47,5.16,1.30
26.78,26.78,1.58,-1.28,0.00,0.44,0.52,15.12,1.69
10.17,15.51,2.93,-1.23,0.34,0.20,0.44,12.94,3.65
2.76,5.17,0.75,-0.90,0.47,0.30,0.22,3.11,0.77
14.05,14.05,1.52,-0.80,0.00,0.42,0.50,2.62,1.26
24.51,24.51,1.03,-0.80,0.00,0.42,0.50,7.98,1.69
26.06,26.06,0.89,-1.30,0.00,0.59,0.39,8.69,1.54
11.22,33.45,1.86,-2.23,0.66,0.18,0.14,17.35,1.53
26.75,30.41,1.46,-1.29,0.12,0.41,0.44,12.32,1.75
14.97,25.67,1.35,-1.03,0.42,0.26,0.29,13.70,1.34
17.66,17.66,2.69,-2.28,0.00,0.50,0.50,7.74,3.31
3.63,13.55,3.21,-1.40,0.73,0.13,0.13,7.34,1.74
28.44,28.44,1.58,-1.72,0.00,0.61,0.35,9.29,1.89
6.78,15.87,1.36,-0.69,0.57,0.19,0.22,8.34,1.02
8.57,8.57,1.73,-1.17,0.00,0.43,0.57,5.77,1.83
12.75,12.75,1.75,-1.40,0.00,0.45,0.55,2.83,2.01
6.48,14.38,1.48,-1.19,0.55,0.22,0.22,8.37,1.30
11.50,11.50,2.10,0.0,0.00,1.00,0.00,2.13,0.85
28.56,31.90,1.14,-1.22,0.10,0.52,0.30,13.46,1.47
20.56,26.70,1.47,-1.04,0.23,0.36,0.41,13.79,1.52
1.99,10.83,2.53,-1.26,0.82,0.08,0.11,4.75,1.38
15.75,15.75,1.57,0.0,0.00,0.91,0.00,5.03,1.13
10.56,25.23,2.79,-3.63,0.58,0.29,0.14,13.36,2.92
16.06,34.51,2.27,-1.90,0.53,0.21,0.22,18.15,2.78
26.25,37.50,1.54,-1.49,0.30,0.44,0.25,19.45,2.13
3.79,5.26,1.31,-1.06,0.28,0.42,0.33,3.38,1.65
7.43,12.22,2.68,-1.83,0.39,0.26,0.36,7.84,2.68
8.21,8.21,1.32,-1.50,0.00,0.57,0.43,2.01,1.70
17.65,17.65,0.79,-0.76,0.00,0.44,0.42,4.24,0.92
22.47,33.29,1.28,-1.45,0.33,0.34,0.26,18.29,1.49
18.48,23.47,1.31,-1.07,0.21,0.35,0.39,12.33,1.57
7.29,8.12,1.06,-0.85,0.10,0.43,0.43,6.16,1.19
2.27,6.09,1.03,-0.94,0.63,0.18,0.17,3.28,0.86
1.59,4.30,1.40,-0.96,0.63,0.15,0.21,2.55,0.91
10.00,10.00,3.10,-1.20,0.00,0.33,0.67,1.31,2.50
10.15,10.15,0.57,0.0,0.00,1.00,0.00,0.75,0.12
10.71,10.71,0.83,-0.80,0.00,0.67,0.33,0.89,1.15
10.33,10.33,1.33,0.0,0.00,1.00,0.00,1.71,0.49
9.65,9.65,2.30,0.0,0.00,1.00,0.00,1.63,nan
12.58,12.58,0.91,-0.97,0.00,0.61,0.33,1.61,1.20
14.77,37.34,2.64,-3.48,0.60,0.20,0.14,19.22,4.59
19.13,30.36,1.17,-1.31,0.37,0.34,0.28,19.02,1.39
28.86,33.20,1.34,-1.51,0.13,0.45,0.38,13.46,2.20
32.15,32.79,1.08,-0.99,0.02,0.45,0.47,9.00,2.67
7.52,7.52,1.30,-0.91,0.00,0.44,0.56,2.05,1.51
18.28,23.72,1.17,-1.26,0.23,0.39,0.34,15.24,1.48
11.75,12.92,1.25,-0.97,0.09,0.47,0.44,6.25,1.43
9.55,9.55,1.32,-1.96,0.00,0.63,0.26,6.15,2.47
8.75,8.75,0.96,-0.90,0.00,0.42,0.33,1.96,1.20
13.62,13.62,1.13,-0.87,0.00,0.61,0.29,7.03,1.22
4.85,25.23,2.42,-2.19,0.81,0.13,0.06,10.20,1.51
30.81,30.81,1.61,-3.41,0.00,0.65,0.26,8.30,3.80
39.41,39.41,2.21,-1.07,0.00,0.37,0.35,6.94,3.89
30.83,36.44,22.90,-29.30,0.15,0.12,0.04,16.06,11.10
20.37,39.26,2.49,-0.57,0.48,0.11,0.03,23.31,1.11
49.80,50.37,1.73,-1.39,0.01,0.51,0.18,12.90,2.25
50.03,50.34,1.22,-0.90,0.01,0.49,0.32,10.11,1.68
25.30,33.73,25.25,0.0,0.25,0.67,0.00,29.10,28.98
33.52,42.19,1.43,-1.54,0.21,0.40,0.33,20.06,2.83
45.27,48.53,0.90,-1.49,0.07,0.50,0.29,15.34,2.89
29.18,42.90,1.34,-1.36,0.32,0.33,0.31,23.22,1.63
21.20,24.74,2.89,-1.13,0.14,0.26,0.63,14.35,3.58
2.64,3.81,1.01,-1.10,0.31,0.31,0.27,2.75,1.43
12.77,12.77,1.60,-1.53,0.00,0.44,0.44,1.55,1.79
37.99,40.56,1.41,-2.39,0.06,0.58,0.34,17.61,2.48
2.36,5.24,2.52,-1.24,0.55,0.21,0.26,3.34,1.46
38.13,43.19,1.11,-1.60,0.12,0.49,0.32,20.98,1.77
16.13,18.23,3.35,-3.47,0.12,0.44,0.40,13.46,5.64
46.09,46.09,1.07,-1.29,0.00,0.52,0.38,13.65,1.53
24.61,34.10,1.75,-2.18,0.28,0.41,0.30,17.85,2.25
16.95,30.61,1.56,-1.08,0.45,0.45,0.08,17.39,1.33
47.00,54.08,0.97,-1.19,0.13,0.45,0.34,22.90,1.82
21.65,21.65,1.37,-1.50,0.00,0.49,0.43,6.36,1.73
9.81,23.34,2.58,-1.96,0.58,0.21,0.21,12.29,1.98
28.94,33.77,1.25,-1.34,0.14,0.43,0.39,16.05,1.49
24.54,29.78,2.11,-1.80,0.18,0.37,0.42,15.15,2.22
10.15,27.13,2.21,-2.35,0.63,0.20,0.17,14.83,1.70
9.92,14.89,4.54,-1.83,0.33,0.22,0.47,8.37,4.44
11.24,33.73,36.40,-3.10,0.67,0.12,0.25,16.94,13.27
13.57,34.89,2.44,-1.43,0.61,0.26,0.12,17.91,1.74
0.88,7.02,3.42,-1.96,0.88,0.07,0.06,2.49,1.20
31.12,31.12,2.21,-1.59,0.00,0.41,0.49,8.00,2.65
24.97,35.84,2.10,-2.35,0.30,0.39,0.30,18.74,3.34
7.47,10.27,2.83,-4.50,0.27,0.60,0.20,7.37,4.49
4.11,28.10,2.47,-0.88,0.85,0.09,0.05,10.18,1.13
1.95,12.26,4.10,-1.90,0.84,0.09,0.07,4.57,1.91
5.47,5.47,4.83,-2.67,0.00,0.43,0.43,5.03,6.07
4.83,6.21,1.85,-4.90,0.22,0.75,0.12,4.73,3.33
18.94,27.58,1.29,-1.79,0.31,0.38,0.26,17.47,1.79
17.79,20.88,2.95,-2.23,0.15,0.42,0.46,10.94,3.03
18.24,22.59,2.34,-1.71,0.19,0.43,0.39,12.54,2.61
15.32,15.32,1.50,-1.88,0.00,0.58,0.39,5.93,2.14
4.82,7.35,1.93,-1.39,0.34,0.29,0.35,4.75,1.63
10.40,10.40,1.00,0.0,0.00,1.00,0.00,0.71,nan
5.99,19.59,2.37,-1.70,0.69,0.12,0.16,10.49,1.56
10.57,10.57,3.50,-0.93,0.00,0.40,0.60,2.93,2.49
12.74,26.88,1.67,-1.45,0.53,0.22,0.24,15.40,1.33
25.06,30.50,2.18,-1.73,0.18,0.35,0.44,15.41,3.23
9.91,28.81,4.57,-1.87,0.66,0.11,0.23,15.97,3.59
1.81,15.00,2.43,-2.12,0.88,0.06,0.06,5.30,1.13
20.61,20.61,3.63,-4.43,0.00,0.67,0.33,5.31,5.15
0.43,3.28,4.20,-1.33,0.87,0.08,0.08,2.05,2.11
16.49,16.49,2.18,-1.90,0.00,0.48,0.43,3.22,2.50
17.11,17.11,2.50,-2.65,0.00,0.57,0.43,5.88,3.02
21.31,40.31,1.73,-1.98,0.47,0.28,0.23,22.06,1.96
29.44,33.64,1.65,-1.81,0.12,0.48,0.40,17.18,2.39
1.04,5.53,5.50,-2.10,0.81,0.06,0.13,2.85,1.91
18.78,18.78,1.61,-2.01,0.00,0.59,0.38,3.50,2.38
13.00,17.13,2.97,-2.32,0.24,0.36,0.43,9.25,3.48
12.97,12.97,1.36,-1.30,0.00,0.71,0.29,2.12,1.91
0.55,11.10,15.50,-3.40,0.95,0.01,0.04,2.60,1.74
7.62,7.62,2.13,-1.15,0.00,0.60,0.40,2.72,2.60
27.50,27.50,2.99,-3.08,0.00,0.52,0.46,8.48,4.11
1.24,2.99,6.30,-1.48,0.59,0.07,0.21,3.10,2.55
11.34,11.34,1.26,-0.96,0.00,0.38,0.38,1.85,1.18
7.77,12.43,3.10,-2.69,0.38,0.32,0.29,9.47,2.90
12.84,12.84,1.19,-1.34,0.00,0.51,0.38,7.38,1.74
1.12,5.35,2.02,-1.67,0.79,0.10,0.12,2.49,1.09
28.19,28.19,1.20,-1.46,0.00,0.56,0.42,11.05,1.88
12.62,31.67,1.62,-2.58,0.60,0.24,0.14,18.37,1.78
25.55,30.97,1.68,-1.43,0.17,0.39,0.41,14.76,2.18
27.22,27.22,1.51,-1.17,0.00,0.67,0.26,13.86,2.27
5.94,28.68,2.42,-3.19,0.79,0.15,0.06,12.34,1.53
6.96,12.28,2.11,-3.38,0.43,0.38,0.21,6.76,2.57
11.58,14.00,1.81,-2.61,0.17,0.50,0.32,9.56,2.72
18.76,37.27,2.14,-1.16,0.50,0.17,0.29,20.14,3.17
9.72,22.42,1.88,-2.51,0.57,0.26,0.17,12.68,2.03
0.60,7.67,2.90,-1.90,0.92,0.04,0.05,2.41,1.24
7.34,7.34,1.44,-1.60,0.00,0.58,0.42,2.81,1.91
15.59,15.59,1.73,-2.10,0.00,0.55,0.36,3.35,2.32
10.24,12.63,2.35,-1.44,0.19,0.33,0.47,7.01,2.31
11.47,11.47,4.00,-1.80,0.00,0.50,0.50,2.00,4.10
8.33,8.33,1.07,-1.52,0.00,0.64,0.36,2.81,1.59
17.61,24.19,1.46,-1.43,0.27,0.34,0.34,14.29,1.63
11.89,24.37,1.72,-1.85,0.51,0.24,0.22,13.38,1.67
9.90,23.10,2.64,-3.18,0.57,0.25,0.17,13.52,2.91
7.01,7.01,1.29,-0.50,0.00,0.78,0.11,3.11,1.27
12.08,12.08,2.00,-2.00,0.00,0.67,0.33,1.89,2.99
9.87,9.87,1.86,-1.67,0.00,0.50,0.40,2.81,1.96
21.11,21.11,1.82,-1.90,0.00,0.54,0.29,6.43,2.60
27.27,27.27,2.14,-2.86,0.00,0.67,0.33,8.45,3.76
5.32,15.29,2.31,-2.31,0.65,0.20,0.16,7.85,1.93
1.50,12.67,4.88,-2.83,0.88,0.07,0.05,4.69,1.77
1.86,12.58,1.60,-1.61,0.85,0.09,0.07,5.77,0.82
11.60,18.40,2.22,-2.03,0.37,0.30,0.31,11.25,2.07
7.95,18.17,3.24,-1.71,0.56,0.15,0.27,10.22,2.09
25.36,30.15,1.36,-1.70,0.16,0.45,0.32,13.27,1.84
18.34,28.97,1.64,-2.00,0.37,0.35,0.28,15.63,1.99
7.39,7.39,1.67,-1.23,0.00,0.50,0.50,1.76,1.71
2.61,18.41,1.33,-1.07,0.86,0.09,0.04,7.52,0.70
1.97,8.01,1.87,-1.53,0.75,0.17,0.11,4.21,1.18
9.33,9.33,2.63,-2.07,0.00,0.50,0.50,2.75,2.69
0.96,7.42,2.29,-2.33,0.87,0.07,0.06,2.80,1.23
11.32,11.32,1.67,-1.80,0.00,0.80,0.20,2.76,1.89
8.37,21.65,1.70,-2.33,0.61,0.23,0.16,11.26,1.63
9.00,9.00,2.32,-1.74,0.00,0.55,0.45,4.64,2.46
0.85,5.29,4.35,-1.86,0.84,0.08,0.10,2.67,1.67
32.49,32.49,1.29,-2.07,0.00,0.59,0.35,9.83,2.61
23.52,30.71,1.18,-0.34,0.23,0.41,0.24,14.56,1.13
25.99,28.43,1.13,-1.64,0.09,0.55,0.34,13.32,1.98
0.53,8.70,3.43,-6.20,0.94,0.04,0.01,2.14,1.09
24.68,24.68,0.72,-1.24,0.00,0.59,0.34,6.37,1.29
2.93,15.56,2.05,-0.79,0.81,0.06,0.13,6.73,0.77
9.95,9.95,0.70,0.0,0.00,1.00,0.00,0.49,nan
18.66,18.66,0.82,-3.50,0.00,0.85,0.15,5.01,2.01
10.31,10.31,2.96,-2.94,0.00,0.50,0.36,8.36,3.61
10.43,10.43,0.86,-1.16,0.00,0.58,0.26,3.74,1.14
10.22,10.22,1.10,-0.30,0.00,0.33,0.67,0.49,0.81
4.44,11.22,2.09,-1.19,0.60,0.14,0.22,5.99,1.62
9.50,9.50,1.30,-1.20,0.00,0.67,0.33,1.06,1.45
14.16,14.16,1.08,-1.01,0.00,0.50,0.42,1.97,1.30
34.78,34.78,0.74,-0.51,0.00,0.60,0.30,11.00,0.80
6.25,17.51,3.12,-1.56,0.64,0.20,0.20,9.13,2.09
10.40,21.54,2.63,-3.23,0.52,0.26,0.21,13.11,2.53
20.87,20.87,2.29,-0.90,0.00,0.29,0.66,9.77,3.69
7.89,7.89,1.62,-0.72,0.00,0.38,0.46,2.41,1.25
10.84,10.84,1.67,-1.30,0.00,0.50,0.50,1.78,1.71
10.69,21.64,1.18,-0.98,0.51,0.21,0.24,12.71,1.03
17.00,17.48,1.48,-1.52,0.03,0.51,0.40,7.41,2.03
7.59,11.85,1.09,-0.85,0.36,0.35,0.29,7.73,1.20
22.45,22.45,0.91,-1.08,0.00,0.57,0.32,7.32,1.57
1.40,8.17,2.92,-2.90,0.83,0.10,0.07,3.34,1.37
8.39,8.39,0.88,-0.60,0.00,0.50,0.25,1.49,0.85
33.60,33.60,0.73,-0.98,0.00,0.50,0.37,9.62,1.24
35.10,35.10,0.71,-1.00,0.00,0.52,0.35,7.96,1.72
57.44,59.83,0.96,-1.06,0.04,0.43,0.38,27.41,1.75
