,0,1,2
916,-0.06493337452138034,-0.3619877578472067,0.09658140684359534
917,0.2892689691262303,-0.10586542803049705,-0.06309298670025633
918,0.11794515203388353,-0.03623564344384254,-0.11090910985020169
919,-0.5817817947250766,0.18701842398361995,-0.047165744240771156
920,0.26730122095599773,0.08909669909366626,-0.10268750790687327
921,0.38812870069666217,-0.09538427820151461,0.09776191710055392
922,-0.3135009773918053,0.1999374390820909,-0.05408044918708409
923,-0.0113473010347985,0.3006746582004253,-0.12100464211791308
924,0.32344070402097375,-0.18911900581653004,0.061346996737144055
925,0.13602600389477218,-0.3052612880485044,0.11759243049072901
926,-0.7080243702372344,0.06421969210507594,0.012921372493732718
927,0.16336900875078536,-0.33854302151651244,0.010332206720680586
928,0.156726629062168,-0.26703442766295854,-0.0323802730659567
929,-0.5495051185080126,0.018106421636890895,-0.2679199101225628
930,-0.02600340295778714,-0.3417942505446477,0.09010199736143527
931,-0.5146758463009254,0.045480454595634164,0.014995731592413165
932,0.17990243143600826,-0.3857167507212412,0.050493331526116944
933,-0.6252663321777445,-0.018473363158838713,-0.15152805403275385
934,-0.06324573609614018,-0.1358002532272045,0.3684049325265075
935,0.05338295847060151,-0.27398321258120933,0.07904108439654023
936,0.03561787997438258,-0.06590465185453045,0.08981855927347225
937,-0.7323011347924133,0.15266458993330648,-0.0497761124288459
938,0.16396024245442806,-0.1588216169591652,0.07050202055526719
939,0.24345515520820948,0.01111983979538148,-0.1586810190045523
940,0.18042990181770271,0.09740272062987403,-0.0706278193737341
941,-0.2151997101181502,0.18999426082092402,-0.04594568416738019
942,-0.6361581219674576,0.03215380250774102,0.04360334565652459
943,0.1004598069590215,-0.06604183801326155,0.20191966221635588
944,0.30461544973826743,-0.1580518017032116,0.10166809000354068
945,0.4224439867309668,-0.07513749667364632,-0.07640951109661978
946,-0.6309829640982915,0.05777729375225035,-0.04867179040021551
947,0.23993310030914,-0.22230632472184697,0.06592052554576648
948,0.35634880777921496,-0.09974752624347635,-0.11181911979605927
949,0.45372325136315567,0.13228714096397448,-0.04825376065832759
950,0.09935624382089721,0.27892512463072666,-0.029279994844137243
951,0.29422255461215624,0.27527559772150834,-0.02715738745373007
952,0.2526304256657602,-0.10518654681198998,0.11737885042846692
953,0.21287937584945957,-0.20329044993733417,0.2110214798988075
954,0.15532401309879015,-0.39921575253165204,-0.14225146051763324
955,-0.37528944867831004,0.2830451629490332,0.16277653846300752
956,0.32340852399884035,-0.16463674993119015,0.08585427357933298
957,0.21619939567176094,0.024953253218963942,-0.020235399636940203
958,0.16654371255714626,0.15676019641166264,-0.03408911310929067
959,-0.4367828551937024,0.2887481093878333,0.091843447601462
960,-0.04487752066050358,0.11777690512899368,0.17992366059317894
961,-0.6033668007887465,0.13666974859262784,0.040462217923676484
962,-0.08170924067905173,-0.4198144104836005,0.08023680159372816
963,0.16738099970912082,0.2876236682350669,-0.1129527591351316
964,0.39418766443000663,0.07894697960234395,0.025147982413252654
965,0.42512409598405154,-0.080646891359473,-0.028187210316998255
966,-0.7589233443018882,0.1498693738099341,-0.025708335716729102
967,0.05899294584742359,0.09036272858154709,-0.03768448513990855
968,0.20083712359529138,0.4211379707332939,-0.07757750161336
969,0.22455536682570518,0.2794589141814772,-0.010540755877454244
970,0.5565059795203754,0.08753122647377935,-0.03827629631494547
971,-0.515611214741516,0.040346918950493534,0.2280851874199502
972,0.4740439029667537,0.3420723418727351,-0.13069356122773773
973,0.31685118116274325,-0.13948526625798027,-0.2300552590050476
974,0.4062215471945951,0.029637471923704774,-0.13377023060491863
975,0.16525869354515668,0.5492884039179005,-0.10823195856951451
976,0.15715111209775307,0.41721767345150235,0.023218836333445347
977,0.4682351342269657,0.09322418022525149,-0.07553240177656412
978,-0.2927723612940719,0.24357077462389248,-0.008572764539021081
979,-0.5290092461163693,0.11266927841409692,0.0939354966773455
980,-0.1478787291313505,-0.16598599258598754,0.08574552879463869
981,-0.5398113699484596,0.10729932595498054,-0.009847546305721192
982,0.23714834094651513,-0.016086757234746944,0.6014376087575766
983,0.06271601978266997,-0.1947982483142684,0.11859236940572276
984,0.0007577729826786692,-0.3136007938513089,-0.042429505014835694
985,-0.21502428228959655,-0.15448924133325506,-0.031339036420203005
986,-0.770453784049189,0.05088272061238203,-0.09492263999463062
987,0.2506277936352331,0.002496228702002012,0.024330522158640875
988,0.15224646807891068,0.2234231712450064,0.009279949241419698
989,-0.03299489751520617,0.10647233929228497,-0.05826869808525962
990,-0.12104930760348037,0.018737055788009074,0.06889041015786544
991,0.0018607905049548249,0.09604073648559683,0.11469932253855826
992,-0.35387593887521523,0.1370773572701026,-0.07051799010956751
993,-0.4561547673663181,-0.044782313569142175,0.00023121983788214765
994,-0.05071188729993526,0.2825013180253685,-0.04513004760033275
995,0.12198239584975906,-0.2584197812706666,0.1822750574644006
996,-0.4381666240009531,0.1331896246015143,0.0020981277771903893
997,0.18752448392945756,-0.07584874238380043,0.5350595998136525
998,-0.04011433584589486,0.19108393883093605,-0.022371342261863308
999,0.07927877295974087,-0.07273449543686569,-0.04104422526249839
1000,-0.6581852076428274,0.1263805034479744,-0.052440164786726966
1001,-0.2699634389485843,0.1977878982893373,-0.04621568959362977
1002,0.3494832079323116,-0.13166205698583502,-0.00568579737074444
1003,0.2827262720164726,-0.13059602894760455,0.016335577042729737
1004,-0.7799087949035373,0.1308390378423707,-0.04262070417663193
1005,-0.5826874266821818,0.07811125396266867,0.01320273324286132
1006,-0.02557950201596779,0.09430926709223056,0.02469222753874143
1007,0.3382862225305174,-0.14866743843389732,0.027457271456577732
1008,0.3494382197379795,-0.05157879523048057,-0.0014638801463086664
1009,0.13953705817915485,-0.29662703371295945,-0.2931423669589628
1010,0.19905414386829842,-0.23401779438872103,-0.17096993462581894
1011,0.49347322936402516,0.4369078158992111,-0.16304160122850936
1012,-0.10082927628159345,-0.10668759054997648,-0.0321196476858284
1013,0.49401718802432193,0.1375195896624906,0.11071557405568447
1014,-0.2204076422475035,-0.0009200158248148164,-0.02633479501497916
1015,0.25260273087268,0.5471051814958194,0.12365016895539165
1016,0.482011608696643,-0.015687444767684883,0.053595636787111364
1017,0.489413356432648,0.007478463325638466,-0.008038303949391416
1018,0.7416195200682751,0.25857226571706265,-0.04335614549933423
1019,0.3519154118120855,0.3877621431338736,-0.19664227526759126
1020,0.5428597002802441,0.5955121827571302,-0.19061667376868063
1021,0.635405091223867,0.42990784583151226,0.28705934097689406
1022,0.4388236711855082,0.036250557017148514,-0.03905939660741644
1023,-0.06688702006158954,-0.14526683625633102,0.10478777083399318
1024,-0.09071448303302372,-0.2718030579242456,-0.15400166511593802
1025,0.06852624533048307,-0.12602931682322094,0.00489808960523335
1026,0.04386981958139096,-0.24239589158088992,-0.034096435540320866
1027,-0.4154704418867735,0.12496212300391274,-0.03625456268010933
1028,0.02200342431169255,0.38366761286705714,-0.01849944511429185
1029,0.5670347298529737,0.7288676146992866,-0.1699638546939405
1030,0.9208972717041981,0.4989146702869633,-0.025503351361044015
1031,0.556784856442303,0.6361955318214162,-0.08749091914123328
1032,0.3521088160419247,0.1722557796832675,-0.007847018162187358
1033,-0.5971406351952299,0.297090621946451,-0.08838894967865386
1034,-0.48219481016278914,-0.1586132490296806,0.2480801427610089
1035,-0.8276787882044048,0.17081508388506053,-0.029567035590560797
1036,0.23917318661059336,0.2507181703360327,-0.04949788067350621
1037,0.3903982138081006,0.4139750462857103,0.1306912120497721
1038,-0.1613475494000967,0.1295630809680472,0.038677634575265275
1039,-0.20449792569768796,-0.12174003940661891,0.136457365626342
1040,-0.31390953323777254,-0.059332320623875105,0.09574147025316346
1041,0.021468548970061292,-0.31798942890277704,-0.15085428893122213
1042,-0.4842653977000737,0.03064475371392595,0.06269740065667823
1043,0.4929831723036686,0.1538423891894033,-0.06940430720526987
1044,-0.4296358121203187,0.01221963305830789,-0.10844331411746459
1045,0.24447922871097413,0.22984144158234954,-0.06293853643657472
1046,0.13854616074044784,0.2225368692910232,-0.04571448112158305
1047,-0.36279434115356024,0.11231862568427485,0.024405357966172433
1048,-0.0968840433326967,0.35019228944807324,-0.104636987935827
1049,0.4088784755532559,0.3044114783376957,-0.14178543207688551
1050,0.5551653052682071,0.17795956258073098,-0.030472033852743618
1051,0.3673718587635953,0.260711760760122,-0.0448983373518451
1052,-0.0635508845197586,0.1862804323116196,-0.0497397607645674
1053,-0.09823330111621309,-0.21965106865608397,-0.19051213891380112
1054,0.5057249569719621,0.2574891133762452,-0.08015229750857181
1055,0.3127238439703178,0.3548172092542639,-0.24942605815465654
1056,0.38776984844229334,0.19715451949665527,-0.06439894648347136
1057,0.14564431877711517,0.2299476642787195,-0.16255558627001376
1058,0.569549585038465,0.15723549355691332,0.029108896257845157
1059,0.3096628520863539,0.19709570201790008,-0.09346254873293758
1060,0.0431205695853163,0.42152837796137,0.07993959188209976
1061,0.005207466292079645,0.0677111909049253,-0.07607520026606909
1062,-0.28496698577017354,0.1141611936227784,-0.15672435417667993
1063,0.36396788096668825,0.0853144136478996,-0.1508363066857122
1064,0.001650275932725461,0.24105684598097118,-0.04581871025550679
1065,0.3510674385715106,-0.0470736685807537,-0.009025936322236021
1066,0.5031292091470058,-0.008344788839503353,0.012429899498012683
1067,0.0293576946315483,0.4991079261383905,0.2879560710838535
1068,0.4801886660738149,0.050913154997115254,-0.028275026016391622
1069,0.21629672868329372,-0.09610105122980886,0.07277743559001308
1070,-0.06446036786569169,0.17639679497070845,-0.037092361040752225
1071,0.18376920551464174,0.2463223679325717,-0.07612664771237748
1072,-0.5341810575165729,0.06320188813690873,-0.09248745985436609
1073,0.4321931216195648,-0.0788136510883408,0.2838284826974644
1074,-0.1289087312551361,0.16304751295692663,-0.051126980417172764
1075,-0.2513294789538039,0.49633724519166283,-0.06042051212386598
1076,0.025858096383998955,0.22604955121881715,-0.0724198178413749
1077,0.4882511395527988,0.04527138954001934,-0.01418627517497917
1078,0.4828420806829152,0.2833958947725089,-0.13826125617723595
1079,0.3263625582982037,0.4403247417531393,0.05845571700853652
1080,0.4160540898290709,-0.09063198387251664,0.08190456413475278
1081,-0.46798525116853257,-0.1498704298918962,-0.1954632856083369
1082,-0.5662752720410713,-0.002942088106689794,-0.0038795810668147946
1083,0.28063139282681904,-0.13231535951205367,0.094813577989942
1084,0.4009536856134566,-0.12791267921407054,-0.04512320467746223
1085,0.23163594389354838,-0.32362524010145627,0.08814028159957941
1086,-0.37151556017950105,0.22086835192138515,-0.02531246138343558
1087,0.24629402453882354,0.14992094402476042,0.04186962602181369
1088,0.43855341298411454,0.0444306412390595,-0.1059506427872399
1089,0.5728838469784484,0.12766624864401296,-0.032129514389328345
1090,0.34623027606535434,-0.05455175097810724,-0.10206086759699078
1091,-0.682787688151595,0.236707732642816,-0.0836658030690389
1092,0.06385282686881065,-0.2870558258831402,-0.09929654703553262
1093,0.42251947040155086,-0.04809902380763392,-0.08593275841787268
1094,0.36929393730807186,-0.15181471386077824,-0.0965311343421021
1095,-0.2783916530639154,0.29337043731350554,-0.047260549463550294
1096,0.09200083136134052,0.21119445796163974,-0.06674811927502768
1097,0.3138137917199571,-0.03621115706603296,-0.09932083587607235
1098,-0.18449367084495952,-0.4373460422993443,-0.6199280726588744
1099,0.1023664784464241,0.09415348354743248,-0.02234255530860209
1100,-0.6489818621598502,0.2268318933861897,-0.05229296486884415
1101,0.05688200238831958,-0.4274693322017278,-0.222145820216094
1102,-0.016819631208540187,-0.1582803055553846,-0.05173921428923639
1103,-0.07411172672752896,0.08132633515800104,0.05273220336475988
1104,0.482224048069577,0.021596953695736495,-0.015025265632317123
1105,0.3521754702035546,-0.2523190717642823,-0.003495189530256442
1106,-0.40044786932127324,0.09962166523873,0.09293210195489374
1107,0.36407876996652344,-0.18158113175959623,0.04189477664202937
1108,-0.3437955052674734,-0.12535401615389555,0.2643091487921519
1109,-0.35582340487807496,0.30843798878748657,0.008409221081093264
1110,0.12533697623614648,0.11486003913015627,-0.05054852344866864
1111,-0.6004247760874347,0.20651743784723603,-0.010783883934235133
1112,-0.3283495564597488,0.20438706867811895,-0.05112640774843228
1113,-0.43791254859585627,0.22365463611493433,-0.045486019911672795
1114,-0.45322454138775337,0.12283855322880045,0.014801926335764626
1115,0.07407961728680625,-0.41379138018849787,-0.5689053729522283
1116,0.00016554900952348925,0.20999520832294838,-0.0877021247034848
1117,0.012285899878775515,-0.07400649307806538,0.052742636945292576
1118,0.3204479918837224,0.07018721304505894,-0.017314579604381097
1119,0.41608145447911754,-0.0916988649864197,0.004475637620047318
1120,-0.719120904851675,0.17083903258396377,-0.05649231561838206
1121,0.5206804126871395,0.020815684628308632,0.12193155536188202
1122,-0.7944371977236819,0.1732524676232193,-0.031106657261661796
1123,-0.19008127546686313,-0.3034046028193603,-0.003158582386595952
1124,-0.24018724404034109,0.2358371394698921,0.867659712281781
1125,-0.03555091769216469,0.13631737785884013,0.008847461265697347
1126,0.7675350090081006,0.42073547117616156,-0.06993843938460792
1127,-0.36323810500676595,0.7881768901824153,0.14826787694208546
1128,0.8773191018966537,0.5803894393101432,0.05757614306044207
1129,-0.07588005462624534,0.2528442745265845,-0.03177875710148296
1130,0.6413846519413992,0.2621614280087066,-0.04637588507776242
1131,0.4892822724513023,0.23957098537786967,-0.023968437413967213
1132,0.405742757538295,0.0710346112111152,0.0246412834910043
1133,-0.01653072617629692,0.17633462213814544,0.20345403331346482
1134,0.24310930745068104,-0.09002659390550444,-0.0007533944392485717
1135,-0.26736473181657566,-0.14000236852280523,0.14755320948829645
1136,0.1076299483569328,-0.2954905625724117,-0.016427786768317004
1137,0.5562449323293369,0.16405692220307483,0.1842213072037356
1138,0.33719634226893874,-0.14893820168972713,-0.014961639175187912
1139,-0.5697632087227857,0.10966417043596598,-0.06846362461051571
1140,-0.21935352100599645,-0.01912453175002665,-0.09903907531107149
1141,-0.5859158424321503,0.22235845269100707,0.24796857828613494
1142,-0.18820109147105035,-0.43623073085498054,-0.6165245586225069
1143,0.4630056089959172,-0.03807187059213405,-0.05091865734952427
1144,0.2676091815278425,0.29695183708242195,-0.1499662302902087
1145,0.5787377202791404,0.16441705762330283,-0.05860928904956056
1146,0.3663893035072465,0.022053139292355618,0.04913598822131895
1147,0.23618478483927524,0.32742503015899355,-0.19619883935820742
1148,-0.1814011272834815,-0.024969664817814107,0.11572938056915356
1149,0.23988918409479063,0.10967533720013994,0.7134800230334691
1150,0.4144010015269842,0.3599484354942251,-0.13487094001505534
1151,0.5111458426137764,0.08573699483895364,-0.4502088696058478
1152,0.052370175260469755,0.15490517227295428,-0.05977525684983078
1153,0.3600213616269371,0.15711845787853343,-0.03444972463630407
1154,-0.34043079416881533,0.3078274961706287,-0.012169872813332585
1155,0.2601954580586957,-0.05217053083461844,0.04102064359419086
1156,0.4701170766273963,-0.12883872883275196,-0.1607844754692363
1157,0.2994798439359908,0.31358768929731945,-0.2555491984468986
1158,0.2395730190570885,0.10345918269306448,-0.02708490528910872
1159,-0.19307371129007578,0.22863877474469715,0.1294895527573345
1160,0.24491062265320118,-0.12562624460735952,0.9534234030592675
1161,-0.31238242779938113,-0.24007896476662136,-0.08260722053198762
1162,-0.5245503923209611,-0.03391763628774556,0.0063643435323184495
1163,0.04235792184379433,-0.30861885970636493,-0.03425321336853405
1164,0.016897067904667034,-0.03506347124714845,0.09152443440634311
1165,0.3099124778394096,-0.018879911886492844,0.3563912778705287
1166,-0.45378173658756077,-0.20911087245562346,-0.05423109464833687
1167,0.5508215338095792,0.1122934138100904,-0.05328490556161035
1168,0.2610220619899702,0.08583601501018397,0.09002157893338741
1169,0.00031114892066017865,-0.1439323079281719,-0.04521430935285261
1170,-0.05950626052947931,-0.1481054788264364,0.03163383171925781
1171,-0.2404264739966455,-0.30046093216142167,-0.22396595397294095
1172,0.04676143606878393,-0.02219691063177836,0.7767901716027803
1173,0.025687522743863732,-0.3384018269925167,0.03906283156296368
1174,-0.04086559915906594,-0.2866057041132274,-0.15256675262616912
1175,0.4418024302229671,0.11465555597169623,-0.2808574229636793
1176,0.655286269121238,0.1526377953467494,-0.10130933059890367
1177,-0.08316862171087087,-0.032555301426673185,0.045298958958193435
1178,-0.22634790365737056,-0.034748191714047215,0.17272669338751803
1179,-0.8462624655276374,0.15979619130621242,-0.05706868080878137
1180,-0.28832484786452806,0.07739390470681053,0.02605204911849053
1181,0.5100424766041606,0.26618219591892933,-0.12480814713797138
1182,0.34730239974506427,0.0998080821779272,-0.1818625834396838
1183,0.5218062460420865,-0.08928404101477186,-0.6044134076665663
1184,-0.05177162999421869,-0.004869458603904991,-0.06997601133142313
1185,0.013803465893660301,0.2270973057547231,-0.041114825959167746
1186,0.5135858814676164,0.35008947069618374,0.28099593780168597
1187,0.3284959849846134,-0.18126181328874041,0.1018257369473437
1188,-0.3350504374382326,-0.30869163248570947,-0.11402520678460025
1189,0.37383016063644536,-0.10475258420526587,0.16515797522453937
1190,-0.014405192660162058,-0.2560929401865868,0.1205276776582567
1191,0.032277657757646704,-0.16825833455211295,-0.04187331119391016
1192,0.18065280382116278,-0.2200353643453552,-0.021713133157233656
1193,-0.019780878874421582,-0.10385331693621169,-0.033214500719834186
1194,0.2976391038036663,-0.008531368297855635,-0.04314143111480934
1195,0.7865284898093446,0.4227490841698637,-0.1283535307861138
1196,0.917551298938809,0.4998039273446482,-0.0832739008728266
1197,0.7733765879433557,0.34729989206835615,-0.026250788988703203
1198,0.31908197553669093,0.23627046427477327,-0.12853793357488005
1199,-0.025449137752583506,0.06978716133332077,-0.09284164451960321
1200,0.2676082812702566,0.03038891534655116,0.01566536488185727
1201,0.2131236935329687,-0.1416657965320979,0.0507806105533406
1202,0.4710089689750002,0.06782089534472013,-0.0704084894460472
1203,0.3837995262728037,-0.022538152954082662,-0.13102981900198452
1204,-0.1134758552017746,-0.3169866895038158,-0.3121415968531929
1205,-0.7546560197959012,0.2540244394475384,0.16499523280914646
1206,0.23072254249985155,0.047091310694464636,-0.2327016846602097
1207,-0.6576112606610713,0.2232460023999332,-0.07146676270372872
1208,0.4441611284763996,0.08484030039017251,-0.10343199036047733
1209,0.03887320474134855,0.5545135324231089,0.35348216776602
1210,0.5028988617705558,0.15525529193571103,-0.05300812700437744
1211,0.4272944880959423,0.012634278452533553,0.020404522798304223
1212,-0.04570730258172177,-0.1002200810299567,-0.05177267812378072
1213,-0.4264924500016272,-0.2530435533606401,-0.27151950344362896
1214,-0.566721710064122,0.1216164770573951,-0.0855806766034144
1215,0.17161361194823915,-0.024054180942343656,-0.05953645564095788
1216,-0.4320935874606885,-0.12764533726818922,0.09400473765925854
1217,0.35682804198826684,-0.048297602488686066,0.07247846978536372
1218,0.34001463850343344,-0.19029222992084396,-0.12271490469885021
1219,-0.7922380680355007,0.12866731574970056,-0.06492457674446997
1220,0.3257376233078851,-0.21441019912169057,0.146162712033451
1221,0.39673417208591416,-0.15925868993026163,-0.01881397894923964
1222,-0.31710440295423603,0.23092759394400791,-0.05517050782380289
1223,0.0817032371743289,-0.38571307127941706,-0.00021474589321030392
1224,-0.14897205569048383,-0.2792278028691724,0.1154111088223135
1225,0.1564133983499127,0.17152282709398728,-0.0438614853461619
1226,0.32714226947029384,0.1686254750630419,0.013134682995765135
1227,0.4492659041429495,0.03216740546364907,-0.16184344502111356
1228,0.07875694605776076,-0.061646568483697296,-0.021834666997837444
1229,0.2845996796924847,-0.17005205730418654,0.098645343919517
1230,-0.09098837154275909,0.1101385234509791,-0.033477910284894885
1231,-0.13387275803531457,-0.24214002264498347,-0.14971446631933047
1232,-0.1630360422928783,-0.26133570166871695,0.016652721745264405
1233,0.047876404418581105,-0.07685863828922183,0.04750980888388881
1234,-0.008805675982737423,0.08091452288261827,-0.03308591614600023
1235,-0.08057716441124782,0.06655730982710241,0.31102530093030534
1236,0.3347549761143374,-0.10558861905249788,0.05556934016284442
1237,-0.5564365113714161,-0.0023345553350765354,-0.020786337584866317
1238,0.0527453442395734,-0.19550116329117997,-0.022910158068553316
1239,0.4504216971360488,0.3351221687240877,-0.0880938327973774
1240,-0.532439340675559,0.11499780263602018,-0.05555629638842187
1241,-0.00099883106033635,0.10166161808508027,-0.142639914049698
1242,0.16520575907342197,0.1725214915790435,-0.012737275179073535
1243,-0.6295477340601441,0.030927480809015685,-0.014558943520910774
1244,-0.33749783872549394,0.26245742527191157,-0.06290842168315482
1245,-0.23631257244825604,0.062297051797096985,-0.004116659163490209
1246,0.13523789640636336,-0.04777418276619025,-0.016747115651691832
1247,-0.18901112131489242,0.26140782185077716,-0.030450587635809833
1248,0.31551446567563174,0.11394873408202567,-0.07532567439733005
1249,-0.09120081190207784,0.5152713071714562,0.22236134901621282
1250,0.1830435673510283,0.3041315563122072,-0.11338467533236676
1251,0.13176678617167442,0.004801648762433959,-0.05481061709478071
1252,-0.14675057536358188,0.31106492403004676,-0.05060211665501263
1253,-0.04949264060102707,0.2379330973325643,-0.112023690480519
1254,-0.03279300048926345,0.13858719390765326,-0.2090723316616108
1255,0.4598239764437205,0.019471490211871594,-0.18776102785435714
1256,0.26191955179041043,0.042529020490549525,0.028467773512921245
1257,-0.0765945616389637,0.39745241368112505,-0.08792497062997687
1258,0.3969354266937519,0.05006801498541809,-0.14396175722466187
1259,-0.37810572149790167,-0.04067811587635163,-0.08922160336869327
1260,-0.4419056992505637,0.2954777514747057,-0.10991632533637169
1261,0.036736832874093094,0.08817893209538843,-0.11418890022952798
1262,0.529473295884133,0.018214872281019742,-0.07088499121371339
1263,0.643830634176843,0.7370413288710783,-0.05707808592638042
1264,0.6403407297771301,0.345202521176378,-0.08927931695721517
1265,0.133219056813898,-0.19892839067223755,-0.041415138678621045
1266,0.24442306785040196,-0.025115159894273185,0.26875794641564826
1267,-0.424864798838376,0.13375636691199827,0.025227661860026687
1268,-0.34049149905359705,0.20538356967142993,-0.1274041829356983
1269,0.42380549492652825,0.03402419678145054,-0.11276350841858979
1270,0.13318545019778188,-0.16344994651989825,-0.0037661594424663013
1271,-0.39581870613352954,0.08342895731659274,0.039112181483079204
1272,0.42936623667025614,-0.10822124748080128,0.07825373389558428
1273,0.2483832062683949,0.027376945147123747,0.3347241026887798
1274,0.3146751380205058,-0.11755311615031781,-0.05789422526969889
1275,-0.1656036112303239,0.3348583230580631,-0.09734657661190065
1276,0.4826955886458941,0.0452791135608969,0.018861707497004387
1277,0.2809635781759387,-0.10108411159180905,-0.015058246611036252
1278,-0.08405374151191171,-0.024105669485291376,0.06326888953163974
1279,0.24562785896813097,-0.15986424926778,0.0036871101116562974
1280,0.26126714237196275,0.1896840449870733,0.18783538790373266
1281,0.18692540871900604,0.266045814903764,-0.06552275407061085
1282,-0.17619769918741454,0.3520070498867926,-0.06529510883351942
1283,0.12885779191818447,0.27836086280562167,-0.08077550494699447
1284,-0.3000531610852979,0.38838136172543536,-0.12473646123221373
1285,0.010176868996790349,0.17697325710889752,-0.016432325019689168
1286,0.04494216132759912,-0.35205914455987175,0.13060390744402076
1287,-0.42853856631850984,0.04204795857546923,-0.07750956466784113
1288,0.22129992438548793,-0.19070897750739513,0.21561139302991345
1289,-0.0685433869981666,0.1400579385029074,0.04617054231005683
1290,-0.12931911677672667,0.10731876258258952,-0.05821662034849612
1291,0.444646283827715,-0.13193104138476555,-0.024498458259734675
1292,0.07056057136248671,0.3242432249124418,-0.10357264892449165
1293,-0.20869081062110412,0.16419511227432998,-0.03021251845751444
1294,-0.337072832357579,0.004452069530103572,0.012842858556159022
1295,0.20513932062850015,0.050618180264016266,0.06221352023949325
1296,0.5736228556135337,0.0891599506472874,-0.022399977391394956
1297,0.3772808475322048,-0.12575849748563742,-0.020103523170932294
1298,0.4081013940962548,0.14470472737959647,-0.06667020998473673
1299,-0.02414626313035803,-0.19582654838830735,0.07702359567547161
1300,-0.4655224638228031,0.23707409166733184,-0.05349616265192383
1301,-0.6763759303565972,0.28588635054373646,0.17196922849849364
1302,0.3181334667724599,0.0965699517530699,-0.130222300065923
1303,-0.05936649409788097,0.20394386769351489,-0.0062006397557437705
1304,-0.7587008866275384,0.10295134494065662,-0.017509370963720162
1305,0.4744305396777001,0.052957233824475876,-0.09434196663513184
1306,-0.36914088154923347,0.020899993370251037,0.11355064701146467
1307,-0.34171609445766726,0.19019855280457995,-0.11368852833658258
1308,0.4050952764252698,-0.09253423988447716,-0.07877035274008304
1309,-0.13900509859944946,0.29266448573308707,-0.07557106444497587
1310,-0.21516131886737414,0.11120429259078556,-0.16108435607438532
1311,-0.5913978898365166,0.21315773730941548,-0.05858213949177099
1312,-0.12899590055684515,0.21968162586143755,-0.10743495800074353
1313,0.24311009775406647,0.18562870833135547,-0.15600303588707157
1314,0.15676957213208886,0.21472453711511913,0.07069335629971364
1315,0.01672459313247064,0.22558235855092032,-0.08015287267764142
1316,0.04576375439213509,-0.21119125492489207,-0.0724643892402038
1317,-0.03948363719640103,-0.3550400770039361,0.3420889661393776
1318,0.8538794683630563,0.44574458837444225,-0.034768488436665176
1319,0.942471851153984,0.6786281964209754,-0.10603887791141607
1320,0.42455595444374655,0.27018578888304157,-0.07294341840387474
1321,0.4274671521216986,0.06331469910096782,-0.01707345323826529
1322,-0.558803587734866,0.06494192114012377,0.24725863877743748
1323,0.3248813457203852,-0.10950291081345974,-0.1518624282528979
1324,-0.46814614624576373,-0.002027265458566004,-0.00014229666405495936
1325,0.350542096148064,0.1617485803030503,-0.008584941246134643
1326,-0.09864578684051989,-0.34437380494738706,0.014409806755246295
1327,-0.6992579770175623,0.22265584791959467,0.008197774286515457
1328,0.6075731874409398,0.2840027709833597,-0.07373832262123434
1329,0.5095781816051371,0.5542288598476975,-0.16586970263859163
1330,0.5815518116774163,0.22892150545644743,-0.0342166465937046
1331,0.21954586131315915,0.38069356491757156,-0.07389065568881259
1332,0.47594247368196135,0.27955291100387175,-0.12753511530798123
1333,0.45871101899552735,0.19093700100132682,0.006974782036637414
1334,0.10591176680563104,-0.28975719103704994,0.09746528317957252
1335,-0.44602031991428986,0.10749539405261757,0.013613727353634586
1336,0.28188689766341296,-0.16217313121210244,0.074026585571302
1337,-0.8003059191513574,0.16155633635418004,-0.03175939728944182
1338,0.13363388267396278,-0.21353253040462933,0.019242389504995842
1339,0.11020923970116946,-0.28568087330648106,0.08602615165467704
1340,-0.3364712727121308,-0.26946700698950793,-0.16778079561615528
1341,0.2688654924896014,-0.18678619141725597,0.02625487372025869
1342,-0.01060699309664537,-0.2980643180647942,-0.01789038822236148
1343,-0.5370128137434593,0.10520618398468158,0.526483149732863
1344,0.354384301730017,0.11988126191269356,-0.19690554162503154
1345,0.3249357205375491,0.1535561710550855,-0.031255263224247314
1346,0.4744623035636648,0.05857871711044737,-0.013112712383820287
1347,0.4779705509688679,0.058956166378820854,0.055308503079427224
1348,0.11935687146503328,-0.43252389447425615,0.1499104149631402
1349,-0.49452504443396644,-0.16138832206168374,0.11024571846229858
1350,0.05594088112018757,0.05387627449690887,0.00851491751606981
1351,0.6118490144362952,0.21037845089072466,-0.07513988122730128
1352,0.2222651805192717,0.005182008690602984,-0.02461272680853236
1353,-0.7457769301558904,0.2597969320643821,0.17677061202313665
1354,-0.5776118433660236,-0.11431207130888188,0.2463353926493551
1355,-0.5343744177669041,-0.0031709302686138284,0.06350136302823545
1356,-0.21476065280344783,-0.19908573420729608,0.05018586615076211
1357,0.31768024497321556,-0.10092885839927092,0.07290806902372406
1358,-0.5332428919195888,0.14267688210574958,0.05379946910493566
1359,-0.8334081650858063,0.28266274148135906,-0.01047293403030613
1360,-0.5849268079704595,0.07930471296647147,0.21794370401047047
1361,0.747114677819906,0.3815342807270832,-0.09521515760847776
1362,0.31908197553669093,0.23627046427477327,-0.12853793357488005
1363,0.29454470263769167,-0.023597193977826128,0.009189937080703012
1364,-0.27859366743051583,-0.1974511590711784,-0.14458961301773074
