feature,PC1,PC2,PC3
['8.1' '25.57' '1.62' '-1.28' '0.71' '0.32' '0.14' '11.92' '1.42'],-0.34049149905359716,0.2053835696714299,-0.12740418293569858
['35.03' '38.14' '1.14' '-1.86' '0.08' '0.56' '0.29' '13.12' '1.89'],0.42380549492652836,0.03402419678145051,-0.11276350841858986
['16.17' '19.3' '1.3' '-1.68' '0.18' '0.49' '0.35' '8.5' '1.85'],0.1331854501977819,-0.1634499465198983,-0.003766159442466263
['6.61' '16.59' '2.52' '-2.0' '0.69' '0.26' '0.26' '7.7' '1.97'],-0.3958187061335296,0.08342895731659279,0.03911218148307923
['31.92' '32.5' '1.17' '-1.1' '0.02' '0.48' '0.48' '11.04' '1.56'],0.42936623667025625,-0.10822124748080131,0.07825373389558417
['23.92' '28.7' '3.51' '-2.06' '0.18' '0.34' '0.53' '11.92' '5.25'],0.24838320626839494,0.027376945147123858,0.33472410268878017
['26.86' '29.05' '1.27' '-1.91' '0.1' '0.57' '0.35' '9.46' '1.83'],0.31467513802050584,-0.11755311615031787,-0.05789422526969885
['13.12' '31.49' '1.53' '-2.48' '0.59' '0.3' '0.15' '16.39' '1.95'],-0.16560361123032394,0.3348583230580631,-0.09734657661190074
['39.17' '41.78' '1.16' '-1.29' '0.06' '0.48' '0.42' '13.59' '1.69'],0.4826955886458943,0.04527911356089687,0.018861707497004217
['25.28' '28.74' '1.31' '-1.65' '0.15' '0.55' '0.4' '10.5' '1.78'],0.28096357817593876,-0.10108411159180909,-0.015058246611036247
['11.29' '17.83' '2.04' '-2.08' '0.38' '0.35' '0.32' '9.09' '2.39'],-0.08405374151191175,-0.024105669485291335,0.06326888953163985
['20.51' '22.68' '1.4' '-2.02' '0.11' '0.55' '0.36' '8.83' '2.78'],0.24562785896813102,-0.15986424926778006,0.0036871101116564744
['27.04' '35.21' '2.24' '-1.46' '0.25' '0.32' '0.47' '17.94' '2.97'],0.26126714237196286,0.18968404498707336,0.1878353879037326
['24.84' '36.69' '1.38' '-1.93' '0.33' '0.41' '0.27' '19.34' '1.92'],0.18692540871900604,0.2660458149037641,-0.065522754070611
['13.18' '32.28' '1.57' '-1.87' '0.59' '0.23' '0.16' '16.77' '1.56'],-0.1761976991874146,0.35200704988679266,-0.0652951088335197
['22.72' '35.81' '1.42' '-2.21' '0.37' '0.4' '0.24' '18.71' '1.97'],0.12885779191818453,0.2783608628056217,-0.08077550494699456
['10.15' '33.35' '1.66' '-1.2' '0.7' '0.2' '0.08' '16.04' '1.26'],-0.30005316108529795,0.3883813617254354,-0.12473646123221412
['17.12' '28.15' '1.66' '-2.04' '0.4' '0.36' '0.25' '14.93' '2.52'],0.010176868996790336,0.17697325710889758,-0.016432325019689217
['11.83' '12.27' '1.5' '-0.82' '0.13' '0.36' '0.43' '1.76' '1.17'],0.044942161327599116,-0.3520591445598718,0.13060390744402067
['5.22' '13.49' '1.21' '-1.81' '0.67' '0.28' '0.15' '6.36' '1.42'],-0.42853856631850995,0.04204795857546926,-0.07750956466784119
['19.55' '21.82' '2.27' '-1.65' '0.12' '0.44' '0.51' '7.28' '3.56'],0.22129992438548798,-0.1907089775073951,0.21561139302991367
['13.21' '22.35' '2.63' '-2.91' '0.42' '0.33' '0.27' '12.93' '2.95'],-0.06854338699816664,0.14005793850290751,0.04617054231005701
['12.45' '22.16' '1.42' '-1.82' '0.45' '0.31' '0.2' '11.72' '1.41'],-0.12931911677672672,0.10731876258258957,-0.058216620348496256
['33.77' '34.0' '1.19' '-1.57' '0.01' '0.57' '0.4' '9.18' '1.72'],0.4446462838277151,-0.13193104138476563,-0.024498458259734703
['20.78' '36.08' '1.56' '-2.79' '0.43' '0.4' '0.21' '18.93' '2.06'],0.07056057136248671,0.3242432249124419,-0.10357264892449167
['11.13' '24.01' '1.55' '-1.87' '0.56' '0.29' '0.22' '12.05' '1.71'],-0.20869081062110417,0.16419511227433004,-0.03021251845751455
['6.5' '14.01' '1.82' '-1.43' '0.58' '0.26' '0.23' '6.78' '1.67'],-0.3370728323575791,0.0044520695301035985,0.012842858556158908
['22.66' '30.34' '1.58' '-1.62' '0.28' '0.47' '0.45' '15.17' '2.1'],0.2051393206285002,0.05061818026401629,0.06221352023949323
['44.12' '44.95' '1.27' '-1.73' '0.02' '0.54' '0.39' '15.02' '2.22'],0.5736228556135338,0.08915995064728739,-0.022399977391395043
['27.83' '29.02' '1.16' '-1.61' '0.05' '0.57' '0.39' '10.77' '2.04'],0.3772808475322049,-0.12575849748563747,-0.02010352317093227
['33.05' '38.01' '1.91' '-2.97' '0.13' '0.58' '0.27' '15.92' '4.01'],0.40810139409625484,0.1447047273795965,-0.06667020998473647
['13.35' '16.5' '1.97' '-2.11' '0.35' '0.5' '0.44' '5.53' '2.35'],-0.024146263130358055,-0.1958265483883074,0.07702359567547186
['5.16' '21.46' '1.95' '-2.76' '0.77' '0.22' '0.13' '9.36' '1.97'],-0.4655224638228032,0.23707409166733195,-0.05349616265192382
['1.98' '19.72' '11.6' '-2.18' '0.91' '0.03' '0.14' '5.85' '3.03'],-0.6763759303565973,0.28588635054373657,0.17196922849849375
['29.46' '37.64' '1.03' '-0.99' '0.24' '0.58' '0.33' '17.2' '1.33'],0.31813346677246007,0.09656995175306986,-0.13022230006592325
['15.8' '28.99' '1.58' '-1.37' '0.46' '0.28' '0.26' '15.14' '1.48'],-0.05936649409788099,0.20394386769351497,-0.006200639755744012
['0.67' '12.35' '1.8' '-1.24' '0.97' '0.13' '0.13' '2.31' '1.4'],-0.7587008866275387,0.10295134494065666,-0.017509370963720353
['34.37' '36.28' '1.65' '-2.91' '0.06' '0.63' '0.33' '15.44' '2.59'],0.4744305396777002,0.05295723382447589,-0.09434196663513165
['7.39' '18.97' '1.82' '-1.37' '0.75' '0.36' '0.41' '7.43' '2.78'],-0.3691408815492335,0.02089999337025108,0.11355064701146479
['7.42' '23.99' '2.75' '-1.77' '0.71' '0.37' '0.13' '11.25' '2.49'],-0.3417160944576674,0.19019855280458,-0.11368852833658263
['31.12' '32.27' '1.24' '-1.97' '0.05' '0.6' '0.35' '10.77' '1.81'],0.40509527642526993,-0.09253423988447723,-0.07877035274008302
['13.72' '31.72' '2.22' '-1.69' '0.58' '0.32' '0.2' '16.59' '1.65'],-0.13900509859944946,0.2926644857330871,-0.07557106444497608
['8.74' '17.43' '2.54' '-5.35' '0.53' '0.5' '0.11' '9.11' '3.1'],-0.21516131886737422,0.11120429259078565,-0.1610843560743847
['3.13' '17.43' '2.41' '-2.3' '0.83' '0.14' '0.08' '6.85' '1.41'],-0.5913978898365168,0.21315773730941556,-0.058582139491771074
['13.02' '25.99' '1.39' '-2.52' '0.5' '0.33' '0.16' '14.44' '1.54'],-0.1289959005568452,0.2196816258614376,-0.1074349580007436
['24.32' '33.28' '1.8' '-4.05' '0.28' '0.62' '0.24' '17.49' '2.96'],0.24311009775406647,0.18562870833135556,-0.15600303588707123
['23.3' '34.86' '1.62' '-1.34' '0.34' '0.33' '0.39' '18.11' '1.79'],0.1567695721320889,0.21472453711511924,0.07069335629971345
['18.38' '31.33' '1.46' '-1.83' '0.42' '0.36' '0.22' '16.42' '1.6'],0.01672459313247064,0.22558235855092035,-0.0801528726776416
['14.32' '17.95' '1.46' '-2.04' '0.3' '0.62' '0.35' '6.61' '2.03'],0.04576375439213508,-0.21119125492489213,-0.07246438924020361
['10.86' '11.96' '2.5' '-0.55' '0.29' '0.33' '0.67' '2.01' '1.68'],-0.03948363719640105,-0.35504007700393614,0.3420889661393777
['72.08' '72.51' '1.01' '-1.16' '0.01' '0.44' '0.38' '21.1' '1.86'],0.8538794683630566,0.44574458837444225,-0.03476848843666563
['80.52' '87.77' '0.87' '-0.78' '0.08' '0.43' '0.35' '26.92' '1.25'],0.9424718511539842,0.6786281964209755,-0.10603887791141678
['36.82' '45.4' '1.38' '-1.74' '0.19' '0.48' '0.32' '20.45' '1.86'],0.42455595444374666,0.27018578888304157,-0.07294341840387494
['34.64' '38.01' '1.32' '-1.71' '0.09' '0.5' '0.37' '14.7' '2.0'],0.4274671521216987,0.06331469910096782,-0.017073453238265375
['4.71' '14.3' '5.43' '-2.23' '0.91' '0.3' '0.4' '4.45' '5.11'],-0.5588035877348662,0.0649419211401239,0.24725863877743798
['22.35' '23.16' '2.08' '-5.67' '0.06' '0.75' '0.25' '8.96' '3.71'],0.32488134572038513,-0.10950291081345977,-0.15186242825289706
['3.59' '11.7' '2.68' '-2.73' '0.77' '0.42' '0.25' '5.01' '3.46'],-0.46814614624576384,-0.002027265458565963,-0.00014229666405457934
['29.78' '36.71' '1.45' '-2.11' '0.2' '0.53' '0.34' '17.9' '3.64'],0.3505420961480641,0.16174858030305042,-0.008584941246134561
['9.59' '11.24' '1.7' '-1.0' '0.38' '0.57' '0.43' '2.38' '1.67'],-0.09864578684051993,-0.34437380494738723,0.014409806755246403
['1.8' '17.31' '3.75' '-1.83' '0.92' '0.06' '0.1' '5.05' '1.39'],-0.6992579770175626,0.22265584791959472,0.008197774286515292
['46.44' '50.34' '1.37' '-2.23' '0.08' '0.56' '0.33' '21.04' '2.94'],0.60757318744094,0.2840027709833598,-0.0737383226212344
['41.06' '54.18' '1.48' '-3.23' '0.25' '0.54' '0.24' '29.12' '2.71'],0.5095781816051372,0.5542288598476977,-0.16586970263859172
['44.85' '48.38' '1.85' '-2.53' '0.08' '0.56' '0.37' '18.98' '2.93'],0.5815518116774165,0.22892150545644746,-0.03421664659370456
['26.23' '39.38' '2.3' '-3.92' '0.34' '0.45' '0.24' '21.3' '2.98'],0.2195458613131592,0.3806935649175717,-0.07389065568881238
['36.45' '43.86' '1.65' '-2.99' '0.18' '0.62' '0.31' '22.34' '2.73'],0.47594247368196146,0.2795529110038718,-0.12753511530798112
['37.01' '42.27' '1.39' '-1.54' '0.13' '0.46' '0.4' '19.25' '1.84'],0.45871101899552746,0.19093700100132685,0.0069747820366372225
['15.23' '16.87' '1.36' '-1.22' '0.17' '0.46' '0.46' '4.47' '1.58'],0.10591176680563107,-0.28975719103705,0.09746528317957256
['5.1' '15.79' '1.89' '-1.22' '0.68' '0.15' '0.18' '7.52' '1.28'],-0.4460203199142899,0.10749539405261763,0.01361372735363433
['23.8' '25.51' '1.35' '-1.35' '0.09' '0.47' '0.45' '8.94' '1.66'],0.281886897663413,-0.16217313121210247,0.07402658557130197
['0.88' '10.0' '2.5' '-2.48' '0.98' '0.08' '0.08' '2.44' '1.12'],-0.8003059191513575,0.16155633635418018,-0.03175939728944187
['16.93' '19.78' '0.99' '-1.12' '0.18' '0.48' '0.4' '7.19' '1.29'],0.13363388267396278,-0.2135325304046294,0.019242389504995773
['15.37' '16.66' '1.28' '-1.16' '0.16' '0.45' '0.45' '4.78' '1.32'],0.11020923970116947,-0.2856808733064812,0.08602615165467704
['8.73' '11.3' '0.88' '-1.0' '0.69' '0.67' '0.33' '2.0' '1.05'],-0.33647127271213084,-0.2694670069895081,-0.1677807956161552
['22.78' '24.68' '1.02' '-1.17' '0.09' '0.5' '0.41' '8.33' '1.64'],0.26886549248960145,-0.18678619141725603,0.026254873720258642
['11.93' '13.73' '1.34' '-1.57' '0.29' '0.56' '0.38' '3.65' '1.71'],-0.010606993096645385,-0.29806431806479433,-0.017890388222361348
['3.07' '13.2' '14.8' '-1.96' '0.82' '0.1' '0.5' '5.42' '5.44'],-0.5370128137434594,0.10520618398468169,0.5264831497328636
['31.22' '39.01' '1.01' '-0.73' '0.21' '0.6' '0.26' '18.13' '1.29'],0.3543843017300171,0.1198812619126935,-0.19690554162503185
['31.09' '38.03' '1.27' '-1.35' '0.19' '0.43' '0.33' '16.85' '1.63'],0.3249357205375492,0.15355617105508554,-0.03125526322424754
['38.51' '41.35' '1.34' '-1.79' '0.07' '0.52' '0.38' '13.59' '2.24'],0.474462303563665,0.058578717110447355,-0.013112712383820335
['37.63' '39.75' '0.88' '-0.77' '0.06' '0.43' '0.46' '15.76' '1.18'],0.47797055096886804,0.05895616637882087,0.055308503079426904
['12.22' '12.39' '1.25' '-0.77' '0.07' '0.43' '0.5' '1.06' '1.22'],0.11935687146503329,-0.4325238944742562,0.14991041496314017
['8.06' '10.3' '1.38' '-1.13' '0.85' '0.42' '0.5' '1.98' '1.57'],-0.4945250444339665,-0.1613883220616838,0.11024571846229868
['18.37' '28.2' '1.4' '-1.5' '0.4' '0.46' '0.39' '13.58' '1.81'],0.05594088112018759,0.053876274496908884,0.008514917516069764
['51.13' '54.19' '0.77' '-1.08' '0.06' '0.5' '0.35' '16.96' '1.54'],0.6118490144362955,0.21037845089072463,-0.07513988122730161
['23.66' '29.07' '1.01' '-1.21' '0.19' '0.44' '0.33' '12.99' '1.53'],0.22226518051927174,0.0051820086906029725,-0.024612726808532544
['1.43' '12.9' '12.9' '-3.85' '0.94' '0.06' '0.12' '3.58' '3.6'],-0.7457769301558906,0.25979693206438226,0.17677061202313715
['4.61' '11.7' '2.31' '-0.99' '0.96' '0.36' '0.6' '2.49' '2.38'],-0.5776118433660237,-0.11431207130888191,0.24633539264935533
['3.45' '11.86' '1.72' '-1.14' '0.81' '0.26' '0.31' '4.88' '1.73'],-0.5343744177669042,-0.00317093026861378,0.06350136302823539
['9.35' '13.95' '1.77' '-1.7' '0.57' '0.54' '0.46' '4.59' '2.15'],-0.21476065280344786,-0.19908573420729614,0.050185866150762336
['26.3' '28.62' '1.33' '-1.26' '0.09' '0.46' '0.44' '10.64' '1.88'],0.3176802449732157,-0.10092885839927095,0.072908069023724
['3.87' '15.43' '2.8' '-1.34' '0.76' '0.1' '0.18' '6.76' '1.54'],-0.5332428919195888,0.1426768821057497,0.05379946910493545
['0.42' '11.4' '5.85' '-5.2' '0.98' '0.02' '0.02' '2.05' '1.35'],-0.8334081650858065,0.2826627414813593,-0.010472934030305771
['3.18' '12.44' '4.77' '-1.38' '0.83' '0.1' '0.34' '4.88' '2.32'],-0.5849268079704596,0.07930471296647153,0.21794370401047047
['59.49' '62.43' '1.02' '-1.62' '0.05' '0.54' '0.33' '22.11' '2.53'],0.7471146778199065,0.3815342807270833,-0.09521515760847804
['31.45' '41.88' '1.13' '-1.16' '0.26' '0.49' '0.28' '19.89' '1.31'],0.319081975536691,0.23627046427477327,-0.1285379335748804
['26.34' '30.63' '1.41' '-1.32' '0.14' '0.47' '0.38' '12.61' '1.75'],0.2945447026376917,-0.023597193977826142,0.009189937080702901
['9.54' '13.74' '0.92' '-1.35' '0.62' '0.6' '0.3' '3.72' '1.24'],-0.2785936674305159,-0.19745115907117858,-0.14458961301773068
['3.63' '12.29' '0.8' '-1.14' '0.83' '0.41' '0.22' '4.41' '0.98'],-0.5323034212072918,-0.04618693737221758,-0.12247600221887807
['10.23' '10.9' '0.73' '-0.6' '0.5' '0.6' '0.2' '0.89' '0.7'],-0.24042647399664552,-0.3004609321614219,-0.22396595397294106
['15.42' '16.37' '0.99' '-0.82' '0.1' '0.42' '0.48' '3.54' '1.33'],0.14350182137257664,-0.3353559699890107,0.13064803877717202
['26.06' '27.22' '1.41' '-1.48' '0.06' '0.5' '0.4' '7.67' '1.72'],0.3103438810966691,-0.1737742608305938,0.024305699514901146
['24.67' '27.79' '3.71' '-2.52' '0.12' '0.42' '0.52' '10.61' '7.1'],0.30991247783940973,-0.018879911886492715,0.35639127787052927
['15.03' '19.21' '12.6' '-1.62' '0.26' '0.11' '0.83' '8.77' '6.3'],0.07274179720014616,-0.058535110024638196,0.8090718167120897
['6.96' '11.8' '0.71' '-0.91' '0.81' '0.54' '0.35' '2.78' '0.99'],-0.45703442589974325,-0.1729555319128708,-0.09395417605957486
['15.4' '25.7' '1.77' '-2.25' '0.43' '0.42' '0.26' '12.99' '1.93'],-0.03299489751520619,0.10647233929228501,-0.0582686980852596
['24.26' '26.96' '2.07' '-1.7' '0.11' '0.44' '0.5' '9.85' '4.15'],0.29551003755900196,-0.0970729551136355,0.2169307763584979
['15.86' '19.7' '1.49' '-1.32' '0.29' '0.47' '0.5' '7.04' '1.92'],0.06271601978266997,-0.19479824831426845,0.11859236940572285
['10.21' '13.45' '3.12' '-1.28' '0.31' '0.33' '0.6' '5.54' '3.0'],-0.03145657691459917,-0.22444251336155738,0.331552561637507
['31.08' '33.29' '0.93' '-1.45' '0.07' '0.54' '0.33' '10.99' '2.36'],0.3801836022000908,-0.05514363330791949,-0.046031930707886616
['3.89' '15.61' '1.52' '-1.23' '0.87' '0.22' '0.25' '5.33' '1.24'],-0.5826874266821819,0.07811125396266873,0.013202733242861179
['22.85' '26.46' '1.35' '-1.11' '0.16' '0.45' '0.5' '11.25' '1.78'],0.25263042566576027,-0.10518654681198998,0.1173788504284669
['3.09' '10.15' '2.06' '-2.5' '0.89' '0.29' '0.18' '3.92' '1.83'],-0.6309829640982916,0.05777729375225039,-0.048671790400215374
['41.07' '51.84' '1.06' '-1.84' '0.21' '0.5' '0.25' '25.99' '1.72'],0.49347322936402527,0.4369078158992112,-0.16304160122850966
['2.78' '16.62' '2.18' '-1.89' '0.86' '0.13' '0.14' '5.94' '1.38'],-0.6168887678666796,0.17663679165970408,-0.010342354873246988
['6.17' '22.01' '1.65' '-1.94' '0.76' '0.21' '0.17' '9.96' '1.86'],-0.439742370963559,0.21952071892856406,-0.024899454707891313
['5.11' '11.26' '1.7' '-1.37' '0.69' '0.47' '0.4' '5.08' '2.72'],-0.3599882814033026,-0.13395365983482982,0.057620898671519316
['2.26' '10.0' '2.23' '-1.07' '0.98' '0.1' '0.21' '3.69' '1.4'],-0.7493550914673257,0.10721842241551063,0.060484782833892484
['1.35' '32.48' '0.86' '-0.7' '0.96' '0.02' '0.02' '6.61' '0.33'],-0.6820735893456042,0.3443917724384721,-0.10612067204889535
['9.28' '12.16' '1.18' '-1.26' '0.64' '0.62' '0.38' '2.83' '1.5'],-0.28705101355358337,-0.24690012911789525,-0.08278861428131529
['29.65' '32.25' '1.07' '-2.48' '0.1' '0.66' '0.28' '12.79' '3.01'],0.3837995262728037,-0.022538152954082687,-0.13102981900198435
['20.76' '44.3' '5.84' '-1.48' '0.54' '0.11' '0.42' '23.47' '5.64'],0.038873204741348595,0.5545135324231091,0.35348216776602004
['3.1' '11.24' '2.05' '-0.5' '0.8' '0.25' '0.21' '4.77' '1.19'],-0.5564365113714163,-0.002334555335076525,-0.020786337584866567
['15.46' '17.91' '1.75' '-2.28' '0.25' '0.53' '0.33' '5.44' '2.23'],0.052745344239573395,-0.19550116329118003,-0.022910158068553097
['42.53' '47.34' '1.06' '-0.93' '0.11' '0.5' '0.36' '16.58' '1.7'],0.5028988617705559,0.15525529193571103,-0.05300812700437774
['10.95' '12.24' '1.06' '-1.2' '0.38' '0.71' '0.14' '2.12' '0.99'],-0.11347585520177463,-0.31698668950381603,-0.3121415968531929
['16.26' '16.63' '0.81' '-1.0' '0.04' '0.54' '0.43' '2.84' '1.18'],0.20873978810889807,-0.39594222005622587,0.02473746597290062
['11.98' '12.21' '0.6' '-1.45' '0.1' '0.67' '0.22' '1.27' '1.0'],0.1023018304825606,-0.42345607442372746,-0.21025830841277754
['19.17' '21.43' '1.26' '-0.89' '0.12' '0.38' '0.52' '7.73' '1.91'],0.20208436441334798,-0.2019532743291463,0.1905674328144474
['15.54' '16.87' '0.65' '-1.41' '0.15' '0.58' '0.22' '4.42' '1.01'],0.1039503652826492,-0.2788245269794564,-0.17446516280762817
['15.9' '21.13' '0.92' '-2.06' '0.33' '0.64' '0.24' '8.55' '1.59'],0.04202231894280258,-0.12552482263133571,-0.19532070927277495
['9.27' '26.7' '5.42' '-2.02' '0.66' '0.1' '0.22' '13.28' '3.98'],-0.3149767868594901,0.33958718842727925,0.17477180503850762
['10.86' '17.44' '1.37' '-1.0' '0.42' '0.45' '0.32' '8.38' '1.43'],-0.1008292762815935,-0.10668759054997652,-0.032119647685828506
['32.09' '33.47' '1.16' '-1.82' '0.06' '0.61' '0.37' '11.84' '1.74'],0.4224439867309669,-0.07513749667364639,-0.07640951109661978
['29.62' '39.83' '1.12' '-1.48' '0.26' '0.41' '0.3' '20.37' '2.46'],0.2942225546121563,0.27527559772150845,-0.027157387453730274
['15.22' '24.24' '1.92' '-1.86' '0.38' '0.32' '0.29' '12.55' '1.86'],-0.025579502015967804,0.09430926709223061,0.024692227538741358
['7.11' '19.33' '1.15' '-1.62' '0.7' '0.36' '0.19' '8.78' '1.22'],-0.370202333145537,0.08301579248623617,-0.11126486959218802
['25.17' '25.43' '1.28' '-1.89' '0.02' '0.58' '0.37' '7.64' '1.97'],0.3442249086548011,-0.21084155865103968,-0.03026157990424934
['13.09' '15.3' '1.22' '-1.15' '0.31' '0.6' '0.4' '3.81' '1.34'],0.0007577729826786636,-0.31360079385130907,-0.04242950501483564
['6.17' '15.2' '1.46' '-1.21' '0.62' '0.24' '0.21' '7.41' '1.23'],-0.36938110534971297,0.03831106518358396,-0.01425520899378067
['10.57' '18.53' '2.79' '-3.23' '0.47' '0.44' '0.33' '9.33' '3.82'],-0.12104930760348045,0.01873705578800915,0.06889041015786589
['10.31' '16.06' '1.08' '-1.2' '0.42' '0.4' '0.33' '7.33' '1.24'],-0.12957343671758637,-0.11440999822674819,-0.002629651501944765
['13.19' '14.82' '1.39' '-1.16' '0.21' '0.5' '0.44' '4.0' '1.59'],0.05970755383293754,-0.31369028087487555,0.06115105662421959
['7.97' '10.5' '1.37' '-1.35' '0.83' '0.6' '0.4' '1.67' '1.83'],-0.4537817365875609,-0.20911087245562354,-0.05423109464833668
['5.03' '19.81' '1.72' '-1.8' '0.77' '0.16' '0.13' '8.61' '1.33'],-0.4963261521136508,0.2058873013560752,-0.0413592414286981
['2.92' '12.17' '3.2' '-2.3' '0.87' '0.18' '0.23' '4.76' '2.46'],-0.6179622781864145,0.11050037089362003,0.08006988325772504
['10.23' '12.12' '1.25' '-1.65' '0.4' '0.67' '0.22' '2.68' '1.34'],-0.12173304543477506,-0.2933399357745294,-0.21808221681287868
['9.06' '10.37' '0.56' '-0.8' '0.36' '0.59' '0.3' '2.08' '0.79'],-0.1150994272267673,-0.3495878922047091,-0.1315407501167963
['14.81' '19.45' '13.7' '-1.9' '0.28' '0.12' '0.76' '8.7' '6.84'],0.04676143606878398,-0.02219691063177821,0.7767901716027811
['65.07' '67.27' '0.87' '-0.94' '0.03' '0.45' '0.41' '19.18' '1.37'],0.7733765879433561,0.34729989206835615,-0.026250788988703668
['18.94' '35.56' '1.31' '-1.89' '0.47' '0.32' '0.19' '19.63' '1.53'],0.00914004241236534,0.35141592987637826,-0.09732628418119486
['7.29' '20.75' '1.64' '-1.68' '0.67' '0.22' '0.18' '10.04' '1.41'],-0.36803346405249426,0.16830787265625768,-0.03156422227205685
['21.86' '22.65' '1.53' '-1.08' '0.06' '0.42' '0.52' '6.28' '1.59'],0.2619913031986168,-0.24854697489234048,0.16403016543264523
['23.18' '26.35' '1.25' '-1.67' '0.13' '0.52' '0.34' '10.39' '1.8'],0.2557295022633902,-0.09868168185472642,-0.03873875217214568
['25.5' '26.14' '1.14' '-1.17' '0.04' '0.5' '0.46' '8.3' '1.5'],0.3347966484774146,-0.2043623210225933,0.06133232584457499
['8.81' '22.53' '1.03' '-1.0' '0.7' '0.39' '0.35' '9.77' '1.23'],-0.3005449034356317,0.049271788327282996,-0.012674037871209447
['34.87' '37.33' '2.26' '-2.59' '0.07' '0.52' '0.4' '12.62' '5.49'],0.44984467512846354,0.057704574970576364,0.12982049746936142
['12.49' '17.02' '3.18' '-2.22' '0.29' '0.44' '0.44' '8.21' '3.78'],0.03125126133187114,-0.12336060967207058,0.17002504274323382
['10.49' '15.64' '1.49' '-0.91' '0.47' '0.37' '0.56' '6.43' '2.05'],-0.13463557090719822,-0.16832431348335847,0.2172821971529808
['32.53' '32.7' '1.37' '-1.25' '0.01' '0.46' '0.47' '7.68' '2.09'],0.4082603647117935,-0.1493989282062921,0.10838112298557454
['34.07' '34.26' '1.82' '-2.28' '0.01' '0.55' '0.43' '9.94' '2.56'],0.4566683984721974,-0.0882941211915396,0.04165740303817747
['16.66' '17.2' '2.42' '-1.78' '0.07' '0.46' '0.46' '3.68' '2.53'],0.186239186996045,-0.30623468295554185,0.14712141823626276
['5.79' '21.9' '1.53' '-1.41' '0.77' '0.24' '0.2' '9.19' '1.41'],-0.44382490262725327,0.16798561749547627,-0.03454538175308057
['2.26' '12.7' '1.63' '-1.31' '0.87' '0.24' '0.22' '4.59' '1.79'],-0.6070667370319933,0.0520780770539323,0.004003372762984771
['6.43' '10.37' '0.87' '-1.16' '0.84' '0.61' '0.39' '2.87' '1.21'],-0.4611614978562931,-0.20154885681206508,-0.09498579893275484
['6.02' '14.02' '3.77' '-2.0' '0.62' '0.27' '0.33' '6.72' '3.65'],-0.3414275203359525,0.020477230449999256,0.16467740759821442
['41.46' '43.53' '0.98' '-1.0' '0.05' '0.43' '0.42' '11.34' '1.64'],0.4777389086903427,0.02856074051697873,0.045938100638777415
['32.17' '36.16' '1.5' '-2.31' '0.12' '0.58' '0.34' '15.64' '2.31'],0.4079818242520487,0.06905672228667192,-0.07344732463369524
['27.31' '37.48' '0.94' '-1.78' '0.27' '0.46' '0.22' '17.92' '1.89'],0.23974408118859156,0.21976146704642813,-0.13018558966830676
['6.32' '14.97' '2.71' '-1.92' '0.68' '0.39' '0.44' '6.49' '3.42'],-0.33071654469135253,-0.04339655291116933,0.15940363455240347
['20.16' '24.3' '1.3' '-1.72' '0.19' '0.54' '0.38' '10.2' '2.14'],0.19994467277728653,-0.11596069057254839,-0.008502739265566602
['11.97' '25.19' '1.41' '-1.95' '0.53' '0.3' '0.13' '12.86' '1.73'],-0.1851443212163985,0.2012394038430862,-0.10454718704420528
['15.39' '20.23' '2.5' '-2.43' '0.27' '0.39' '0.39' '9.22' '3.28'],0.057732780933454145,-0.052093394978997114,0.13282642679904666
['15.11' '21.39' '1.65' '-1.0' '0.3' '0.31' '0.37' '10.26' '1.58'],0.016897067904667048,-0.03506347124714844,0.09152443440634293
['10.78' '15.57' '1.31' '-0.67' '0.32' '0.37' '0.33' '7.37' '1.46'],-0.05950626052947933,-0.14810547882643643,0.03163383171925763
['14.43' '15.62' '1.41' '-1.52' '0.15' '0.58' '0.42' '3.75' '1.97'],0.1305752241272287,-0.34408272126658324,0.018782441416888687
['5.52' '16.29' '1.29' '-1.1' '0.69' '0.25' '0.24' '7.64' '1.22'],-0.4104468407647725,0.05459284467137563,-0.005113136308443015
['23.07' '29.75' '1.89' '-3.87' '0.28' '0.66' '0.31' '15.12' '5.52'],0.23957301905708853,0.10345918269306453,-0.02708490528910806
['4.37' '12.41' '2.09' '-1.49' '0.71' '0.17' '0.17' '5.73' '1.7'],-0.49637455301145045,0.07016461766293755,0.014963616772948064
['10.39' '19.14' '1.9' '-1.2' '0.48' '0.26' '0.38' '9.61' '1.99'],-0.1666646253447717,0.015875443205990297,0.13463894658989084
['0.96' '10.6' '0.72' '-1.07' '0.99' '0.2' '0.12' '1.69' '0.74'],-0.7704537840491892,0.05088272061238203,-0.09492263999463085
['7.33' '19.73' '1.4' '-1.91' '0.66' '0.28' '0.17' '9.66' '1.46'],-0.3538759388752153,0.13707735727010265,-0.07051799010956762
['11.84' '24.02' '1.43' '-2.7' '0.52' '0.37' '0.16' '12.6' '1.89'],-0.16146615241722231,0.17086572366118527,-0.11324507994106493
['2.95' '14.22' '1.36' '-0.96' '0.83' '0.16' '0.19' '5.32' '0.96'],-0.5908431109505887,0.08559177911958728,-0.005003502984130624
['18.16' '23.51' '2.41' '-1.6' '0.29' '0.38' '0.53' '10.39' '2.31'],0.10045980695902153,-0.06604183801326152,0.20191966221635593
['20.19' '23.18' '1.79' '-0.9' '0.19' '0.7' '0.3' '7.88' '1.5'],0.19905414386829842,-0.2340177943887212,-0.17096993462581897
