filePath,0,1,2
processed_data/file1_fragments/fragment1305.csv,-0.6677320485384702,0.10439112129062508,-0.011942414923171678
processed_data/file1_fragments/fragment1306.csv,0.5528088207019648,0.0232136707084367,0.007901419892797369
processed_data/file1_fragments/fragment1307.csv,-0.26724170531394964,-0.004552026134443941,0.12107566659772
processed_data/file1_fragments/fragment1308.csv,-0.24836548648068246,0.17937553676677734,-0.029085625527871823
processed_data/file1_fragments/fragment1309.csv,0.47072836657618716,-0.12577231616852103,-0.05678170950395443
processed_data/file1_fragments/fragment1310.csv,-0.05522671331783534,0.2597164703341989,-0.07443721772967106
processed_data/file1_fragments/fragment1311.csv,-0.07588949972045393,0.16206470256236646,0.24339778888573482
processed_data/file1_fragments/fragment1312.csv,-0.49192513567323126,0.2231177095155368,0.01646056484097292
processed_data/file1_fragments/fragment1313.csv,-0.036386057536956395,0.21074944937674472,-0.029306494518104097
processed_data/file1_fragments/fragment1314.csv,0.34947888815923933,0.17984332189405752,0.0868571405564454
processed_data/file1_fragments/fragment1315.csv,0.23179228608661598,0.1592698876391727,-0.029330178517644315
processed_data/file1_fragments/fragment1316.csv,0.0957967315868993,0.19416535391426573,-0.07959464500316998
processed_data/file1_fragments/fragment1317.csv,0.13741798935133231,-0.21777801236243155,0.031329020052894
processed_data/file1_fragments/fragment1318.csv,0.05060899848104015,-0.38783496435050274,0.1845269900400263
processed_data/file1_fragments/fragment1319.csv,0.8561271529323459,0.3194771989603576,-0.26132872114953093
processed_data/file1_fragments/fragment1320.csv,0.9247458595892718,0.5181910035172386,-0.39937667115443704
processed_data/file1_fragments/fragment1321.csv,0.48238866445195766,0.2049395853725425,-0.1265107862161817
processed_data/file1_fragments/fragment1322.csv,0.4884202732805479,0.012319998752780604,-0.06333074809474992
processed_data/file1_fragments/fragment1323.csv,-0.4290821187821161,0.06283963842784633,0.35954120752067675
processed_data/file1_fragments/fragment1324.csv,0.4544032724327308,-0.06767018428904358,0.2733042103763081
processed_data/file1_fragments/fragment1325.csv,-0.34678806188120914,0.014775334830521077,0.19188795294322775
processed_data/file1_fragments/fragment1326.csv,0.4311077036197423,0.11918748073963158,0.02634071436111714
processed_data/file1_fragments/fragment1327.csv,-0.011957516013822389,-0.35700747079838685,0.02790585266359227
processed_data/file1_fragments/fragment1328.csv,-0.6026518175421693,0.2264941690922027,0.029106679604961144
processed_data/file1_fragments/fragment1329.csv,0.6634259246896488,0.2163202015176155,-0.08281214285445428
processed_data/file1_fragments/fragment1330.csv,0.5845567313723545,0.49229568442725613,-0.08265961796347536
processed_data/file1_fragments/fragment1331.csv,0.6446763281905425,0.1679362832079481,-0.021425255794148605
processed_data/file1_fragments/fragment1332.csv,0.3233932871609562,0.3603369755348247,0.09426441674192813
processed_data/file1_fragments/fragment1333.csv,0.5553349712172447,0.23291845872173036,-0.028518773099099257
processed_data/file1_fragments/fragment1334.csv,0.5173467457684076,0.12398084997161522,-0.08531785526559055
processed_data/file1_fragments/fragment1335.csv,0.18699530227781042,-0.3090651569167022,0.05130097157452593
processed_data/file1_fragments/fragment1336.csv,-0.35948081174762253,0.09990587395634315,-0.026396392061787895
processed_data/file1_fragments/fragment1337.csv,0.3536992250182289,-0.19682871873953087,0.008745455272245403
processed_data/file1_fragments/fragment1338.csv,-0.6950597922631887,0.18481455193852922,0.06141593234821798
processed_data/file1_fragments/fragment1339.csv,0.20794117088100664,-0.23808291731192427,-0.028085331242635406
processed_data/file1_fragments/fragment1340.csv,0.18896902869128812,-0.30540367685702124,0.029625599312402506
processed_data/file1_fragments/fragment1341.csv,-0.25363166814159227,-0.28281848146006205,-0.08571987293992983
processed_data/file1_fragments/fragment1342.csv,0.33714148488238604,-0.21923272868110524,-0.0314087290058367
processed_data/file1_fragments/fragment1343.csv,0.07734610784665406,-0.3036853924950716,0.03195929218395472
processed_data/file1_fragments/fragment1344.csv,-0.39571941525830756,0.10109784834346246,0.5382965124366881
processed_data/file1_fragments/fragment1345.csv,0.4008931300274367,0.056914820902351435,-0.2621885213413037
processed_data/file1_fragments/fragment1346.csv,0.3841363479801999,0.09783014980100486,-0.11339560213784888
processed_data/file1_fragments/fragment1347.csv,0.5314026244862265,0.003537186590296744,-0.055941101217876266
processed_data/file1_fragments/fragment1348.csv,0.5237278205157492,-0.01556210858140346,-0.12549847044976464
processed_data/file1_fragments/fragment1349.csv,0.19672003965208976,-0.44834014424614177,0.054114280432651124
processed_data/file1_fragments/fragment1350.csv,-0.39625494787220694,-0.18466923968831903,0.10536059939491055
processed_data/file1_fragments/fragment1351.csv,0.1386068682532548,0.014087536003952515,-0.011580696357886323
processed_data/file1_fragments/fragment1352.csv,0.6380349459209383,0.12120603678879692,-0.221720332944844
processed_data/file1_fragments/fragment1353.csv,0.28827215708307646,-0.03394935427432777,-0.0882728931064789
processed_data/file1_fragments/fragment1.csv,-0.2843939857410846,-0.08060161613643411,0.041965462835528156
processed_data/file1_fragments/fragment2.csv,0.2816440777641197,0.17063564591854555,-0.11285037742121086
processed_data/file1_fragments/fragment3.csv,0.22518216388716725,0.04161828051214632,-0.010225732275973336
processed_data/file1_fragments/fragment4.csv,0.2714786841867969,0.32735393953481245,-0.15004972202834674
processed_data/file1_fragments/fragment5.csv,0.515790953867349,0.3516407155991495,-0.15474342597017926
processed_data/file1_fragments/fragment6.csv,0.41547142385118535,0.18520133324979263,-0.06628256224637448
processed_data/file1_fragments/fragment7.csv,0.5138366476689286,0.1967918838664719,-0.05200777033543423
processed_data/file1_fragments/fragment8.csv,0.3772627724005409,0.2540893960951212,-0.024662593000644464
processed_data/file1_fragments/fragment9.csv,-0.8288789265206694,0.03554106355675497,-0.18348038437657974
processed_data/file1_fragments/fragment10.csv,-0.05911793499677754,0.0910850204563441,0.02244770589247891
processed_data/file1_fragments/fragment11.csv,0.2667737888293205,0.40928721362128334,0.360760492006546
processed_data/file1_fragments/fragment12.csv,0.36717488164687034,-0.043992690274133474,0.043665587767921454
processed_data/file1_fragments/fragment13.csv,0.3153055457094296,0.03735952100223033,-0.06254942719553266
processed_data/file1_fragments/fragment14.csv,0.10573142709147515,-0.10873452085811657,0.048991157748879965
processed_data/file1_fragments/fragment15.csv,-0.20489858143549758,0.02142546006316494,0.1395607116647999
processed_data/file1_fragments/fragment16.csv,0.0681604412152255,-0.07064895670542772,0.008572565516303718
processed_data/file1_fragments/fragment17.csv,-0.7430189292615127,0.008085747545245141,-0.07163674834379657
processed_data/file1_fragments/fragment18.csv,-0.7942215282335572,0.002176907130302817,-0.12835552976330716
processed_data/file1_fragments/fragment19.csv,-0.8210865363278385,0.03765157541146936,-0.14938381896822395
processed_data/file1_fragments/fragment20.csv,-0.37256057389439917,-0.07578722135461424,0.05686958918755784
processed_data/file1_fragments/fragment21.csv,-0.7633620755452315,-0.08355854002751531,-0.2680785922105053
processed_data/file1_fragments/fragment22.csv,-0.16296043474593372,-0.17328871797994233,0.06270475382144339
processed_data/file1_fragments/fragment23.csv,-0.8382600936650899,0.05705767065712505,-0.15827666367566634
processed_data/file1_fragments/fragment24.csv,-0.060177632750556695,-0.11733756236226559,0.13767054310442312
processed_data/file1_fragments/fragment25.csv,0.19383061519617673,-0.15571578544363596,0.05028571474064788
processed_data/file1_fragments/fragment26.csv,-0.7473065773924326,-0.047206789096284,-0.0857164579294401
processed_data/file1_fragments/fragment27.csv,-0.6961622188089125,0.15905811837633313,0.033079219574421795
processed_data/file1_fragments/fragment28.csv,0.3503688954688729,-0.1480470868254748,0.017422483218871753
processed_data/file1_fragments/fragment29.csv,0.10255365721373985,0.12425744758149797,-0.031521365032243995
processed_data/file1_fragments/fragment30.csv,-0.009970751294325933,0.1930747747398045,-0.05540170183758796
processed_data/file1_fragments/fragment31.csv,0.01235094955014955,0.1927712186159143,-0.07452764705464926
processed_data/file1_fragments/fragment32.csv,-0.4096953164135131,0.08952041549369524,0.05403710246514338
processed_data/file1_fragments/fragment33.csv,0.1493144165283732,0.3037728766315595,-0.11820114747288196
processed_data/file1_fragments/fragment34.csv,-0.7460356403992822,-0.09371191972046251,-0.11805407416653817
processed_data/file1_fragments/fragment35.csv,0.2960649344552106,-0.012002704802267563,0.04407972022634031
processed_data/file1_fragments/fragment36.csv,-0.7668689373492096,0.18920094749487576,0.13274743501712835
processed_data/file1_fragments/fragment37.csv,-0.6226518463817095,-0.07959804929369738,0.142510314592418
processed_data/file1_fragments/fragment38.csv,0.031005280095804204,-0.1625073021784197,0.313545696997211
processed_data/file1_fragments/fragment39.csv,0.38281783594938024,-0.08363724652922909,0.14899376204928927
processed_data/file1_fragments/fragment40.csv,0.17488942094279564,0.12420158408499311,-0.03981246020056503
processed_data/file1_fragments/fragment41.csv,0.47580530375009455,-0.10119526126355118,-0.06300251469324768
processed_data/file1_fragments/fragment42.csv,0.012903222303877018,0.09109171140539704,-0.06350280264145367
processed_data/file1_fragments/fragment43.csv,-0.47609922264947035,-0.003183415062011032,-0.007880613933357412
processed_data/file1_fragments/fragment44.csv,-0.7014880543180011,0.13861597937963055,0.00048789132430597314
processed_data/file1_fragments/fragment45.csv,-0.08152586905947587,-0.10835569013781332,0.04056901939280033
processed_data/file1_fragments/fragment46.csv,0.23100836848703507,-0.1301783230846336,0.045077206763444386
processed_data/file1_fragments/fragment47.csv,-0.5140263485375254,0.02121624968051926,0.10540269393703992
processed_data/file1_fragments/fragment48.csv,-0.6826378784646716,-0.06288334746608581,-0.13450592441328166
processed_data/file1_fragments/fragment49.csv,-0.28878640293380214,-0.0610782009547066,0.005526807451474487
processed_data/file1_fragments/fragment50.csv,-0.4615364596357054,0.07512480977721522,0.47753679749795325
processed_data/file1_fragments/fragment51.csv,-0.6891380896736483,-0.05502492271553932,-0.020813818959186776
processed_data/file1_fragments/fragment52.csv,-0.2640367349385817,-0.034020149512916355,-0.05392839200298246
processed_data/file1_fragments/fragment53.csv,0.11281306471066381,-0.04023356681261846,-0.06093825569555722
processed_data/file1_fragments/fragment54.csv,-0.19370809190428387,0.007404961411750618,-0.04109856526691163
processed_data/file1_fragments/fragment55.csv,0.01309448504737244,-0.1078888833140432,0.07218274198622615
processed_data/file1_fragments/fragment56.csv,-0.7974626154012973,-0.03173168646570313,-0.23903619883540408
processed_data/file1_fragments/fragment57.csv,0.24323959187538505,-0.0995586100899995,-0.007824502237812118
processed_data/file1_fragments/fragment58.csv,0.11993269927846008,0.02917486371534416,-0.09600733802831159
processed_data/file1_fragments/fragment59.csv,-0.7809716423458472,-0.045580275931933055,-0.23795717394481083
processed_data/file1_fragments/fragment60.csv,-0.13041271575182942,-0.13716612870339734,-0.022953997621159
processed_data/file1_fragments/fragment61.csv,-0.2954949244677756,0.07012420293420639,-0.009114022879075675
processed_data/file1_fragments/fragment62.csv,-0.4316504686119165,0.005582327109327619,0.026192444368129456
processed_data/file1_fragments/fragment63.csv,-0.1490052800746501,0.1481287352393775,-0.044223954355099265
processed_data/file1_fragments/fragment64.csv,0.0867390013367234,-0.17445395964041077,0.11423722866059968
processed_data/file1_fragments/fragment65.csv,-0.4281483341761741,0.3408704743704351,0.11738227069898068
processed_data/file1_fragments/fragment66.csv,0.27899140576304854,-0.10095362015384304,-0.004535220988989242
processed_data/file1_fragments/fragment67.csv,-0.0014670023826037616,0.3499330194166705,-0.05307712220296309
processed_data/file1_fragments/fragment68.csv,0.3431816119741154,0.05808596874954298,-0.01088171899608086
processed_data/file1_fragments/fragment69.csv,0.4838279623058777,0.05273887609086388,0.058408611023439354
processed_data/file1_fragments/fragment70.csv,0.11272029479815825,-0.1408505837706458,0.10460017319553033
processed_data/file1_fragments/fragment71.csv,0.24368296767954264,-0.0953563880734748,0.682595273046528
processed_data/file1_fragments/fragment72.csv,-0.7626726561844855,-0.07466193901537647,-0.1321550958760602
processed_data/file1_fragments/fragment73.csv,-0.6930360069250758,-0.0723228301606553,0.023080592012552574
processed_data/file1_fragments/fragment74.csv,-0.6795924452502778,-0.053462284507306904,0.03942003585380884
processed_data/file1_fragments/fragment75.csv,0.16542797535954135,-0.15263534628698436,0.08660473519925951
processed_data/file1_fragments/fragment76.csv,0.4120978964979578,-0.12873920732281394,-0.08764235188264557
processed_data/file1_fragments/fragment77.csv,0.4620795811328232,-0.10779907347378787,-0.04898385973154222
processed_data/file1_fragments/fragment78.csv,0.04421086023366232,-0.13928483092888602,-0.015196101662266212
processed_data/file1_fragments/fragment79.csv,0.04593348756322878,-0.09260185953157153,0.33369052298717716
processed_data/file1_fragments/fragment80.csv,-0.7096367536554266,-0.12500446256704828,-0.18925443823552449
processed_data/file1_fragments/fragment81.csv,-0.7806920047016552,0.02643609595251651,-0.07202241809828096
processed_data/file1_fragments/fragment82.csv,-0.7465294150877186,-0.030436255186144616,-0.05347668763201784
processed_data/file1_fragments/fragment83.csv,-0.6548328866728266,-0.14504172113661826,-0.08683591196762094
processed_data/file1_fragments/fragment84.csv,-0.8052667545830962,0.007203959633021929,-0.19536696637604223
processed_data/file1_fragments/fragment85.csv,-0.3750230644977049,0.0623399976178138,0.08808507270002544
processed_data/file1_fragments/fragment86.csv,0.49122823580382236,0.03717025557517036,0.013015523866216275
processed_data/file1_fragments/fragment87.csv,-0.7283588060392752,-0.028237750573715765,-0.061567084778202545
processed_data/file1_fragments/fragment88.csv,0.5422436184422545,0.23055597653739873,-0.13220419804998734
processed_data/file1_fragments/fragment89.csv,0.5084452908013082,-0.020143106833205974,-0.10654835139559021
processed_data/file1_fragments/fragment90.csv,-0.21644234366397785,0.10176977487888193,0.07380623334619611
processed_data/file1_fragments/fragment91.csv,0.13973990681067294,0.10925863357188283,-0.07301205988044218
processed_data/file1_fragments/fragment92.csv,-0.5771606548720514,0.18297712660997872,0.03806141880164997
processed_data/file1_fragments/fragment93.csv,-0.31498182321537843,0.18400171752186542,-0.03983863387808031
processed_data/file1_fragments/fragment94.csv,-0.7211395483880231,-0.15474052252217438,-0.31047011928769996
processed_data/file1_fragments/fragment95.csv,-0.42034455855339015,0.004335714697840712,0.03690367190771331
processed_data/file1_fragments/fragment96.csv,0.2198461690000205,-0.26831348776796804,0.19802743316049776
processed_data/file1_fragments/fragment97.csv,-0.8362647303592379,0.028984078310720928,-0.20420114908040282
processed_data/file1_fragments/fragment98.csv,0.4985956587393034,0.021808161367828708,-0.13240979541730916
processed_data/file1_fragments/fragment99.csv,-0.7041552113857099,-0.02183189840613341,0.02720683349561843
processed_data/file1_fragments/fragment100.csv,0.4584646863823573,-0.16997911189859208,-0.0951127563034719
processed_data/file1_fragments/fragment101.csv,0.0767704792979677,0.14009309445037085,-0.1317027302756794
processed_data/file1_fragments/fragment102.csv,0.28267722819210556,-0.19899560351032788,0.019999479428186858
processed_data/file1_fragments/fragment103.csv,-0.5850308089792884,-0.189840715572298,0.03213072038678206
processed_data/file1_fragments/fragment104.csv,0.3152762170609063,-0.26195402496861436,-0.04425443433218511
processed_data/file1_fragments/fragment105.csv,0.43349093212934914,-0.17774126532612092,-0.1260170215177654
processed_data/file1_fragments/fragment106.csv,0.1371113884632101,-0.24831642057272774,0.014777074554005063
processed_data/file1_fragments/fragment107.csv,-0.5540507772395058,0.02591896371618255,-0.01488363846646686
processed_data/file1_fragments/fragment108.csv,0.05605896871205418,-0.03205551903427827,-0.04228930151492221
processed_data/file1_fragments/fragment109.csv,0.3298260571052422,-0.12381282555232816,0.017170764420196785
processed_data/file1_fragments/fragment110.csv,-0.6675059407507833,-0.2121925016478103,-0.018617039093629596
processed_data/file1_fragments/fragment111.csv,-0.7434755911843496,0.004898168777277025,-0.017981158218764882
processed_data/file1_fragments/fragment112.csv,0.4794722378882407,-0.14916675379717514,-0.09587218623824174
processed_data/file1_fragments/fragment113.csv,0.3967562618029575,-0.039881157806581434,-0.09199487353012663
processed_data/file1_fragments/fragment114.csv,0.47850469634940235,-0.07814352821435218,-0.07517695854033216
processed_data/file1_fragments/fragment115.csv,-0.08526225117438509,0.3091443426398493,-0.04813131617083132
processed_data/file1_fragments/fragment116.csv,0.5164002531293967,0.028831501673939938,-0.10894077078959793
processed_data/file1_fragments/fragment117.csv,-0.7978992343460916,0.031598599331983446,-0.1312500921710883
processed_data/file1_fragments/fragment118.csv,-0.6188481434098296,0.0925498608573574,-0.026174879447282483
processed_data/file1_fragments/fragment119.csv,-0.6379384043642605,0.09413272561482036,-0.009040679037125956
processed_data/file1_fragments/fragment120.csv,0.12720864769465784,0.13242725671375402,-0.06137138227474605
processed_data/file1_fragments/fragment121.csv,0.34859367394484847,0.23284591058346563,-0.06266505052390159
processed_data/file1_fragments/fragment122.csv,0.6233920635930414,0.23683680271931046,-0.21943093001217065
processed_data/file1_fragments/fragment123.csv,-0.8215500163002997,0.08691233423344404,-0.08611750922332598
processed_data/file1_fragments/fragment124.csv,0.30797189674442804,0.10221825457816047,0.27763570569487706
processed_data/file1_fragments/fragment125.csv,0.4977920620116487,-0.07615106278902592,-0.06275994299585215
processed_data/file1_fragments/fragment126.csv,-0.7298210235757477,0.10496697484350387,0.07294142094616901
processed_data/file1_fragments/fragment127.csv,0.24746754682562913,-0.1994060412638875,0.06933647737374934
processed_data/file1_fragments/fragment128.csv,-0.3550561508440191,-0.044827240761117014,0.015414211875384054
processed_data/file1_fragments/fragment129.csv,0.09466049851266374,-0.11708469867961736,0.06614026074311871
processed_data/file1_fragments/fragment130.csv,0.3759210648662692,0.2994788266370819,-0.14195708349664254
processed_data/file1_fragments/fragment131.csv,0.8901239262662642,0.5200832590223815,-0.14717359291551416
processed_data/file1_fragments/fragment132.csv,0.8039428028368415,0.25301102045955864,-0.24611296490662551
processed_data/file1_fragments/fragment133.csv,-0.8363642572452773,0.04885351981113807,-0.1775232614294048
processed_data/file1_fragments/fragment134.csv,-0.4451852663311841,0.044101079745323984,0.07122978519785304
processed_data/file1_fragments/fragment135.csv,0.09859225750817834,-0.1558401738370881,0.04990355677042903
processed_data/file1_fragments/fragment136.csv,0.20297689035450825,-0.06246163522701922,-0.01505866560078756
processed_data/file1_fragments/fragment137.csv,0.46045272696032097,0.1723852270974741,0.15222452245923979
processed_data/file1_fragments/fragment138.csv,-0.05048935857443288,0.41723718135966803,-0.06203996461604171
processed_data/file1_fragments/fragment139.csv,0.2222116229954874,0.28047029830404474,0.03414925304245772
processed_data/file1_fragments/fragment140.csv,0.275338966100909,0.2933066664181203,-0.00793548962456246
processed_data/file1_fragments/fragment141.csv,0.10851803639910003,0.3093249260018349,0.10341312511403465
processed_data/file1_fragments/fragment142.csv,-0.08473100904370906,-0.1389189114362652,0.11660650041541377
processed_data/file1_fragments/fragment143.csv,-0.8197130198467162,0.0066488494254201575,-0.21469240879163154
processed_data/file1_fragments/fragment144.csv,0.03833397122115635,-0.06386591424685589,-0.0796222826669095
processed_data/file1_fragments/fragment145.csv,0.20808528067899015,0.0028155635756011276,-0.027757116470760124
processed_data/file1_fragments/fragment146.csv,-0.05631950917274995,0.2057605564883485,-0.10489965583207173
processed_data/file1_fragments/fragment147.csv,-0.7971318088215731,-0.03131445247568763,-0.2391933091091705
processed_data/file1_fragments/fragment148.csv,0.6645842603204782,0.39600612223743187,0.03377090264933332
processed_data/file1_fragments/fragment149.csv,0.3454217154781105,0.1781201591421443,0.04505045732210958
processed_data/file1_fragments/fragment150.csv,0.13018957239195492,0.15842300672499854,0.06706501241958365
processed_data/file1_fragments/fragment151.csv,-0.7211395483880231,-0.15474052252217438,-0.31047011928769996
processed_data/file1_fragments/fragment152.csv,0.5767062614005564,0.005068399974411685,-0.05631113809685189
processed_data/file1_fragments/fragment153.csv,-0.7211395483880231,-0.15474052252217438,-0.31047011928769996
processed_data/file1_fragments/fragment154.csv,0.0006676090154154393,0.5120085025769255,0.026363738450715785
processed_data/file1_fragments/fragment155.csv,0.48727127068958953,0.03791637771292726,-0.005497088749147942
processed_data/file1_fragments/fragment156.csv,0.12057127200910453,0.20134554923957063,0.11627699022453954
processed_data/file1_fragments/fragment157.csv,-0.6305538505676119,0.09924544363270069,-0.07010104124885898
processed_data/file1_fragments/fragment158.csv,0.4649326350387451,-0.12280031508436424,0.03118953389391429
processed_data/file1_fragments/fragment159.csv,-0.0945198646404662,0.20351651320847078,-0.032080235255006896
processed_data/file1_fragments/fragment160.csv,-0.37011866106742514,0.22072126645891985,-0.02828802818977703
processed_data/file1_fragments/fragment161.csv,-0.6766847846970538,0.2829926664477932,0.09518981186899199
processed_data/file1_fragments/fragment162.csv,-0.7195976470161477,-0.15252638343728103,-0.30919077631786235
processed_data/file1_fragments/fragment163.csv,0.2692804461580357,-0.17024817199187758,0.03502571870294173
processed_data/file1_fragments/fragment164.csv,0.31015830546949846,0.18689255064343296,-0.11038556385852853
processed_data/file1_fragments/fragment165.csv,0.3434429214483874,-0.038906757655719264,-0.008233109173038431
processed_data/file1_fragments/fragment166.csv,-0.26781365692169984,0.1836863733151119,0.0074920711698064245
processed_data/file1_fragments/fragment167.csv,-0.26309312114315153,-0.13693574544274748,0.15732573006742231
processed_data/file1_fragments/fragment168.csv,-0.28132205776838337,0.08738228012084884,-0.047184126757412244
processed_data/file1_fragments/fragment169.csv,0.0743920587370276,0.045858075315800356,0.5387745282514569
processed_data/file1_fragments/fragment170.csv,-0.23482519328367404,0.20739078846831568,-0.013449212081872294
processed_data/file1_fragments/fragment171.csv,-0.3549925196833249,0.20235922595972305,-0.001999526832243593
processed_data/file1_fragments/fragment172.csv,-0.4525018263577769,0.2129762952257031,0.11641196680150775
processed_data/file1_fragments/fragment173.csv,-0.05676040882972411,0.023767564638881734,0.05293502034945549
processed_data/file1_fragments/fragment174.csv,0.44538092995800926,-0.014911248113170779,-0.07957850624176584
processed_data/file1_fragments/fragment175.csv,-0.03933955041752595,0.24276492841595748,-0.038555031103190786
processed_data/file1_fragments/fragment176.csv,-0.06235642972603749,-0.10748019606226535,-0.12634287503120115
processed_data/file1_fragments/fragment177.csv,-0.5664974380753384,-0.1641905827107846,0.17146500663453107
processed_data/file1_fragments/fragment178.csv,0.5928198070535673,0.05559220427685159,0.1317888448781451
processed_data/file1_fragments/fragment179.csv,0.6154551723769439,0.39422135749977877,-0.22265668121182358
processed_data/file1_fragments/fragment180.csv,-0.8166794002872273,0.041861145691310296,-0.12049457777828124
processed_data/file1_fragments/fragment181.csv,0.5160146446877149,-0.0438792208297264,-0.14598758291008754
processed_data/file1_fragments/fragment182.csv,0.2726062165563801,-0.17502762940961306,0.014800778622551393
processed_data/file1_fragments/fragment183.csv,0.34927033460536006,-0.010365958721526982,-0.06928268859275746
processed_data/file1_fragments/fragment184.csv,0.5274526744644528,0.07600885696253569,-0.17953369103747607
processed_data/file1_fragments/fragment185.csv,0.30334857589914227,-0.0849973413176642,-0.0624906283529074
processed_data/file1_fragments/fragment186.csv,-0.6727333345155986,-0.11632608436973249,-0.03788388430764172
processed_data/file1_fragments/fragment187.csv,-0.7396758389662322,-0.07471581252342385,-0.13204436867723693
processed_data/file1_fragments/fragment188.csv,-0.6681000648040399,-0.029122614502340646,-0.026124231904844954
processed_data/file1_fragments/fragment189.csv,-0.6880541397736155,-0.05318306696178132,0.10203728423116169
processed_data/file1_fragments/fragment190.csv,-0.4038352233446251,-0.052304174843089725,0.08953500999738338
processed_data/file1_fragments/fragment191.csv,-0.5120302863339369,0.0565779919619453,-0.01209530111253099
processed_data/file1_fragments/fragment192.csv,-0.3026601088049106,0.01953701993649724,0.03702292931219177
processed_data/file1_fragments/fragment193.csv,-0.4819150973109103,-0.052516185189274596,0.0352148859234997
processed_data/file1_fragments/fragment194.csv,-0.3687225586901756,-0.0365034171291998,0.03951696547596302
processed_data/file1_fragments/fragment195.csv,0.12805283708926918,-0.1504831677363828,0.010409900198544429
processed_data/file1_fragments/fragment196.csv,0.037733379862786416,-0.024862730356053873,-0.01253310244739978
processed_data/file1_fragments/fragment197.csv,-0.15024098837241942,0.11737307506862302,0.1896240903479744
processed_data/file1_fragments/fragment198.csv,-0.023803245484474402,0.16730499144677946,-0.0822718023891955
processed_data/file1_fragments/fragment199.csv,-0.1521556690937419,0.0398784978602625,0.018602518632880295
processed_data/file1_fragments/fragment200.csv,-0.4793883748406637,-0.029816756723311858,-0.012628547548238946
processed_data/file1_fragments/fragment201.csv,0.20313889968377982,-0.24493393365515076,0.03440207830046438
processed_data/file1_fragments/fragment202.csv,-0.38372042544902396,0.1416365023656564,-0.04170684004970123
processed_data/file1_fragments/fragment203.csv,-0.003624624903382436,0.12894269325161234,-0.005885528613067376
processed_data/file1_fragments/fragment204.csv,-0.47253737872477525,0.23466687630157707,-0.11412925169707668
processed_data/file1_fragments/fragment205.csv,-0.2973203648078215,0.3126499908642918,-0.020057849985020207
processed_data/file1_fragments/fragment206.csv,0.10406840204542607,0.0809726893850716,-0.04673081970731141
processed_data/file1_fragments/fragment207.csv,-0.35990963853013447,0.29686006539690024,0.05516563737997742
processed_data/file1_fragments/fragment208.csv,-0.11222317817525579,0.13224438590793725,-0.157498702546436
processed_data/file1_fragments/fragment209.csv,-0.19996627062872321,0.01271693343127875,0.07541793527190223
processed_data/file1_fragments/fragment210.csv,-0.5462733711862959,-0.06778390864083576,0.34426426542591204
processed_data/file1_fragments/fragment211.csv,-0.3422635257983784,0.10204770571747251,0.06447346490178345
processed_data/file1_fragments/fragment212.csv,-0.7874762519335784,0.16342806857204406,0.12170210289660156
processed_data/file1_fragments/fragment213.csv,-0.23157819790209458,0.09661010269507861,0.06118817556158483
processed_data/file1_fragments/fragment214.csv,-0.2119606649743106,0.31111582300509294,0.19426682390666986
processed_data/file1_fragments/fragment215.csv,0.17105120428788062,-0.002570076238280264,-0.0005146776639210811
processed_data/file1_fragments/fragment216.csv,-0.2654980304401953,0.20842551341177548,-0.06832117027810822
processed_data/file1_fragments/fragment217.csv,-0.09551688885263689,0.10972680471552787,-0.1583574017481648
processed_data/file1_fragments/fragment218.csv,0.26994955760143646,0.20270402143923166,-0.1663554058428954
processed_data/file1_fragments/fragment219.csv,-0.6959749476960441,0.22334597490667085,0.07493197888044452
processed_data/file1_fragments/fragment220.csv,-0.6375569267061199,0.2433679975114186,0.14090570085974846
processed_data/file1_fragments/fragment221.csv,-0.6537138986942139,-0.17012614892360534,-0.1560646495696911
processed_data/file1_fragments/fragment222.csv,-0.6765468337731025,-0.1205504135121257,-0.07154568529397624
processed_data/file1_fragments/fragment223.csv,-0.10035453050244145,-0.23951863945267302,0.08760844613868861
processed_data/file1_fragments/fragment224.csv,-0.2640366408621268,0.06193988526634259,-0.0432632804859182
processed_data/file1_fragments/fragment225.csv,-0.21942482701609808,0.16702590392220357,0.13910330882171337
processed_data/file1_fragments/fragment226.csv,-0.46189771545951114,0.1477854233661269,-0.009393659074220451
processed_data/file1_fragments/fragment227.csv,0.6453915067522986,0.06460795156852492,-0.24950923970476394
processed_data/file1_fragments/fragment228.csv,-0.18145760234599395,0.09799218120493729,0.001992049497561009
processed_data/file1_fragments/fragment229.csv,-0.6286854833052459,-0.15786874455192954,0.15439237300695616
processed_data/file1_fragments/fragment230.csv,-0.7865679603360625,0.001768433511981568,-0.12048188019927682
processed_data/file1_fragments/fragment231.csv,0.5273749768422253,-0.02963295451776756,-0.08079950232795964
processed_data/file1_fragments/fragment232.csv,0.4485192035745619,0.1093812490701835,0.2397863700049591
processed_data/file1_fragments/fragment233.csv,0.6060933963511238,0.20883609984018556,-0.09801433577126278
processed_data/file1_fragments/fragment234.csv,0.49999687522470054,0.26496542724397604,-0.13374723479665984
processed_data/file1_fragments/fragment235.csv,-0.7576852392213098,0.02840788353699685,-0.08789636948567178
processed_data/file1_fragments/fragment236.csv,-0.4695494341600386,0.19336263166161047,0.15631140305415836
processed_data/file1_fragments/fragment237.csv,-0.18234850961417617,-0.020095908173550225,0.12224081647431442
processed_data/file1_fragments/fragment238.csv,-0.2416897622763479,-0.11878812961508227,0.041830155013319284
