filePath,平均速度,平均行驶速度,平均加速度,平均减速度,怠速时间比,加速时间比,减速时间比,速度标准差,加速度标准差
processed_data/file3_fragments/fragment480.csv,20.84,25.18,1.89,-2.42,0.19,0.49,0.38,11.76,3.50
processed_data/file3_fragments/fragment481.csv,2.83,19.31,1.93,-6.28,0.85,0.12,0.04,7.07,2.11
processed_data/file3_fragments/fragment482.csv,29.28,34.51,2.27,-1.67,0.16,0.34,0.46,16.86,4.34
processed_data/file3_fragments/fragment483.csv,10.36,25.62,2.14,-3.17,0.60,0.24,0.16,13.48,2.37
processed_data/file3_fragments/fragment484.csv,7.80,20.71,1.68,-2.06,0.65,0.23,0.19,10.44,2.01
processed_data/file3_fragments/fragment485.csv,11.89,27.04,1.61,-2.08,0.57,0.25,0.19,14.55,1.81
processed_data/file3_fragments/fragment486.csv,10.70,15.51,2.09,-2.17,0.40,0.43,0.41,6.71,2.69
processed_data/file3_fragments/fragment487.csv,16.15,24.75,2.62,-3.79,0.36,0.54,0.38,13.25,4.14
processed_data/file3_fragments/fragment488.csv,1.85,18.51,4.34,-2.17,0.92,0.06,0.12,5.26,2.10
processed_data/file3_fragments/fragment489.csv,30.92,37.58,1.99,-2.18,0.18,0.44,0.40,16.50,2.76
processed_data/file3_fragments/fragment490.csv,10.94,20.43,3.02,-2.53,0.51,0.29,0.34,10.43,3.04
processed_data/file3_fragments/fragment491.csv,11.00,34.68,6.01,-2.53,0.68,0.10,0.23,16.87,4.85
processed_data/file3_fragments/fragment492.csv,40.27,49.12,1.35,-1.17,0.18,0.35,0.41,20.46,3.42
processed_data/file3_fragments/fragment493.csv,2.54,13.53,8.05,-3.22,0.81,0.06,0.16,5.43,3.11
processed_data/file3_fragments/fragment494.csv,15.03,28.49,7.00,-2.00,0.50,0.15,0.51,15.50,5.63
processed_data/file3_fragments/fragment495.csv,3.90,13.20,5.63,-4.22,0.72,0.18,0.24,6.05,4.29
processed_data/file3_fragments/fragment496.csv,2.96,12.61,1.38,-1.90,0.78,0.14,0.10,5.38,1.65
processed_data/file3_fragments/fragment497.csv,2.84,18.47,2.75,-3.67,0.85,0.09,0.07,6.80,2.36
processed_data/file3_fragments/fragment498.csv,32.33,38.33,1.40,-1.67,0.16,0.43,0.36,20.02,2.14
processed_data/file3_fragments/fragment499.csv,15.89,28.77,1.55,-2.26,0.46,0.32,0.22,15.83,2.43
processed_data/file3_fragments/fragment500.csv,5.01,12.97,2.17,-1.39,0.67,0.17,0.26,6.30,1.92
processed_data/file3_fragments/fragment501.csv,0.06,0.00,0.30,-0.30,1.00,0.25,0.25,0.13,0.24
processed_data/file3_fragments/fragment502.csv,19.20,22.84,1.16,-1.29,0.17,0.46,0.42,9.56,2.13
processed_data/file3_fragments/fragment503.csv,0.64,13.02,6.70,-3.35,0.95,0.02,0.04,2.84,1.81
processed_data/file3_fragments/fragment504.csv,4.24,21.05,2.23,-2.58,0.80,0.10,0.09,8.80,1.63
processed_data/file3_fragments/fragment505.csv,16.27,27.30,1.25,-1.59,0.42,0.34,0.27,15.32,2.08
processed_data/file3_fragments/fragment506.csv,0.29,10.90,10.90,-10.90,0.97,0.03,0.03,1.79,2.61
processed_data/file3_fragments/fragment507.csv,33.72,38.10,1.09,-1.32,0.12,0.46,0.38,16.42,1.85
processed_data/file3_fragments/fragment508.csv,0.20,10.00,10.00,-10.00,0.98,0.02,0.02,1.40,2.02
processed_data/file3_fragments/fragment509.csv,23.97,34.38,1.86,-2.84,0.30,0.41,0.27,18.17,3.78
processed_data/file3_fragments/fragment510.csv,24.01,34.34,1.57,-1.91,0.30,0.36,0.29,16.50,3.81
processed_data/file3_fragments/fragment511.csv,0.19,11.40,11.40,-11.40,0.98,0.02,0.02,1.47,2.12
processed_data/file3_fragments/fragment512.csv,4.22,35.37,1.26,-2.15,0.88,0.08,0.05,11.70,1.03
processed_data/file3_fragments/fragment513.csv,27.67,32.50,1.36,-1.40,0.16,0.43,0.42,14.71,2.06
processed_data/file3_fragments/fragment514.csv,18.49,28.07,2.27,-2.83,0.34,0.36,0.29,14.76,3.55
processed_data/file3_fragments/fragment515.csv,30.17,38.27,1.36,-1.24,0.21,0.36,0.39,17.35,1.69
processed_data/file3_fragments/fragment516.csv,36.08,38.31,1.04,-1.31,0.06,0.48,0.39,11.76,1.74
processed_data/file3_fragments/fragment517.csv,35.76,39.99,2.41,-3.96,0.11,0.52,0.32,17.35,3.89
processed_data/file3_fragments/fragment518.csv,1.05,14.25,3.65,-4.38,0.94,0.05,0.04,3.74,1.82
processed_data/file3_fragments/fragment519.csv,0.98,16.28,3.53,-3.53,0.94,0.03,0.03,3.96,1.40
processed_data/file3_fragments/fragment520.csv,34.30,58.30,1.31,-1.92,0.41,0.33,0.23,32.45,2.58
processed_data/file3_fragments/fragment521.csv,17.81,28.36,1.75,-2.11,0.37,0.34,0.28,16.26,2.35
processed_data/file3_fragments/fragment522.csv,2.44,15.65,2.91,-1.85,0.84,0.06,0.10,5.78,1.62
processed_data/file3_fragments/fragment523.csv,2.14,17.79,3.32,-7.98,0.88,0.09,0.04,6.08,2.79
processed_data/file3_fragments/fragment524.csv,17.93,25.09,2.04,-2.19,0.33,0.44,0.41,13.61,2.53
processed_data/file3_fragments/fragment525.csv,4.95,13.58,3.80,-5.07,0.67,0.29,0.21,6.59,4.34
processed_data/file3_fragments/fragment526.csv,11.73,24.96,1.55,-1.94,0.55,0.27,0.21,13.17,1.71
processed_data/file3_fragments/fragment527.csv,21.21,28.96,1.52,-1.75,0.28,0.39,0.34,14.71,2.57
processed_data/file3_fragments/fragment528.csv,22.82,24.91,1.81,-2.71,0.09,0.58,0.38,8.28,3.02
processed_data/file3_fragments/fragment529.csv,5.56,16.14,2.16,-2.49,0.71,0.24,0.21,7.34,2.52
processed_data/file3_fragments/fragment530.csv,1.51,13.58,3.24,-3.24,0.89,0.06,0.06,4.34,1.79
processed_data/file3_fragments/fragment531.csv,19.71,25.76,1.99,-2.50,0.25,0.43,0.34,13.45,2.65
processed_data/file3_fragments/fragment532.csv,2.09,11.79,1.99,-1.81,0.90,0.11,0.12,3.99,1.77
processed_data/file3_fragments/fragment533.csv,2.63,15.23,2.24,-2.41,0.85,0.10,0.09,5.79,1.57
processed_data/file3_fragments/fragment534.csv,2.46,28.76,8.03,-4.01,0.92,0.04,0.08,7.97,3.41
processed_data/file3_fragments/fragment535.csv,21.16,23.78,1.31,-1.18,0.15,0.44,0.49,11.22,1.67
processed_data/file3_fragments/fragment536.csv,8.55,29.33,9.20,-1.48,0.71,0.04,0.26,13.69,3.71
processed_data/file3_fragments/fragment537.csv,17.73,25.26,1.06,-1.15,0.31,0.37,0.34,13.16,1.62
processed_data/file3_fragments/fragment538.csv,11.04,35.15,1.93,-2.61,0.69,0.17,0.13,17.37,1.87
processed_data/file3_fragments/fragment539.csv,26.49,30.97,1.48,-1.37,0.14,0.40,0.43,12.63,2.02
processed_data/file3_fragments/fragment540.csv,15.04,25.91,1.57,-1.48,0.43,0.28,0.29,13.36,1.89
processed_data/file3_fragments/fragment541.csv,16.98,27.21,1.86,-2.86,0.38,0.37,0.24,15.05,3.60
processed_data/file3_fragments/fragment542.csv,7.88,15.14,1.59,-1.21,0.52,0.25,0.33,7.68,1.71
processed_data/file3_fragments/fragment543.csv,6.00,17.51,1.85,-2.22,0.66,0.19,0.16,8.48,2.23
processed_data/file3_fragments/fragment544.csv,27.95,33.55,1.21,-2.11,0.17,0.49,0.28,14.33,3.90
processed_data/file3_fragments/fragment545.csv,20.24,27.35,1.57,-1.27,0.26,0.33,0.41,14.04,2.06
processed_data/file3_fragments/fragment546.csv,3.65,15.02,2.06,-4.41,0.76,0.17,0.08,6.69,3.12
processed_data/file3_fragments/fragment547.csv,10.32,25.23,2.79,-4.79,0.59,0.28,0.16,13.30,3.41
processed_data/file3_fragments/fragment548.csv,15.85,35.15,2.27,-2.16,0.55,0.21,0.22,18.16,2.93
processed_data/file3_fragments/fragment549.csv,26.00,38.60,1.56,-2.84,0.33,0.43,0.24,19.57,4.63
processed_data/file3_fragments/fragment550.csv,0.80,10.45,5.40,-10.80,0.92,0.08,0.04,2.84,3.02
processed_data/file3_fragments/fragment551.csv,11.30,17.49,1.42,-1.34,0.39,0.31,0.33,8.48,1.97
processed_data/file3_fragments/fragment552.csv,21.78,36.10,1.36,-1.80,0.40,0.31,0.23,18.83,2.06
processed_data/file3_fragments/fragment553.csv,17.92,25.47,1.47,-1.27,0.30,0.31,0.36,12.81,2.17
processed_data/file3_fragments/fragment554.csv,5.05,15.14,2.03,-1.83,0.67,0.15,0.17,7.23,2.48
processed_data/file3_fragments/fragment555.csv,0.25,10.27,3.50,-10.50,0.98,0.02,0.01,1.60,1.33
processed_data/file3_fragments/fragment556.csv,2.56,11.94,1.44,-2.03,0.82,0.13,0.09,4.83,1.46
processed_data/file3_fragments/fragment557.csv,14.70,37.34,2.64,-3.72,0.61,0.20,0.14,19.20,4.63
processed_data/file3_fragments/fragment558.csv,18.72,35.79,1.28,-1.73,0.48,0.29,0.21,19.27,1.78
processed_data/file3_fragments/fragment559.csv,28.50,33.72,1.36,-1.56,0.16,0.44,0.38,13.80,2.35
processed_data/file3_fragments/fragment560.csv,30.02,32.48,1.10,-1.04,0.09,0.45,0.48,11.11,2.66
processed_data/file3_fragments/fragment561.csv,16.56,30.25,1.37,-1.22,0.46,0.25,0.29,16.22,1.47
processed_data/file3_fragments/fragment562.csv,11.71,16.05,1.19,-1.90,0.41,0.54,0.34,6.32,2.83
processed_data/file3_fragments/fragment563.csv,19.76,34.58,2.00,-3.17,0.43,0.30,0.19,18.07,3.96
processed_data/file3_fragments/fragment564.csv,29.69,38.00,22.90,-34.35,0.22,0.12,0.08,16.83,13.52
processed_data/file3_fragments/fragment565.csv,20.16,45.17,3.67,-25.70,0.55,0.08,0.01,23.38,3.85
processed_data/file3_fragments/fragment566.csv,49.24,50.89,1.73,-4.48,0.03,0.50,0.19,13.87,6.23
processed_data/file3_fragments/fragment567.csv,49.73,50.59,1.22,-1.84,0.02,0.49,0.32,10.80,4.30
processed_data/file3_fragments/fragment568.csv,20.24,50.50,25.25,-50.50,0.60,0.50,0.25,27.62,41.15
processed_data/file3_fragments/fragment569.csv,33.30,42.71,1.47,-1.74,0.22,0.39,0.33,20.21,3.05
processed_data/file3_fragments/fragment570.csv,45.10,48.68,0.90,-1.56,0.07,0.50,0.29,15.59,2.94
processed_data/file3_fragments/fragment571.csv,28.86,43.52,1.35,-1.42,0.34,0.32,0.31,23.29,1.75
processed_data/file3_fragments/fragment572.csv,0.49,0.00,0.97,-0.97,1.00,0.38,0.38,0.83,1.33
processed_data/file3_fragments/fragment573.csv,0.07,0.00,0.50,-0.50,1.00,0.17,0.17,0.19,0.32
processed_data/file3_fragments/fragment574.csv,27.42,29.13,3.57,-1.26,0.06,0.26,0.72,10.20,4.30
processed_data/file3_fragments/fragment575.csv,2.05,12.65,2.88,-1.57,0.87,0.07,0.13,4.46,1.38
processed_data/file3_fragments/fragment576.csv,37.74,41.69,1.41,-2.39,0.10,0.57,0.34,17.85,2.48
processed_data/file3_fragments/fragment577.csv,1.82,10.10,2.52,-10.10,0.94,0.27,0.07,3.56,3.08
processed_data/file3_fragments/fragment578.csv,37.69,44.67,1.11,-1.72,0.16,0.47,0.30,21.38,1.88
processed_data/file3_fragments/fragment579.csv,41.01,44.72,1.41,-1.84,0.09,0.50,0.39,17.63,2.88
processed_data/file3_fragments/fragment580.csv,24.16,35.34,1.80,-2.44,0.32,0.39,0.29,18.16,2.68
processed_data/file3_fragments/fragment581.csv,16.45,32.90,1.67,-9.04,0.50,0.42,0.08,17.57,5.79
processed_data/file3_fragments/fragment582.csv,41.80,47.06,1.06,-1.35,0.11,0.46,0.36,23.11,1.89
processed_data/file3_fragments/fragment583.csv,9.61,24.01,2.58,-2.58,0.60,0.20,0.20,12.30,2.47
processed_data/file3_fragments/fragment584.csv,28.52,36.22,1.27,-1.42,0.21,0.40,0.36,16.63,1.63
processed_data/file3_fragments/fragment585.csv,23.83,32.29,2.19,-2.14,0.26,0.35,0.36,15.93,2.50
processed_data/file3_fragments/fragment586.csv,9.68,30.35,2.40,-2.63,0.69,0.18,0.17,14.77,1.96
processed_data/file3_fragments/fragment587.csv,10.07,16.43,4.54,-2.45,0.39,0.23,0.43,8.61,5.13
processed_data/file3_fragments/fragment588.csv,10.12,33.73,36.40,-12.13,0.70,0.11,0.33,16.36,16.81
processed_data/file3_fragments/fragment589.csv,13.35,35.74,2.55,-4.68,0.63,0.24,0.13,17.90,4.75
processed_data/file3_fragments/fragment590.csv,13.87,31.47,2.49,-2.08,0.56,0.19,0.23,16.36,2.51
processed_data/file3_fragments/fragment591.csv,24.19,36.34,2.10,-2.55,0.34,0.37,0.31,18.93,3.43
processed_data/file3_fragments/fragment592.csv,7.29,14.48,2.83,-17.00,0.50,0.67,0.11,7.78,7.08
processed_data/file3_fragments/fragment593.csv,4.08,28.10,2.47,-4.11,0.85,0.09,0.05,10.16,2.57
processed_data/file3_fragments/fragment594.csv,2.49,12.51,4.41,-3.43,0.85,0.13,0.17,4.70,3.11
processed_data/file3_fragments/fragment595.csv,4.29,10.55,1.85,-11.10,0.78,0.75,0.12,4.99,5.09
processed_data/file3_fragments/fragment596.csv,18.15,34.20,1.32,-2.02,0.47,0.31,0.20,17.98,1.83
processed_data/file3_fragments/fragment597.csv,16.61,23.37,2.95,-2.31,0.31,0.39,0.50,11.45,3.12
processed_data/file3_fragments/fragment598.csv,17.25,21.55,1.96,-2.45,0.23,0.49,0.39,10.58,3.29
processed_data/file3_fragments/fragment599.csv,2.93,11.59,3.60,-2.40,0.77,0.12,0.18,5.09,2.88
processed_data/file3_fragments/fragment600.csv,5.61,23.37,2.46,-2.57,0.76,0.13,0.12,10.46,1.81
processed_data/file3_fragments/fragment601.csv,12.39,29.11,1.83,-1.72,0.57,0.20,0.21,15.54,1.83
processed_data/file3_fragments/fragment602.csv,24.87,30.97,2.18,-1.80,0.20,0.35,0.43,15.57,3.29
processed_data/file3_fragments/fragment603.csv,9.46,35.57,5.06,-3.03,0.73,0.10,0.16,16.05,3.88
processed_data/file3_fragments/fragment604.csv,2.53,18.29,3.08,-3.70,0.86,0.08,0.06,6.49,1.94
processed_data/file3_fragments/fragment605.csv,8.31,17.56,2.84,-3.00,0.55,0.25,0.24,8.93,2.87
processed_data/file3_fragments/fragment606.csv,20.89,41.47,1.77,-2.03,0.50,0.27,0.23,22.09,2.17
processed_data/file3_fragments/fragment607.csv,29.79,35.24,1.65,-2.06,0.16,0.48,0.39,17.08,2.67
processed_data/file3_fragments/fragment608.csv,9.12,18.81,2.13,-2.74,0.53,0.29,0.22,9.61,2.55
processed_data/file3_fragments/fragment609.csv,12.74,16.87,2.43,-2.43,0.27,0.42,0.42,8.46,3.55
processed_data/file3_fragments/fragment610.csv,9.82,27.50,3.30,-3.30,0.66,0.20,0.20,13.78,3.02
processed_data/file3_fragments/fragment611.csv,4.11,11.96,3.08,-2.31,0.70,0.14,0.19,5.60,2.56
processed_data/file3_fragments/fragment612.csv,9.91,18.00,1.94,-2.31,0.48,0.36,0.30,9.13,2.83
processed_data/file3_fragments/fragment613.csv,12.69,31.25,1.39,-1.78,0.61,0.25,0.20,15.85,1.72
processed_data/file3_fragments/fragment614.csv,12.01,36.65,1.67,-3.24,0.67,0.22,0.11,18.42,1.99
processed_data/file3_fragments/fragment615.csv,26.30,31.33,1.60,-2.23,0.16,0.49,0.35,14.37,4.09
processed_data/file3_fragments/fragment616.csv,5.85,29.60,2.58,-3.87,0.81,0.13,0.09,12.20,1.96
processed_data/file3_fragments/fragment617.csv,6.31,13.54,2.11,-2.90,0.59,0.35,0.26,6.82,2.69
processed_data/file3_fragments/fragment618.csv,12.12,19.05,1.81,-3.63,0.41,0.54,0.27,9.64,3.09
processed_data/file3_fragments/fragment619.csv,18.45,39.62,2.14,-1.41,0.53,0.17,0.26,20.27,3.31
processed_data/file3_fragments/fragment620.csv,9.43,23.99,1.88,-3.28,0.61,0.25,0.14,12.75,2.34
processed_data/file3_fragments/fragment621.csv,2.74,14.11,1.89,-1.78,0.87,0.13,0.14,5.21,1.32
processed_data/file3_fragments/fragment622.csv,10.03,14.60,2.08,-1.88,0.42,0.40,0.45,6.41,2.73
processed_data/file3_fragments/fragment623.csv,16.55,28.68,1.61,-1.50,0.42,0.26,0.28,15.14,2.02
processed_data/file3_fragments/fragment624.csv,11.54,26.13,1.76,-2.23,0.56,0.23,0.19,13.53,1.99
processed_data/file3_fragments/fragment625.csv,14.27,24.14,2.11,-3.35,0.45,0.40,0.25,12.62,3.39
processed_data/file3_fragments/fragment626.csv,4.70,16.98,2.97,-2.97,0.72,0.15,0.15,7.86,2.59
processed_data/file3_fragments/fragment627.csv,1.20,17.95,6.50,-9.75,0.93,0.05,0.03,4.54,3.26
processed_data/file3_fragments/fragment628.csv,1.58,21.43,1.67,-2.69,0.93,0.05,0.03,5.73,0.94
processed_data/file3_fragments/fragment629.csv,10.90,22.05,2.72,-2.48,0.51,0.23,0.25,11.65,2.37
processed_data/file3_fragments/fragment630.csv,7.35,21.26,3.54,-2.43,0.65,0.14,0.20,10.38,2.60
processed_data/file3_fragments/fragment631.csv,25.06,30.58,1.38,-1.90,0.18,0.44,0.32,13.57,2.30
processed_data/file3_fragments/fragment632.csv,17.67,29.21,1.67,-1.98,0.40,0.35,0.29,15.56,2.14
processed_data/file3_fragments/fragment633.csv,2.38,23.57,1.47,-4.41,0.90,0.07,0.02,7.48,1.85
processed_data/file3_fragments/fragment634.csv,1.79,12.94,2.47,-2.74,0.88,0.09,0.08,4.38,1.65
processed_data/file3_fragments/fragment635.csv,0.70,13.14,3.67,-4.40,0.96,0.04,0.03,2.88,1.46
processed_data/file3_fragments/fragment636.csv,8.30,21.50,1.80,-2.45,0.62,0.24,0.17,11.02,1.88
processed_data/file3_fragments/fragment637.csv,25.78,32.51,1.41,-2.30,0.21,0.47,0.29,15.77,2.72
processed_data/file3_fragments/fragment638.csv,23.20,31.04,1.21,-1.95,0.25,0.39,0.24,14.79,4.15
processed_data/file3_fragments/fragment639.csv,25.70,31.14,1.19,-1.87,0.17,0.49,0.31,13.73,2.18
processed_data/file3_fragments/fragment640.csv,14.64,24.57,0.86,-1.45,0.41,0.35,0.21,13.04,1.45
processed_data/file3_fragments/fragment641.csv,4.72,17.50,1.48,-1.54,0.75,0.15,0.14,7.83,1.39
processed_data/file3_fragments/fragment642.csv,20.17,29.37,0.97,-1.47,0.33,0.41,0.27,16.93,3.07
processed_data/file3_fragments/fragment643.csv,6.07,18.65,3.36,-2.94,0.67,0.17,0.19,9.09,2.84
processed_data/file3_fragments/fragment644.csv,15.15,21.92,2.34,-1.39,0.35,0.28,0.47,12.03,3.19
processed_data/file3_fragments/fragment645.csv,10.16,24.39,1.28,-1.05,0.58,0.18,0.21,12.91,1.22
processed_data/file3_fragments/fragment646.csv,17.71,18.67,1.48,-2.03,0.06,0.53,0.39,6.69,2.47
processed_data/file3_fragments/fragment647.csv,14.46,21.81,1.11,-1.71,0.34,0.38,0.25,11.40,2.35
processed_data/file3_fragments/fragment648.csv,32.25,34.96,0.75,-1.06,0.08,0.48,0.34,11.83,1.66
processed_data/file3_fragments/fragment649.csv,56.93,61.31,0.99,-1.08,0.07,0.41,0.38,28.00,1.80
processed_data/file1_fragments/fragment1.csv,69,6.92,14.06,1.39,-1.76,0.71,0.43,0.34,5.27,1.77
processed_data/file1_fragments/fragment2.csv,370,26.11,36.09,1.15,-1.40,0.28,0.37,0.30,18.50,1.43
processed_data/file1_fragments/fragment3.csv,120,20.26,28.03,1.40,-2.07,0.30,0.47,0.32,14.25,2.05
processed_data/file1_fragments/fragment4.csv,219,27.19,43.11,1.12,-1.44,0.37,0.35,0.28,22.82,1.43
processed_data/file1_fragments/fragment5.csv,171,39.05,51.50,1.19,-1.65,0.25,0.45,0.32,25.75,1.99
processed_data/file1_fragments/fragment6.csv,215,30.61,38.78,1.36,-2.25,0.21,0.49,0.29,19.65,2.07
processed_data/file1_fragments/fragment7.csv,292,35.63,42.59,1.48,-2.28,0.17,0.51,0.33,20.74,2.45
processed_data/file1_fragments/fragment8.csv,197,29.13,39.17,1.61,-2.52,0.26,0.45,0.29,20.74,2.38
processed_data/file1_fragments/fragment9.csv,19,0.08,nan,1.50,-1.50,1.00,0.06,0.06,0.34,0.51
processed_data/file1_fragments/fragment10.csv,105,11.86,22.53,1.58,-2.03,0.51,0.35,0.27,11.58,1.85
processed_data/file1_fragments/fragment11.csv,53,23.49,40.78,5.70,-2.05,0.43,0.17,0.48,22.22,6.86
processed_data/file1_fragments/fragment12.csv,67,24.76,29.88,1.63,-2.11,0.19,0.53,0.41,13.35,2.41
processed_data/file1_fragments/fragment13.csv,209,25.82,32.93,1.26,-1.46,0.22,0.42,0.37,15.08,1.59
processed_data/file1_fragments/fragment14.csv,72,14.40,19.94,1.58,-1.42,0.31,0.37,0.41,9.08,1.73
processed_data/file1_fragments/fragment15.csv,22,6.92,14.88,2.21,-2.95,0.64,0.38,0.29,6.80,2.63
processed_data/file1_fragments/fragment16.csv,105,14.10,20.85,1.41,-1.18,0.35,0.34,0.40,10.41,1.41
processed_data/file1_fragments/fragment17.csv,40,0.99,nan,0.90,-0.90,1.00,0.15,0.15,1.73,0.83
processed_data/file1_fragments/fragment18.csv,13,0.24,nan,1.60,-0.80,1.00,0.08,0.17,0.58,0.66
processed_data/file1_fragments/fragment19.csv,26,0.19,nan,1.70,-0.85,1.00,0.04,0.08,0.54,0.48
processed_data/file1_fragments/fragment20.csv,41,4.70,11.84,1.35,-1.26,0.78,0.35,0.38,4.77,1.57
processed_data/file1_fragments/fragment21.csv,5,0.08,nan,0.20,-0.20,1.00,0.25,0.25,0.11,0.16
processed_data/file1_fragments/fragment22.csv,53,8.38,14.06,1.30,-1.35,0.60,0.46,0.44,5.52,1.98
processed_data/file1_fragments/fragment23.csv,44,0.07,nan,2.90,-2.90,1.00,0.02,0.02,0.44,0.63
processed_data/file1_fragments/fragment24.csv,60,9.72,15.86,1.70,-2.13,0.53,0.51,0.41,7.18,2.65
processed_data/file1_fragments/fragment25.csv,88,16.82,21.05,1.56,-1.21,0.23,0.37,0.47,9.42,1.57
processed_data/file1_fragments/fragment26.csv,8,0.49,nan,2.00,-1.00,1.00,0.14,0.29,0.90,1.13
processed_data/file1_fragments/fragment27.csv,43,1.01,10.40,3.47,-2.08,0.98,0.07,0.12,2.64,1.61
processed_data/file1_fragments/fragment28.csv,224,24.18,27.26,1.43,-1.51,0.12,0.47,0.44,10.13,1.85
processed_data/file1_fragments/fragment29.csv,99,17.33,28.02,1.40,-1.60,0.38,0.33,0.29,14.87,1.79
processed_data/file1_fragments/fragment30.csv,108,14.76,28.46,1.30,-1.72,0.50,0.31,0.23,15.24,1.51
processed_data/file1_fragments/fragment31.csv,102,14.93,28.08,1.18,-2.13,0.48,0.36,0.20,15.52,1.52
processed_data/file1_fragments/fragment32.csv,50,4.50,16.50,1.97,-1.67,0.80,0.22,0.27,6.52,1.79
processed_data/file1_fragments/fragment33.csv,184,21.55,38.00,1.19,-1.86,0.43,0.33,0.21,20.02,1.64
processed_data/file1_fragments/fragment34.csv,12,0.09,nan,0.20,-0.13,1.00,0.18,0.27,0.15,0.13
processed_data/file1_fragments/fragment35.csv,113,22.36,27.38,1.71,-2.09,0.19,0.44,0.36,12.62,2.32
processed_data/file1_fragments/fragment36.csv,67,0.53,nan,4.95,-2.48,1.00,0.03,0.06,2.06,1.42
processed_data/file1_fragments/fragment37.csv,5,1.56,nan,4.40,-2.20,1.00,0.25,0.50,2.17,3.26
processed_data/file1_fragments/fragment38.csv,16,9.50,14.58,3.44,-1.91,0.44,0.33,0.60,6.67,3.25
processed_data/file1_fragments/fragment39.csv,61,25.97,30.08,1.86,-1.73,0.15,0.43,0.47,10.74,3.89
processed_data/file1_fragments/fragment40.csv,105,20.39,31.86,1.31,-1.84,0.39,0.43,0.31,15.93,1.92
processed_data/file1_fragments/fragment41.csv,221,33.72,35.86,1.14,-1.35,0.06,0.50,0.42,11.58,1.77
processed_data/file1_fragments/fragment42.csv,104,14.60,25.31,1.14,-1.22,0.43,0.30,0.28,13.30,1.44
processed_data/file1_fragments/fragment43.csv,38,3.97,10.54,1.36,-1.09,0.82,0.22,0.27,4.33,1.25
processed_data/file1_fragments/fragment44.csv,52,1.13,10.50,3.50,-1.50,0.98,0.06,0.14,2.59,1.08
processed_data/file1_fragments/fragment45.csv,36,8.52,14.24,1.32,-1.80,0.47,0.43,0.31,6.58,1.75
processed_data/file1_fragments/fragment46.csv,58,18.56,23.82,1.43,-1.18,0.24,0.40,0.49,10.85,1.81
processed_data/file1_fragments/fragment47.csv,31,2.56,12.17,2.07,-1.45,0.90,0.23,0.33,3.83,2.16
processed_data/file1_fragments/fragment48.csv,26,1.44,nan,0.47,-1.57,1.00,0.40,0.12,1.69,0.75
processed_data/file1_fragments/fragment49.csv,34,5.67,12.29,1.11,-1.60,0.68,0.39,0.27,5.44,1.40
processed_data/file1_fragments/fragment50.csv,10,3.44,11.50,11.50,-2.30,0.90,0.11,0.56,4.15,4.55
processed_data/file1_fragments/fragment51.csv,19,1.61,nan,1.18,-0.94,1.00,0.22,0.28,1.99,1.14
processed_data/file1_fragments/fragment52.csv,107,6.08,13.84,1.00,-1.16,0.61,0.28,0.25,6.68,0.98
processed_data/file1_fragments/fragment53.csv,176,16.07,22.64,1.04,-1.36,0.30,0.38,0.29,10.95,1.37
processed_data/file1_fragments/fragment54.csv,79,8.53,18.30,1.04,-1.18,0.59,0.32,0.28,8.68,1.23
processed_data/file1_fragments/fragment55.csv,69,11.31,18.28,1.56,-1.85,0.45,0.47,0.40,8.67,2.12
processed_data/file1_fragments/fragment56.csv,7,0.03,nan,0.20,-0.20,1.00,0.17,0.17,0.08,0.13
processed_data/file1_fragments/fragment57.csv,106,18.70,24.13,1.24,-1.74,0.27,0.56,0.40,12.45,1.85
processed_data/file1_fragments/fragment58.csv,145,17.05,25.14,0.95,-1.17,0.33,0.37,0.30,13.79,1.23
processed_data/file1_fragments/fragment59.csv,6,0.10,nan,0.60,-0.60,1.00,0.20,0.20,0.24,0.42
processed_data/file1_fragments/fragment60.csv,118,9.01,15.67,0.92,-1.09,0.54,0.44,0.37,6.83,1.19
processed_data/file1_fragments/fragment61.csv,84,6.21,16.29,1.52,-1.61,0.65,0.23,0.22,7.83,1.39
processed_data/file1_fragments/fragment62.csv,67,4.83,13.70,1.47,-1.54,0.84,0.30,0.29,5.06,1.54
processed_data/file1_fragments/fragment63.csv,89,10.90,24.96,1.23,-1.72,0.62,0.32,0.23,12.04,1.38
processed_data/file1_fragments/fragment64.csv,46,11.99,17.13,1.76,-1.44,0.35,0.40,0.49,8.01,2.01
processed_data/file1_fragments/fragment65.csv,113,4.02,21.07,1.55,-4.38,0.81,0.15,0.05,8.40,1.50
processed_data/file1_fragments/fragment66.csv,87,19.50,23.45,1.08,-2.48,0.20,0.62,0.27,10.37,2.16
processed_data/file1_fragments/fragment67.csv,178,15.59,35.23,1.42,-2.28,0.57,0.30,0.19,18.77,1.77
processed_data/file1_fragments/fragment68.csv,114,25.72,32.50,1.26,-2.24,0.21,0.50,0.28,14.54,2.59
processed_data/file1_fragments/fragment69.csv,48,29.57,34.42,1.60,-3.19,0.15,0.64,0.32,15.71,2.99
processed_data/file1_fragments/fragment70.csv,52,13.22,17.65,1.80,-1.80,0.31,0.41,0.41,8.04,2.21
processed_data/file1_fragments/fragment71.csv,19,14.56,19.21,12.60,-1.68,0.26,0.11,0.83,9.30,6.35
processed_data/file1_fragments/fragment72.csv,8,0.04,nan,0.20,-0.10,1.00,0.14,0.29,0.07,0.10
