平均速度,平均行驶速度,平均加速度,平均减速度,怠速时间比,加速时间比,减速时间比,速度标准差,加速度标准差
45.96,46.39,1.45,-1.52,0.01,0.49,0.45,12.00,2.04
57.36,57.56,1.19,-1.05,0.00,0.49,0.41,5.68,3.97
0.69,23.66,1.72,-1.57,0.98,0.04,0.03,3.76,0.59
27.82,29.05,2.16,-1.88,0.05,0.44,0.48,10.59,3.50
1.90,11.92,1.82,-2.01,0.95,0.18,0.14,3.56,1.66
9.05,13.30,1.94,-1.27,0.53,0.50,0.50,4.58,1.83
3.79,13.45,2.11,-0.90,0.84,0.19,0.44,4.87,1.54
1.73,17.70,1.64,-1.25,0.95,0.12,0.14,4.24,1.18
14.41,16.58,1.74,-1.74,0.29,0.54,0.38,4.47,1.93
13.20,15.82,3.25,-2.00,0.33,0.50,0.50,4.83,3.43
11.80,23.93,2.52,-2.46,0.53,0.28,0.26,13.34,2.19
33.61,36.19,1.67,-2.01,0.09,0.58,0.36,12.89,2.17
9.24,13.25,2.24,-2.03,0.60,0.56,0.44,3.87,2.43
10.25,14.88,1.85,-2.62,0.42,0.56,0.33,6.41,2.77
31.12,37.13,0.97,-1.51,0.17,0.57,0.32,15.25,1.62
19.45,20.71,2.24,-2.35,0.08,0.47,0.36,6.34,2.59
2.09,23.40,1.67,-2.01,0.91,0.07,0.05,6.89,0.84
1.92,28.67,1.85,-1.97,0.94,0.05,0.05,7.29,0.90
4.90,16.29,3.23,-2.87,0.77,0.24,0.24,7.05,2.71
14.29,34.62,1.74,-2.29,0.59,0.26,0.18,18.62,1.66
10.05,18.44,3.33,-1.90,0.48,0.28,0.44,10.12,2.76
18.39,19.47,2.07,-2.30,0.11,0.47,0.41,5.91,2.29
37.95,45.09,1.07,-1.27,0.16,0.42,0.35,18.55,2.17
2.74,10.50,1.15,-1.32,0.95,0.37,0.29,3.73,1.68
24.92,31.58,1.37,-1.47,0.24,0.50,0.42,14.81,1.77
10.04,13.94,2.39,-1.68,0.31,0.35,0.48,7.05,3.71
11.42,13.19,1.17,-1.52,0.32,0.55,0.39,3.11,1.64
15.72,23.23,1.78,-1.62,0.43,0.46,0.46,10.24,2.38
19.68,23.77,2.17,-2.30,0.23,0.52,0.48,9.35,2.80
12.17,21.04,1.92,-1.85,0.44,0.35,0.31,11.63,2.19
4.06,14.19,1.45,-1.17,0.89,0.33,0.33,4.59,1.40
12.38,16.83,1.85,-1.49,0.36,0.48,0.48,6.78,2.40
20.19,21.86,1.38,-1.16,0.11,0.44,0.46,6.24,1.80
12.52,20.90,1.37,-1.07,0.43,0.33,0.40,10.04,1.40
34.11,41.53,1.15,-1.53,0.20,0.53,0.38,21.61,1.83
37.80,39.08,1.04,-1.50,0.04,0.55,0.36,11.56,1.70
18.93,20.96,1.70,-1.52,0.15,0.46,0.46,7.56,1.97
31.02,31.28,1.58,-2.13,0.01,0.56,0.41,10.80,2.35
18.98,28.15,1.71,-2.08,0.33,0.42,0.30,15.15,2.25
16.09,25.08,2.21,-1.27,0.43,0.32,0.52,11.48,2.47
12.95,14.47,1.38,-1.00,0.27,0.64,0.36,3.11,1.41
9.67,13.38,1.04,-0.50,0.72,0.47,0.35,2.49,0.89
5.34,10.00,1.96,-3.23,0.90,0.56,0.33,4.51,3.62
11.22,17.64,1.56,-1.09,0.45,0.35,0.49,7.97,1.58
1.31,14.27,2.04,-1.68,0.95,0.07,0.07,3.68,0.95
11.51,17.23,2.60,-1.08,0.34,0.25,0.47,8.31,2.60
15.41,17.01,2.24,-2.67,0.15,0.58,0.42,5.84,2.90
7.96,31.83,1.97,-1.60,0.75,0.12,0.14,13.99,2.58
18.61,28.24,1.92,-1.66,0.42,0.51,0.49,12.83,2.45
21.26,30.77,1.45,-1.52,0.37,0.51,0.39,13.64,1.98
9.04,25.50,1.47,-1.30,0.67,0.18,0.20,12.27,1.15
15.80,22.68,1.55,-1.31,0.38,0.45,0.43,9.82,1.80
18.67,21.77,1.75,-1.60,0.16,0.48,0.48,10.15,2.97
9.65,10.00,0.45,-0.50,0.75,0.67,0.33,0.40,0.65
25.38,26.00,1.76,-2.17,0.04,0.54,0.38,7.42,2.27
24.22,29.86,1.94,-2.28,0.23,0.54,0.41,12.24,2.84
2.99,22.48,1.89,-1.71,0.88,0.12,0.12,7.56,1.27
10.47,10.80,0.90,-1.20,0.25,0.67,0.33,0.83,1.35
20.26,25.13,1.54,-2.32,0.20,0.48,0.29,11.44,2.33
17.98,39.00,1.85,-1.92,0.57,0.34,0.31,20.39,2.09
16.13,30.94,1.84,-1.93,0.48,0.27,0.24,16.08,1.79
18.42,20.56,1.22,-1.55,0.15,0.59,0.38,7.16,1.80
15.00,16.83,1.43,-1.18,0.18,0.47,0.53,5.63,1.59
11.47,22.24,1.40,-1.49,0.53,0.34,0.31,11.07,1.71
9.40,19.13,2.86,-1.41,0.53,0.28,0.34,9.53,3.15
31.21,32.06,1.23,-1.70,0.04,0.56,0.40,13.10,2.03
1.27,14.32,3.48,-1.37,0.95,0.06,0.13,3.55,1.50
19.67,21.62,1.64,-1.66,0.13,0.53,0.40,7.21,2.00
15.86,23.36,1.70,-2.60,0.35,0.54,0.26,11.82,2.79
14.25,26.51,1.34,-1.64,0.47,0.32,0.25,13.69,1.70
14.78,28.30,1.05,-1.15,0.52,0.41,0.37,14.37,1.39
24.33,30.45,1.54,-2.47,0.21,0.58,0.28,14.11,2.70
8.01,19.38,1.42,-1.59,0.63,0.30,0.24,9.39,1.35
8.20,10.00,0.75,-2.20,0.83,0.80,0.20,1.23,1.44
24.73,27.07,1.52,-2.30,0.13,0.52,0.34,9.29,2.40
9.06,27.17,2.22,-1.30,0.71,0.46,0.17,12.89,1.81
17.15,33.47,2.01,-1.37,0.49,0.22,0.26,17.84,1.63
10.18,12.37,1.39,-1.23,0.54,0.58,0.33,2.55,1.62
3.59,18.44,1.74,-1.56,0.85,0.16,0.17,6.81,1.31
0.53,11.22,2.13,-1.75,0.98,0.04,0.04,2.07,0.63
9.00,19.03,1.06,-1.09,0.68,0.49,0.46,7.48,1.39
11.66,20.34,1.90,-2.60,0.48,0.50,0.30,10.23,2.46
10.67,11.10,2.30,-0.57,0.29,0.17,0.50,0.96,1.16
10.00,10.05,0.20,-0.10,0.33,0.50,0.50,0.10,0.21
4.79,13.05,1.24,-1.34,0.74,0.31,0.24,5.69,1.14
3.71,12.70,1.70,-1.32,0.92,0.30,0.38,3.99,1.61
4.98,25.22,2.41,-2.80,0.84,0.22,0.15,9.51,1.82
4.43,18.53,1.18,-1.16,0.78,0.13,0.11,7.96,0.84
8.88,11.60,1.80,-0.70,0.88,0.29,0.29,1.31,1.12
23.62,24.01,2.15,-1.86,0.02,0.53,0.45,8.07,2.98
3.94,17.07,1.13,-1.20,0.83,0.22,0.19,6.60,1.12
12.57,33.43,1.96,-2.58,0.63,0.23,0.16,17.72,1.84
13.22,32.07,1.82,-1.87,0.59,0.25,0.22,16.49,1.69
14.35,26.19,1.73,-1.88,0.50,0.49,0.39,12.52,2.83
15.44,25.74,1.18,-0.96,0.41,0.27,0.32,13.40,1.17
14.61,14.87,1.08,-1.27,0.05,0.60,0.35,3.11,1.64
7.69,17.80,1.43,-0.92,0.62,0.26,0.38,8.33,1.20
13.40,25.09,1.64,-1.62,0.54,0.45,0.44,12.91,2.25
29.94,31.37,1.61,-2.92,0.06,0.60,0.30,11.89,2.74
1.15,10.50,1.10,-2.04,0.97,0.11,0.06,2.83,0.84
3.75,10.60,1.38,-0.94,0.98,0.29,0.40,3.28,1.69
25.33,28.62,1.26,-2.23,0.15,0.65,0.35,11.22,2.11
12.78,30.32,1.74,-2.53,0.58,0.27,0.16,15.95,1.93
16.51,18.51,2.92,-1.94,0.17,0.55,0.45,6.20,2.96
15.79,27.96,1.91,-2.46,0.44,0.33,0.25,15.55,2.33
0.90,10.80,2.18,-1.88,0.98,0.12,0.12,2.30,1.28
10.15,11.00,0.60,-0.10,0.75,0.67,0.33,0.57,0.64
9.66,10.70,1.00,-0.57,0.56,0.38,0.50,1.10,0.92
10.88,12.31,2.10,-0.77,0.36,0.30,0.60,2.43,1.72
9.98,11.57,5.00,-0.92,0.50,0.20,0.80,1.93,2.66
9.75,10.00,0.50,0.0,0.50,1.00,0.00,0.35,0.00
12.03,12.40,1.02,-0.71,0.12,0.38,0.50,2.26,0.99
9.09,10.30,3.10,-0.60,0.57,0.17,0.50,1.29,1.47
8.76,13.11,1.08,-0.86,0.72,0.46,0.50,3.07,1.13
15.37,30.31,1.64,-1.37,0.52,0.33,0.33,16.06,1.61
5.10,16.48,2.60,-1.51,0.71,0.20,0.20,7.55,2.01
8.81,28.26,1.78,-1.63,0.71,0.20,0.22,13.39,1.60
14.90,17.75,1.73,-1.44,0.24,0.46,0.46,6.26,1.77
9.13,23.12,1.40,-1.39,0.63,0.29,0.29,11.66,1.52
8.33,14.73,1.62,-1.94,0.66,0.46,0.36,5.55,1.96
11.89,13.62,0.93,-0.76,0.29,0.48,0.44,3.39,1.02
0.81,11.60,2.96,-2.35,0.97,0.06,0.07,2.65,1.15
36.47,38.28,1.53,-2.78,0.06,0.64,0.32,16.02,3.32
27.45,28.51,1.82,-1.75,0.05,0.49,0.48,9.33,2.31
24.41,30.59,2.58,-1.98,0.27,0.48,0.48,12.75,2.83
8.13,13.75,3.60,-0.90,0.67,0.60,0.40,4.77,2.79
7.08,14.91,2.61,-2.47,0.60,0.29,0.29,7.23,2.30
10.12,10.22,0.30,-0.10,0.20,0.50,0.25,0.24,0.26
27.99,31.05,1.33,-1.47,0.13,0.56,0.39,11.55,2.20
11.38,37.93,3.62,-5.88,0.70,0.21,0.11,19.07,3.13
13.38,15.25,1.95,-1.27,0.33,0.50,0.38,3.12,2.11
13.72,22.96,1.41,-2.06,0.42,0.36,0.24,12.16,1.74
21.08,21.98,1.33,-1.41,0.07,0.48,0.40,6.55,1.74
3.78,17.74,1.26,-1.45,0.87,0.20,0.16,6.11,1.02
31.16,38.29,1.71,-3.23,0.20,0.54,0.28,18.28,3.17
19.69,26.31,1.88,-2.04,0.26,0.41,0.34,13.40,2.15
6.01,16.96,2.37,-1.54,0.68,0.19,0.29,8.03,2.14
12.03,22.87,1.04,-1.05,0.56,0.43,0.40,10.20,1.35
1.71,10.20,1.72,-2.00,0.96,0.26,0.17,3.32,1.93
16.52,21.30,1.14,-1.24,0.28,0.52,0.38,8.41,1.61
3.93,10.20,1.70,-2.35,0.93,0.46,0.31,4.24,2.65
2.86,12.69,2.19,-1.70,0.83,0.17,0.17,4.90,1.35
7.51,11.13,1.07,-1.02,0.77,0.58,0.42,2.55,1.33
3.30,12.73,0.96,-1.06,0.98,0.38,0.32,3.09,1.23
10.01,11.49,0.99,-1.55,0.43,0.54,0.31,2.07,1.34
1.90,10.90,1.11,-1.36,0.98,0.23,0.17,2.92,1.10
3.54,11.53,1.86,-2.36,0.88,0.42,0.29,3.98,2.01
2.30,11.62,1.17,-1.07,0.96,0.25,0.24,3.24,1.00
8.83,18.54,1.39,-1.32,0.65,0.49,0.40,7.88,1.75
2.56,15.27,1.45,-0.85,0.88,0.17,0.10,5.21,1.15
17.17,19.93,1.47,-1.34,0.14,0.45,0.39,8.68,1.83
2.01,10.43,1.23,-0.94,0.97,0.17,0.21,3.16,0.93
10.45,11.17,0.62,-0.77,0.45,0.50,0.30,0.99,0.83
6.70,17.33,1.14,-1.07,0.78,0.36,0.36,6.51,1.19
10.28,11.38,1.90,-0.27,0.33,0.40,0.60,1.73,1.35
8.53,11.74,0.98,-0.73,0.62,0.43,0.52,2.98,0.99
16.06,17.97,1.44,-1.39,0.21,0.56,0.44,4.94,1.74
13.30,15.48,1.14,-0.89,0.27,0.48,0.48,4.13,1.24
12.03,13.58,1.75,-1.25,0.33,0.50,0.50,2.81,1.97
11.87,27.50,1.34,-0.95,0.59,0.34,0.31,13.55,1.44
2.85,15.14,1.00,-0.63,0.90,0.22,0.15,4.60,0.80
6.92,11.54,1.31,-0.94,0.68,0.40,0.49,3.87,1.50
9.95,11.20,2.50,0.0,0.50,0.33,0.00,1.44,1.44
15.78,25.85,1.43,-1.83,0.47,0.48,0.37,12.84,2.65
12.27,19.92,2.24,-1.69,0.40,0.32,0.41,10.43,2.91
6.19,22.04,1.45,-1.63,0.74,0.22,0.20,9.82,1.32
8.79,11.30,1.38,-1.01,0.67,0.43,0.50,2.20,1.33
22.85,23.15,1.31,-1.44,0.02,0.53,0.46,8.70,1.60
1.59,10.62,0.99,-0.86,0.91,0.16,0.14,3.42,0.85
8.95,13.30,0.63,-1.01,0.70,0.58,0.30,3.27,0.92
3.92,25.68,10.10,-2.05,0.86,0.04,0.16,9.29,3.46
9.32,14.46,1.61,-1.64,0.44,0.35,0.32,6.44,1.82
20.22,27.13,1.20,-1.24,0.32,0.48,0.40,12.46,1.50
12.81,23.50,2.45,-1.75,0.50,0.28,0.38,12.60,2.11
24.73,25.06,1.55,-2.18,0.02,0.58,0.40,11.38,2.52
17.38,17.88,1.72,-1.69,0.06,0.53,0.47,4.78,2.23
34.40,36.86,2.27,-1.96,0.08,0.48,0.52,11.71,3.16
18.96,20.08,1.26,-1.13,0.08,0.44,0.48,6.77,1.49
9.98,17.39,1.96,-2.60,0.56,0.67,0.20,7.56,2.59
10.06,13.80,1.08,-1.53,0.50,0.73,0.20,4.21,1.27
19.76,21.20,0.75,-1.17,0.11,0.59,0.35,6.38,1.15
10.50,14.97,1.15,-1.27,0.53,0.61,0.39,4.71,1.64
2.87,14.54,1.30,-1.20,0.89,0.23,0.24,4.57,1.16
31.19,33.71,1.64,-1.70,0.09,0.50,0.44,12.36,2.36
3.07,15.11,1.23,-1.12,0.82,0.20,0.19,6.00,1.32
11.45,33.73,1.42,-1.12,0.67,0.16,0.18,16.47,0.99
8.63,16.37,1.30,-1.50,0.63,0.49,0.37,6.74,1.73
12.27,14.64,1.47,-1.04,0.43,0.46,0.54,3.28,1.74
21.24,29.14,3.59,-2.97,0.30,0.32,0.38,13.77,4.43
25.20,27.57,2.37,-3.11,0.12,0.60,0.40,11.59,3.14
2.27,10.92,1.36,-0.97,0.93,0.15,0.20,3.55,0.93
7.97,11.37,1.62,-0.70,0.77,0.42,0.58,2.20,1.55
25.73,32.34,1.57,-2.27,0.23,0.52,0.36,15.52,3.43
8.23,28.02,1.70,-2.10,0.71,0.18,0.13,13.87,1.45
21.53,28.16,1.82,-2.28,0.24,0.47,0.30,14.67,2.58
4.40,10.60,2.52,-1.11,0.95,0.33,0.61,2.85,2.39
9.18,10.85,1.05,-0.52,0.80,0.44,0.56,1.09,0.97
7.30,11.30,1.13,-1.08,0.95,0.53,0.47,1.59,1.40
13.75,15.39,2.12,-1.07,0.19,0.31,0.58,4.67,1.99
39.15,39.58,0.97,-0.99,0.01,0.41,0.40,10.17,1.24
8.48,31.21,1.17,-2.13,0.73,0.20,0.10,14.53,1.18
17.18,32.90,1.55,-2.76,0.49,0.41,0.21,18.35,2.22
8.38,28.39,2.04,-3.25,0.71,0.20,0.11,14.09,1.72
17.68,20.10,4.63,-1.53,0.22,0.38,0.38,5.66,3.07
1.09,12.05,2.96,-1.93,0.92,0.05,0.07,3.44,1.54
30.06,35.68,1.86,-2.23,0.17,0.52,0.43,15.33,2.77
2.94,10.80,5.65,-1.27,0.80,0.22,0.33,4.35,3.64
5.06,10.35,1.41,-1.06,0.96,0.35,0.41,3.41,1.42
1.19,10.10,1.36,-1.14,0.99,0.12,0.13,2.32,0.82
9.27,21.09,2.00,-1.82,0.65,0.42,0.36,9.71,1.99
9.79,18.38,2.54,-1.54,0.50,0.27,0.36,9.06,1.99
2.31,14.20,3.55,-1.76,0.95,0.20,0.25,3.97,2.62
14.19,17.69,2.91,-1.77,0.25,0.58,0.37,7.82,3.13
9.83,12.50,1.56,-1.77,0.56,0.62,0.38,2.92,2.02
10.26,21.29,0.98,-2.24,0.55,0.41,0.12,11.29,1.45
20.70,29.11,3.77,-1.63,0.30,0.26,0.51,14.75,3.36
21.99,23.20,1.93,-1.63,0.08,0.48,0.43,6.84,2.27
4.54,14.06,1.97,-2.00,0.73,0.21,0.17,6.35,1.87
2.37,12.20,1.44,-1.03,0.89,0.18,0.18,4.24,1.11
10.61,13.81,1.04,-0.96,0.56,0.46,0.46,3.35,1.42
11.22,12.27,1.20,-1.47,0.33,0.62,0.38,2.15,1.72
9.73,22.07,2.43,-2.11,0.59,0.28,0.26,11.34,2.07
27.31,27.97,1.08,-1.05,0.03,0.45,0.46,9.17,1.41
35.83,36.27,0.82,-1.19,0.02,0.52,0.36,11.67,1.85
9.88,16.15,1.01,-0.90,0.41,0.32,0.31,8.10,1.18
6.22,15.31,0.78,-0.62,0.75,0.40,0.46,5.65,0.90
20.70,23.28,0.88,-0.98,0.12,0.45,0.40,9.07,1.20
9.97,11.22,0.76,-0.88,0.40,0.57,0.43,1.80,0.99
3.44,13.08,1.84,-1.76,0.86,0.19,0.17,5.14,1.43
6.87,25.07,2.49,-2.61,0.77,0.25,0.21,11.06,2.16
9.13,12.00,1.80,-0.70,0.71,0.50,0.50,2.16,1.59
10.10,10.45,0.55,0.0,0.33,1.00,0.00,0.61,0.64
28.12,33.36,1.39,-2.08,0.20,0.59,0.37,13.78,2.31
26.60,32.23,1.16,-2.02,0.20,0.63,0.33,13.59,1.91
58.49,60.67,0.93,-0.78,0.04,0.46,0.40,15.20,1.16
32.62,38.25,2.27,-2.77,0.16,0.54,0.38,17.66,3.15
6.47,13.64,0.64,-1.27,0.61,0.40,0.17,6.46,0.94
1.40,17.43,1.49,-3.04,0.93,0.07,0.03,4.59,0.78
15.40,18.53,0.94,-1.68,0.29,0.62,0.26,6.49,1.37
4.53,14.65,0.95,-1.38,0.80,0.28,0.16,5.85,0.88
22.91,24.07,1.05,-1.23,0.05,0.47,0.39,7.08,1.73
6.15,22.57,1.50,-2.04,0.75,0.19,0.14,10.27,1.37
6.82,24.99,1.65,-1.56,0.73,0.18,0.11,11.45,1.29
37.47,39.21,1.56,-1.97,0.05,0.53,0.41,10.29,3.40
14.30,18.88,1.51,-1.36,0.38,0.48,0.40,6.85,1.77
1.57,27.30,1.15,-1.47,0.95,0.07,0.05,6.20,0.62
9.96,23.00,1.59,-1.12,0.58,0.21,0.27,12.16,1.35
26.97,30.27,1.26,-1.62,0.11,0.48,0.36,11.50,1.77
20.35,22.58,1.22,-1.52,0.11,0.50,0.40,8.84,1.84
4.58,19.80,0.97,-0.84,0.82,0.20,0.22,7.49,1.15
2.06,10.95,1.51,-2.15,0.95,0.21,0.15,3.58,1.57
9.53,16.72,1.34,-1.14,0.67,0.51,0.49,6.08,1.84
3.16,13.76,1.31,-1.51,0.82,0.15,0.12,5.44,0.87
7.43,10.80,1.00,-1.40,0.83,0.55,0.18,1.76,1.11
9.41,11.52,0.81,-1.04,0.62,0.58,0.42,2.00,1.18
7.03,12.55,1.32,-1.92,0.75,0.60,0.33,3.81,1.95
4.04,12.84,1.07,-0.84,0.90,0.35,0.36,4.09,1.24
20.47,21.59,0.93,-1.36,0.09,0.57,0.39,5.61,1.53
5.95,13.08,1.43,-1.23,0.63,0.28,0.28,6.09,1.29
8.60,10.05,0.50,-0.55,0.93,0.50,0.38,0.76,0.65
22.41,22.86,1.15,-2.67,0.03,0.69,0.26,6.70,2.15
8.72,11.47,1.06,-1.60,0.57,0.62,0.38,2.88,1.61
2.85,18.58,2.13,-1.78,0.88,0.16,0.16,6.14,1.52
6.25,13.97,1.14,-0.97,0.75,0.48,0.39,4.97,1.23
6.42,10.30,1.20,-0.86,0.92,0.55,0.45,2.25,1.36
8.61,12.37,1.33,-1.85,0.70,0.67,0.22,3.07,1.83
2.07,10.35,1.28,-1.21,0.98,0.21,0.22,3.01,0.97
10.97,13.69,1.29,-1.05,0.47,0.50,0.43,3.42,1.65
4.59,11.45,1.04,-0.79,0.95,0.35,0.43,2.93,1.01
11.65,12.56,1.34,-1.33,0.20,0.56,0.33,2.35,1.46
8.29,10.43,0.97,-1.37,0.73,0.60,0.30,1.95,1.40
2.67,11.26,1.18,-1.76,0.88,0.26,0.13,4.04,1.10
21.11,21.25,1.53,-1.23,0.01,0.42,0.51,8.04,1.75
8.90,10.65,1.03,-0.45,0.67,0.60,0.40,1.37,1.31
7.57,12.71,1.07,-0.98,0.73,0.50,0.44,3.70,1.25
28.38,31.42,1.32,-1.32,0.10,0.44,0.43,12.47,2.00
24.38,41.25,1.21,-1.31,0.42,0.36,0.31,21.25,1.53
17.01,31.23,1.66,-2.36,0.47,0.35,0.23,16.59,1.90
3.40,16.67,2.69,-2.02,0.81,0.10,0.12,6.72,1.60
25.61,34.25,1.47,-1.59,0.27,0.45,0.38,16.29,2.05
8.02,19.43,2.01,-1.48,0.61,0.23,0.28,9.77,1.47
2.36,17.88,3.39,-1.95,0.89,0.08,0.12,5.98,1.46
1.49,12.20,2.23,-1.58,0.95,0.12,0.12,3.29,1.15
1.79,14.70,1.38,-1.35,0.97,0.16,0.15,3.40,1.11
2.00,14.25,1.98,-1.28,0.93,0.14,0.20,3.98,1.30
2.10,21.26,3.01,-1.58,0.94,0.08,0.13,5.45,1.45
10.28,12.03,0.88,-2.10,0.62,0.71,0.14,1.64,1.38
3.32,13.40,5.33,-1.56,0.82,0.09,0.28,5.39,2.57
12.74,30.02,2.12,-2.28,0.59,0.27,0.23,15.61,2.07
1.73,21.34,2.26,-1.87,0.94,0.10,0.06,5.35,1.07
2.33,15.50,4.92,-2.18,0.91,0.16,0.16,4.70,2.78
12.76,14.48,2.67,-3.65,0.29,0.67,0.33,4.34,4.31
6.51,11.30,1.11,-1.14,0.79,0.56,0.39,3.27,1.41
24.68,26.11,1.59,-1.30,0.08,0.45,0.52,7.14,2.20
5.32,15.76,2.40,-1.43,0.75,0.18,0.27,6.79,1.57
15.83,16.11,0.91,-1.11,0.04,0.47,0.38,4.78,1.22
2.26,18.68,3.53,-1.67,0.92,0.12,0.14,5.26,2.07
5.83,14.08,3.30,-2.00,0.74,0.28,0.39,6.01,2.46
24.07,29.58,2.22,-1.98,0.21,0.44,0.47,14.22,3.06
20.97,42.95,1.40,-1.28,0.52,0.35,0.13,22.65,1.24
13.51,33.60,2.05,-3.25,0.60,0.27,0.13,17.60,2.31
21.59,26.57,2.61,-3.40,0.21,0.56,0.41,12.42,3.40
1.91,10.25,10.30,-1.24,0.88,0.07,0.33,3.67,2.96
24.51,25.33,4.64,-2.76,0.05,0.39,0.61,10.27,4.75
4.26,17.40,3.76,-1.23,0.89,0.28,0.50,5.24,3.95
23.81,26.25,1.78,-1.94,0.12,0.55,0.43,12.32,2.30
13.04,33.63,1.78,-2.67,0.62,0.26,0.14,17.28,2.00
20.65,23.03,6.63,-2.53,0.17,0.27,0.64,8.01,6.72
28.88,34.79,1.67,-2.05,0.19,0.46,0.37,17.37,3.88
7.86,17.40,14.60,-2.20,0.80,0.25,0.50,5.65,8.10
15.19,18.83,2.34,-1.99,0.19,0.46,0.37,7.98,2.98
15.76,18.15,2.11,-1.56,0.15,0.42,0.53,7.77,2.59
25.85,31.44,2.04,-1.94,0.21,0.47,0.46,13.70,3.45
2.52,14.90,2.27,-1.48,0.98,0.21,0.27,3.54,2.41
3.58,21.50,21.50,0.0,0.83,0.20,0.00,8.78,9.62
10.20,24.40,12.20,0.0,0.67,1.00,0.00,12.68,8.49
30.22,30.92,2.35,-2.00,0.03,0.52,0.39,8.83,4.22
22.68,28.35,30.30,-1.20,0.20,0.25,0.75,12.75,15.75
13.88,18.50,21.00,-2.50,0.25,0.33,0.67,9.47,13.57
3.05,18.50,10.10,-1.17,0.94,0.13,0.47,4.80,4.99
10.50,20.90,20.80,0.0,0.50,1.00,0.00,14.71,0.00
14.23,25.58,29.40,-9.65,0.44,0.12,0.25,14.75,13.18
25.08,25.99,4.33,-2.55,0.06,0.41,0.24,7.78,4.94
12.81,16.10,15.85,-12.15,0.29,0.33,0.33,7.81,13.00
11.30,12.00,2.10,0.0,0.33,0.50,0.00,1.21,1.48
18.79,21.00,15.50,0.0,0.14,0.17,0.00,5.86,6.33
16.20,24.90,17.40,0.0,0.50,1.00,0.00,12.30,0.00
27.65,27.88,10.23,-6.49,0.01,0.17,0.23,6.56,6.58
15.92,16.31,6.72,-2.82,0.06,0.14,0.31,3.24,3.90
10.86,22.80,8.45,-1.10,0.80,0.50,0.50,6.72,8.40
27.01,37.88,1.44,-1.92,0.35,0.38,0.27,18.25,2.23
20.92,36.79,1.57,-2.10,0.44,0.40,0.27,19.89,2.00
2.54,14.73,1.64,-1.15,0.85,0.12,0.12,5.36,0.98
56.73,56.81,1.16,-1.49,0.00,0.52,0.40,15.50,1.78
23.32,32.69,1.31,-1.62,0.29,0.41,0.33,19.62,1.73
0.95,12.94,1.34,-0.89,0.97,0.07,0.10,2.67,0.66
12.92,19.69,0.92,-0.76,0.45,0.40,0.45,8.20,1.11
14.24,24.26,0.74,-0.92,0.43,0.33,0.26,12.86,0.94
0.78,10.75,1.95,-1.24,0.95,0.05,0.05,2.56,0.69
22.43,24.61,2.30,-1.12,0.12,0.33,0.65,8.94,2.02
15.14,21.81,1.25,-0.96,0.33,0.36,0.42,10.43,1.26
18.21,20.25,0.94,-0.73,0.15,0.45,0.49,5.71,1.16
1.49,11.30,2.08,-2.62,0.93,0.13,0.09,3.36,1.36
9.57,10.30,0.26,-0.50,0.86,0.83,0.17,0.39,0.37
10.15,10.40,0.50,0.0,0.50,1.00,0.00,0.35,0.00
25.86,27.78,1.31,-1.18,0.10,0.43,0.48,8.20,2.70
13.87,19.12,1.30,-1.18,0.33,0.48,0.44,8.40,1.70
11.92,26.91,4.56,-2.47,0.58,0.22,0.38,14.20,3.53
34.46,35.39,1.36,-1.57,0.04,0.52,0.43,10.07,1.99
12.33,31.33,2.49,-2.36,0.61,0.19,0.19,16.06,1.97
9.61,24.52,2.33,-1.87,0.61,0.19,0.21,12.76,1.81
27.02,29.73,2.15,-2.17,0.12,0.53,0.45,10.46,2.65
14.75,37.67,2.22,-3.03,0.61,0.24,0.16,20.08,2.08
15.24,29.67,1.37,-3.28,0.49,0.41,0.15,16.78,2.09
17.81,26.62,1.27,-1.58,0.34,0.41,0.28,13.18,1.80
8.70,10.10,2.70,-2.50,0.75,0.33,0.33,1.50,2.60
11.45,24.81,1.35,-2.21,0.56,0.32,0.18,12.72,1.54
2.82,20.13,1.79,-1.97,0.89,0.14,0.08,6.67,1.14
3.14,23.09,1.21,-1.05,0.90,0.20,0.20,6.90,1.13
3.66,23.10,1.34,-1.51,0.86,0.12,0.10,8.17,0.90
9.27,16.08,1.36,-1.08,0.49,0.38,0.31,7.58,1.42
1.98,11.76,1.33,-0.88,0.92,0.13,0.19,3.64,0.94
1.35,12.10,2.42,-1.57,0.97,0.15,0.18,3.01,1.45
21.47,21.85,1.46,-1.38,0.03,0.46,0.45,6.19,1.87
5.32,15.37,8.95,-2.62,0.68,0.11,0.33,7.41,4.45
32.37,34.38,1.47,-2.75,0.08,0.60,0.32,13.51,3.20
24.69,36.15,1.46,-1.86,0.32,0.41,0.30,18.42,1.84
16.04,23.84,1.72,-1.32,0.33,0.29,0.38,13.30,1.88
28.33,31.98,1.41,-1.16,0.14,0.50,0.45,12.44,1.73
18.87,27.43,2.21,-2.45,0.32,0.47,0.36,14.60,2.80
2.46,12.87,3.85,-1.60,0.83,0.10,0.15,5.00,1.70
1.17,23.21,1.16,-1.03,0.96,0.08,0.08,4.46,0.73
60.15,67.21,1.17,-1.33,0.11,0.41,0.36,31.84,1.79
73.73,76.18,1.25,-1.35,0.04,0.48,0.44,26.24,2.31
57.86,60.40,1.24,-1.72,0.04,0.53,0.38,22.51,2.17
9.15,13.96,1.23,-1.24,0.38,0.39,0.34,6.68,1.62
37.07,38.25,1.84,-2.27,0.04,0.54,0.44,13.05,2.53
