平均速度,平均行驶速度,平均加速度,平均减速度,怠速时间比,加速时间比,减速时间比,速度标准差,加速度标准差
21.50,30.57,1.72,-1.65,0.30,0.36,0.33,15.84,1.85
40.01,42.50,1.22,-1.70,0.06,0.51,0.35,15.18,1.86
21.93,21.93,1.17,-1.95,0.00,0.64,0.33,8.61,1.98
16.86,23.39,2.21,-1.96,0.28,0.36,0.36,12.61,2.63
11.73,11.73,2.45,-1.33,0.00,0.40,0.60,2.01,2.18
11.17,11.17,4.20,-0.50,0.00,0.33,0.33,2.29,2.58
19.55,20.55,1.77,-1.84,0.05,0.51,0.43,9.23,3.91
31.08,32.73,0.93,-1.45,0.05,0.54,0.33,10.99,2.36
7.11,12.86,1.15,-1.62,0.45,0.36,0.19,8.78,1.22
22.63,22.63,1.11,-2.09,0.00,0.65,0.29,6.69,2.07
11.84,21.51,1.43,-2.70,0.45,0.37,0.16,12.60,1.89
37.28,37.28,0.95,-1.33,0.00,0.56,0.35,11.08,1.45
18.20,18.20,1.66,-1.52,0.00,0.49,0.49,5.01,2.03
20.69,20.69,1.70,-1.55,0.00,0.52,0.45,4.79,1.98
6.13,12.67,1.70,-1.64,0.52,0.23,0.23,8.53,1.52
20.51,28.21,2.24,-2.39,0.27,0.39,0.33,16.31,2.43
19.02,24.28,1.60,-2.25,0.22,0.48,0.32,12.36,2.35
23.83,23.83,1.43,-1.78,0.00,0.56,0.42,10.17,2.44
24.35,24.35,1.73,-1.70,0.00,0.47,0.42,7.94,2.08
23.57,25.26,1.25,-1.36,0.07,0.48,0.43,10.75,1.88
29.66,29.98,1.73,-2.50,0.01,0.54,0.37,10.65,4.18
10.21,10.21,3.12,-1.28,0.00,0.33,0.60,5.54,3.00
25.17,25.17,1.28,-1.89,0.00,0.58,0.37,7.64,1.97
14.64,16.57,2.21,-1.02,0.12,0.33,0.48,9.11,2.15
2.95,7.96,1.36,-0.96,0.63,0.16,0.19,5.32,0.96
12.95,12.95,1.64,-2.10,0.00,0.58,0.42,2.55,2.23
25.04,25.61,1.16,-1.46,0.02,0.54,0.41,9.63,1.72
12.98,18.66,0.96,-0.91,0.30,0.32,0.32,9.78,0.99
30.34,30.80,2.26,-1.44,0.01,0.42,0.50,8.95,4.37
11.12,25.18,1.91,-1.85,0.56,0.25,0.20,13.97,1.69
18.99,18.99,2.12,-2.29,0.00,0.67,0.33,9.74,3.04
31.53,31.53,1.29,-1.50,0.00,0.54,0.40,7.56,1.72
18.69,20.64,1.56,-2.15,0.09,0.56,0.37,8.92,2.32
16.69,18.96,1.49,-1.44,0.12,0.45,0.42,10.33,1.77
9.62,15.88,1.97,-1.56,0.39,0.38,0.25,8.35,1.88
10.60,13.37,1.70,-1.69,0.21,0.43,0.36,7.36,2.15
16.10,16.10,2.99,-1.64,0.00,0.36,0.64,7.86,4.35
10.13,10.13,1.60,0.0,0.00,0.50,0.00,0.92,1.13
9.55,9.55,1.42,-2.30,0.00,0.67,0.33,2.95,2.03
19.30,19.30,1.55,-1.20,0.00,0.46,0.51,6.42,1.69
9.29,17.18,2.33,-1.80,0.46,0.25,0.30,11.07,1.80
16.21,16.21,2.17,-1.97,0.00,0.49,0.49,7.26,3.03
17.45,17.45,1.57,-2.04,0.00,0.56,0.39,5.98,1.99
2.75,19.54,7.35,-1.36,0.86,0.03,0.10,7.88,2.37
25.15,25.15,1.42,-1.36,0.00,0.46,0.44,7.98,1.70
11.33,23.11,1.74,-1.13,0.51,0.19,0.28,13.93,1.20
23.58,25.42,1.65,-1.41,0.07,0.41,0.46,11.65,2.02
11.36,11.36,1.40,-1.33,0.00,0.50,0.44,3.91,1.83
2.56,7.44,2.40,-1.37,0.66,0.13,0.20,4.87,1.48
14.95,14.95,1.46,-0.94,0.00,0.41,0.56,7.51,1.67
25.61,26.29,3.10,-1.57,0.03,0.32,0.58,10.44,4.40
10.20,10.20,0.77,-0.40,0.00,0.50,0.33,1.05,0.91
3.48,4.59,1.87,-1.04,0.24,0.25,0.42,3.95,1.43
5.49,11.12,1.22,-1.15,0.51,0.24,0.25,8.41,1.12
20.74,20.74,1.19,-1.30,0.00,0.49,0.41,3.93,1.84
5.67,6.18,21.50,-1.08,0.08,0.09,0.82,5.78,6.80
6.86,17.60,3.86,-1.67,0.61,0.16,0.24,8.96,3.50
5.39,16.71,1.52,-1.07,0.68,0.13,0.18,9.32,0.84
20.80,20.80,1.17,-1.23,0.00,0.49,0.46,9.79,1.56
16.00,19.11,1.21,-0.91,0.16,0.38,0.40,9.85,1.31
17.53,25.55,1.54,-1.65,0.31,0.35,0.26,14.62,1.73
10.21,10.94,4.80,-2.31,0.07,0.29,0.50,7.74,5.47
19.92,23.55,3.17,-2.47,0.15,0.44,0.44,13.05,5.98
5.43,8.14,3.12,-1.33,0.33,0.29,0.41,5.62,2.14
18.12,21.87,1.65,-2.78,0.17,0.53,0.26,11.01,2.59
4.37,9.96,2.09,-1.49,0.56,0.17,0.17,5.73,1.70
22.78,22.78,0.94,-1.05,0.00,0.51,0.43,7.29,1.24
6.10,7.62,2.55,-3.65,0.20,0.44,0.22,4.10,2.72
10.45,10.45,0.64,-0.68,0.00,0.62,0.25,1.91,0.76
10.60,10.60,1.37,-1.54,0.00,0.68,0.26,6.67,2.53
5.85,5.85,1.11,-1.20,0.00,0.73,0.18,3.21,1.42
14.43,14.43,1.41,-1.52,0.00,0.58,0.42,3.75,1.97
18.46,18.46,1.13,-0.92,0.00,0.42,0.50,3.70,1.29
9.06,9.06,0.56,-0.80,0.00,0.59,0.30,2.08,0.79
15.42,15.42,0.99,-0.82,0.00,0.42,0.48,3.54,1.33
9.04,9.04,1.63,-1.73,0.00,0.46,0.31,3.22,2.02
10.97,10.97,0.93,-1.10,0.00,0.60,0.40,1.21,1.38
15.39,17.89,2.50,-2.43,0.14,0.39,0.39,9.22,3.28
17.03,18.30,1.55,-0.84,0.07,0.35,0.54,7.53,1.67
5.03,16.30,1.72,-1.80,0.69,0.16,0.13,8.61,1.33
26.06,26.06,1.41,-1.48,0.00,0.50,0.40,7.67,1.72
5.96,20.15,1.86,-3.10,0.70,0.26,0.04,10.54,1.34
10.68,30.21,1.25,-1.89,0.65,0.23,0.12,16.21,1.23
29.07,29.07,1.31,-1.23,0.00,0.72,0.23,10.74,1.57
29.97,31.76,1.12,-1.37,0.06,0.53,0.36,12.74,1.69
1.93,7.32,2.37,-1.55,0.74,0.12,0.15,3.88,1.43
8.81,8.81,1.43,-1.01,0.00,0.50,0.50,3.60,1.48
27.99,36.68,0.98,-1.30,0.24,0.41,0.30,22.91,1.41
24.03,24.03,1.20,-1.87,0.00,0.58,0.35,8.86,1.96
12.46,20.92,1.12,-1.67,0.40,0.34,0.22,12.83,1.56
29.86,29.86,1.09,-1.17,0.00,0.55,0.41,9.06,2.10
30.07,37.94,1.31,-1.56,0.21,0.42,0.35,17.75,1.85
36.17,43.21,1.48,-1.20,0.16,0.51,0.29,24.11,2.72
23.89,28.32,1.36,-1.42,0.16,0.42,0.34,13.51,1.58
10.53,10.53,1.64,-1.18,0.00,0.45,0.45,2.46,1.61
2.40,8.16,5.60,-3.10,0.71,0.12,0.19,4.46,3.46
9.09,11.69,1.71,-1.55,0.22,0.31,0.31,5.62,1.87
14.88,24.40,2.29,-2.93,0.39,0.40,0.17,15.60,2.93
6.31,9.69,1.58,-1.53,0.35,0.33,0.29,5.88,1.70
6.81,18.39,1.15,-1.65,0.63,0.21,0.14,9.42,1.23
17.11,21.28,1.44,-1.54,0.20,0.48,0.34,12.27,2.05
7.57,11.36,3.80,-1.76,0.33,0.22,0.39,7.75,2.81
14.39,14.39,1.11,-1.41,0.00,0.50,0.38,6.05,1.73
12.42,12.42,1.49,-4.27,0.00,0.79,0.21,5.54,2.86
24.43,26.55,2.00,-1.50,0.08,0.45,0.43,11.04,2.30
5.75,9.28,1.67,-2.42,0.38,0.40,0.25,4.92,2.51
8.01,8.01,1.30,-1.07,0.00,0.57,0.43,2.12,1.58
16.70,18.52,1.10,-1.68,0.10,0.62,0.26,7.40,2.27
21.71,23.92,1.34,-2.04,0.09,0.56,0.35,13.74,2.14
18.71,18.71,1.12,-1.56,0.00,0.62,0.38,4.44,1.65
10.84,16.40,1.99,-1.58,0.34,0.31,0.38,11.82,1.80
33.46,33.46,0.86,-1.69,0.00,0.62,0.27,10.32,1.68
18.08,23.36,1.46,-4.15,0.23,0.54,0.18,13.90,4.22
18.70,24.46,1.42,-1.40,0.24,0.37,0.35,12.92,1.61
16.72,17.10,1.21,-1.15,0.02,0.47,0.46,7.09,1.50
23.58,28.21,1.45,-2.13,0.16,0.52,0.32,14.45,2.18
25.17,25.17,1.24,-1.74,0.00,0.56,0.36,13.25,2.05
12.33,12.33,1.81,-1.71,0.00,0.53,0.42,6.39,2.18
8.61,23.48,1.67,-2.40,0.63,0.22,0.15,13.21,1.58
5.66,13.04,2.46,-1.26,0.57,0.15,0.29,6.91,1.61
2.50,7.82,1.62,-1.21,0.68,0.14,0.17,4.78,1.10
21.11,25.42,1.53,-1.59,0.17,0.43,0.38,12.60,1.89
4.59,7.76,1.07,-1.69,0.41,0.38,0.21,4.82,1.43
1.69,4.08,1.08,-1.90,0.59,0.25,0.12,3.37,1.46
10.37,10.37,1.50,-0.95,0.00,0.41,0.56,5.29,1.47
11.71,13.84,9.40,-1.99,0.15,0.17,0.67,7.64,5.97
3.72,10.27,1.35,-1.37,0.64,0.21,0.16,6.80,1.19
16.07,16.07,1.43,-1.91,0.00,0.57,0.38,5.95,1.98
2.91,2.91,2.36,-2.73,0.00,0.53,0.16,5.36,4.79
16.04,16.04,1.31,-1.67,0.00,0.57,0.38,9.60,2.00
12.58,12.58,1.53,-2.30,0.00,0.83,0.08,5.75,1.38
2.11,5.36,1.03,-0.98,0.61,0.27,0.09,3.11,0.70
12.63,12.63,0.74,-1.06,0.00,0.60,0.38,4.63,1.10
7.96,7.96,2.05,-0.66,0.00,0.29,0.71,1.41,1.39
12.99,22.46,1.42,-1.98,0.42,0.34,0.20,13.54,1.79
21.72,28.83,1.36,-3.47,0.25,0.55,0.18,15.17,2.15
18.12,18.12,1.28,-0.97,0.00,0.55,0.40,8.50,1.43
5.82,12.14,1.68,-0.65,0.52,0.21,0.21,6.24,1.31
1.17,9.28,1.70,-2.26,0.87,0.07,0.05,3.31,0.96
25.09,32.00,1.23,-1.26,0.22,0.39,0.35,17.69,2.55
1.15,8.48,2.49,-3.17,0.86,0.10,0.04,3.40,1.06
1.22,13.40,13.40,0.0,0.91,0.10,0.00,4.04,4.24
2.48,4.77,1.85,-1.23,0.48,0.27,0.20,3.23,1.99
7.88,7.88,1.55,-1.85,0.00,0.75,0.25,3.59,1.95
13.85,15.19,1.60,-1.45,0.09,0.43,0.46,7.49,2.39
17.38,17.38,1.85,-2.33,0.00,0.65,0.35,5.93,2.58
9.22,10.12,1.40,-1.19,0.09,0.41,0.43,6.57,1.56
32.60,32.60,2.10,-1.80,0.00,0.43,0.48,9.57,4.58
26.15,34.24,1.96,-1.47,0.24,0.31,0.39,16.45,4.16
15.20,24.43,1.51,-2.10,0.38,0.35,0.25,15.10,1.94
12.69,17.76,4.22,-2.27,0.29,0.30,0.45,9.35,4.72
14.28,15.78,1.34,-1.30,0.10,0.49,0.39,6.62,2.02
14.67,19.95,1.20,-2.02,0.26,0.51,0.24,10.74,1.81
23.82,24.25,1.52,-1.18,0.02,0.42,0.52,7.25,3.18
21.77,21.77,1.31,-1.49,0.00,0.53,0.33,5.26,1.65
10.32,10.32,0.92,-2.14,0.00,0.74,0.26,4.74,1.73
8.19,19.89,2.74,-2.29,0.59,0.22,0.18,11.52,3.57
10.79,18.52,1.25,-1.10,0.42,0.26,0.27,11.24,1.19
4.61,8.14,1.24,-1.97,0.43,0.34,0.21,4.36,1.67
24.37,24.37,0.98,-1.21,0.00,0.52,0.40,11.24,1.35
14.13,14.13,1.45,-2.10,0.00,0.57,0.33,7.58,2.31
9.10,14.79,1.75,-1.80,0.38,0.31,0.25,7.68,1.92
26.42,29.06,1.79,-3.81,0.09,0.69,0.25,12.09,3.90
12.49,21.97,1.58,-1.77,0.43,0.29,0.24,13.44,1.68
10.54,10.54,1.30,-1.02,0.00,0.50,0.50,1.78,1.37
23.88,23.88,1.09,-1.65,0.00,0.58,0.36,11.50,1.74
17.46,21.50,1.30,-2.41,0.19,0.54,0.25,11.24,2.14
3.36,9.11,1.80,-2.03,0.63,0.21,0.16,6.81,1.43
26.54,31.33,1.08,-1.81,0.15,0.50,0.27,15.19,1.80
31.05,31.05,0.94,-0.74,0.00,0.40,0.47,10.76,1.09
8.82,21.66,1.23,-1.27,0.59,0.22,0.17,11.87,1.18
17.95,32.35,1.03,-1.97,0.45,0.35,0.18,18.06,1.47
25.02,25.02,1.34,-1.44,0.00,0.50,0.45,8.40,1.69
15.34,15.34,1.67,-1.39,0.00,0.50,0.50,4.93,1.86
2.07,5.17,1.90,-1.30,0.60,0.18,0.21,3.12,1.31
16.81,16.81,1.34,-1.27,0.00,0.52,0.38,2.87,1.55
16.84,16.84,1.08,-1.65,0.00,0.53,0.34,5.06,1.61
3.46,6.48,0.91,-3.15,0.47,0.48,0.07,4.38,1.15
12.19,12.19,1.28,-0.85,0.00,0.50,0.50,2.72,1.26
4.32,9.20,1.57,-1.37,0.53,0.23,0.25,5.76,1.23
15.57,15.57,0.88,-0.74,0.00,0.46,0.41,2.34,0.98
3.86,7.13,1.11,-0.85,0.46,0.39,0.17,4.02,0.98
10.73,12.78,3.57,-1.77,0.16,0.29,0.58,6.47,3.95
14.28,14.28,1.52,-1.27,0.00,0.45,0.42,4.01,1.75
14.69,18.12,2.05,-1.78,0.19,0.42,0.42,10.30,2.14
1.68,7.34,2.22,-2.73,0.77,0.15,0.09,3.50,1.56
18.57,20.57,1.48,-1.54,0.10,0.45,0.42,8.21,1.84
23.81,28.01,1.13,-2.01,0.15,0.59,0.24,13.48,2.06
23.17,30.37,1.07,-1.60,0.24,0.44,0.28,14.81,1.57
10.70,23.09,1.48,-1.70,0.54,0.28,0.20,12.90,1.62
3.93,7.13,1.78,-1.13,0.45,0.22,0.28,4.04,1.33
18.16,19.59,2.41,-1.60,0.07,0.38,0.53,10.39,2.31
24.89,25.56,1.13,-1.06,0.03,0.49,0.48,9.34,2.26
32.09,32.09,1.16,-1.82,0.00,0.61,0.37,11.84,1.74
3.09,6.96,2.06,-2.50,0.56,0.29,0.18,3.92,1.83
20.63,20.63,1.35,-1.36,0.00,0.51,0.46,7.76,1.71
28.91,28.91,1.12,-2.07,0.00,0.59,0.29,9.76,1.92
38.11,42.08,0.90,-1.22,0.09,0.47,0.34,16.31,1.62
21.47,32.37,1.43,-1.53,0.34,0.35,0.29,19.35,1.63
29.62,38.53,1.12,-1.48,0.23,0.41,0.30,20.37,2.46
22.85,23.46,1.35,-1.11,0.03,0.45,0.50,11.25,1.78
19.00,19.54,1.70,-1.44,0.03,0.44,0.50,7.05,3.73
14.40,14.40,1.31,-0.80,0.00,0.64,0.27,2.61,1.34
7.41,18.39,4.14,-2.19,0.60,0.15,0.27,11.53,3.65
24.86,24.86,1.56,-1.58,0.00,0.50,0.48,9.56,1.80
23.38,27.14,1.33,-1.46,0.14,0.47,0.34,13.67,1.95
22.65,29.02,1.42,-1.74,0.22,0.44,0.33,17.12,1.73
6.26,19.96,3.81,-2.58,0.69,0.14,0.18,10.26,3.40
13.36,19.65,3.65,-3.12,0.32,0.33,0.33,11.60,5.12
3.04,9.55,2.90,-2.10,0.68,0.14,0.19,5.40,1.63
10.20,10.20,1.10,-0.10,0.00,0.50,0.50,0.61,0.85
22.78,31.26,1.60,-3.82,0.27,0.53,0.21,18.90,3.70
34.12,36.38,1.51,-1.18,0.06,0.45,0.38,14.59,2.21
34.21,35.05,1.05,-1.23,0.02,0.53,0.38,10.32,1.60
1.29,6.83,2.50,-1.84,0.81,0.10,0.10,3.13,1.21
16.96,21.52,1.37,-1.95,0.21,0.47,0.32,14.91,2.14
26.90,39.44,1.23,-1.52,0.32,0.37,0.27,23.92,1.55
26.26,36.35,1.63,-1.94,0.28,0.40,0.33,20.15,2.06
44.65,46.22,0.96,-1.20,0.03,0.53,0.40,14.84,1.56
4.89,8.56,4.12,-1.64,0.43,0.20,0.40,5.21,3.06
39.37,47.20,1.30,-2.41,0.17,0.53,0.26,22.33,2.49
25.98,25.98,1.57,-2.02,0.00,0.72,0.23,9.63,1.82
30.08,32.34,1.40,-2.88,0.07,0.62,0.26,14.48,2.69
25.54,45.27,1.65,-2.67,0.44,0.34,0.19,25.95,2.05
24.47,39.33,2.21,-2.20,0.38,0.31,0.30,22.71,2.44
38.02,40.69,0.91,-1.28,0.07,0.52,0.35,15.85,1.36
9.34,23.61,2.03,-1.90,0.60,0.20,0.19,12.64,1.61
3.87,9.68,4.37,-2.82,0.60,0.16,0.21,5.35,2.49
10.29,10.29,2.14,-1.41,0.00,0.41,0.41,5.37,1.87
3.87,11.18,1.89,-1.34,0.65,0.18,0.18,6.32,1.24
21.03,21.03,5.86,-1.95,0.00,0.25,0.71,11.23,6.84
15.86,15.86,1.49,-1.32,0.00,0.47,0.50,7.04,1.92
13.09,13.09,1.22,-1.15,0.00,0.60,0.40,3.81,1.34
7.40,7.40,1.91,-2.80,0.00,0.64,0.36,5.74,3.57
0.96,2.45,0.72,-1.07,0.61,0.20,0.12,1.69,0.74
24.97,27.83,1.27,-1.42,0.10,0.46,0.41,13.38,1.56
23.05,29.00,1.55,-1.83,0.21,0.40,0.32,17.88,2.67
15.40,21.23,1.77,-2.25,0.27,0.42,0.26,12.99,1.93
10.57,14.35,2.79,-3.23,0.26,0.44,0.33,9.33,3.82
15.47,21.53,2.87,-2.31,0.28,0.35,0.35,12.65,3.41
7.33,14.66,1.40,-1.91,0.50,0.28,0.17,9.66,1.46
5.82,7.76,2.53,-2.06,0.25,0.47,0.33,4.88,2.72
16.23,29.70,2.06,-2.43,0.45,0.32,0.21,16.64,2.15
13.36,14.85,2.18,-1.15,0.10,0.41,0.45,5.57,3.14
5.93,16.22,1.40,-0.92,0.63,0.16,0.20,8.51,0.98
19.82,21.94,4.77,-1.24,0.10,0.20,0.67,9.14,5.07
16.51,25.75,1.29,-1.45,0.36,0.33,0.26,15.02,1.89
16.75,19.45,1.04,-1.32,0.14,0.48,0.34,10.77,1.34
2.23,10.38,1.29,-1.18,0.79,0.11,0.10,4.73,0.77
9.56,20.75,1.57,-2.05,0.54,0.25,0.18,11.91,1.52
25.99,25.99,1.66,-2.34,0.00,0.58,0.39,10.02,2.42
23.91,23.91,1.60,-1.78,0.00,0.54,0.41,9.90,2.07
1.17,5.83,1.66,-1.66,0.80,0.11,0.10,2.79,1.07
3.89,7.92,1.52,-1.23,0.51,0.22,0.25,5.33,1.24
15.22,22.56,1.92,-1.86,0.33,0.32,0.29,12.55,1.86
27.87,27.87,1.25,-1.41,0.00,0.53,0.43,8.90,1.86
27.66,29.05,1.45,-1.90,0.05,0.54,0.39,12.30,2.25
15.36,15.36,1.15,-2.90,0.00,0.81,0.19,4.85,1.91
20.19,20.19,1.79,-0.90,0.00,0.70,0.30,7.88,1.50
41.07,51.49,1.06,-1.84,0.20,0.50,0.25,25.99,1.72
10.86,13.72,1.37,-1.00,0.21,0.45,0.32,8.38,1.43
37.34,37.92,2.26,-2.20,0.02,0.46,0.40,16.48,4.22
10.70,13.45,1.58,-1.83,0.20,0.47,0.33,8.78,2.16
29.55,46.29,2.38,-2.16,0.36,0.30,0.32,25.17,5.06
37.52,37.52,1.41,-1.54,0.00,0.48,0.44,12.18,1.93
38.65,38.65,1.09,-1.18,0.00,0.52,0.42,13.41,1.50
61.35,62.23,0.91,-1.32,0.01,0.55,0.35,16.07,3.41
32.77,40.96,1.10,-2.15,0.20,0.56,0.24,24.43,1.86
42.26,50.71,1.27,-6.62,0.17,0.65,0.12,26.40,6.15
50.06,55.00,2.39,-1.58,0.09,0.35,0.51,23.06,6.17
37.60,39.36,0.65,-0.77,0.04,0.48,0.38,13.52,1.03
11.34,12.85,2.38,-2.31,0.12,0.50,0.44,6.81,3.21
12.22,12.22,1.18,-1.78,0.00,0.69,0.31,3.61,1.77
17.12,17.12,1.37,-1.58,0.00,0.54,0.42,9.02,1.81
11.45,12.50,1.70,-1.43,0.08,0.52,0.30,5.92,2.19
6.25,13.37,1.09,-1.07,0.53,0.23,0.21,9.06,0.93
19.20,29.17,1.57,-1.42,0.34,0.34,0.31,21.46,1.80
46.48,64.33,1.23,-1.99,0.28,0.45,0.24,34.07,1.87
79.45,80.45,1.01,-1.05,0.01,0.44,0.41,20.92,1.78
45.26,56.46,1.16,-1.59,0.20,0.40,0.29,31.99,2.01
31.26,35.03,1.65,-1.84,0.11,0.50,0.39,18.36,2.21
3.34,18.92,1.64,-3.10,0.82,0.11,0.05,7.81,1.09
7.19,7.19,2.18,-1.05,0.00,0.38,0.62,2.29,2.16
0.51,7.99,3.70,-1.68,0.94,0.02,0.04,2.05,0.80
26.47,32.82,1.31,-1.63,0.19,0.45,0.33,20.23,1.82
36.77,45.85,1.93,-1.61,0.20,0.32,0.38,22.69,4.02
11.61,19.46,2.04,-2.03,0.40,0.30,0.27,11.74,2.50
7.40,9.86,2.27,-1.43,0.25,0.32,0.37,5.70,2.66
6.83,9.65,2.20,-1.72,0.29,0.35,0.39,6.35,2.01
12.15,12.15,1.29,-1.84,0.00,0.67,0.28,3.48,1.76
4.59,7.34,1.85,-1.49,0.38,0.28,0.32,5.93,1.88
40.96,43.97,0.85,-1.13,0.07,0.48,0.34,17.01,1.30
5.47,8.79,1.20,-1.58,0.38,0.40,0.20,6.56,1.57
27.28,33.54,1.29,-1.59,0.19,0.46,0.32,19.13,1.76
22.86,33.39,1.33,-1.47,0.32,0.37,0.28,17.92,1.51
7.00,14.93,1.84,-1.23,0.53,0.22,0.24,9.18,1.56
15.57,27.75,1.31,-2.22,0.44,0.36,0.20,18.26,1.88
36.53,43.89,1.24,-2.48,0.17,0.50,0.23,20.25,2.17
44.48,47.03,1.22,-1.58,0.05,0.50,0.38,17.43,1.88
32.44,34.42,1.31,-1.71,0.06,0.53,0.40,21.87,1.91
13.79,21.01,2.62,-4.21,0.34,0.45,0.23,13.60,3.21
10.78,10.78,1.77,-2.70,0.00,0.67,0.22,4.14,2.14
40.82,45.82,1.25,-1.83,0.11,0.52,0.34,20.57,1.89
31.84,43.48,1.27,-1.23,0.27,0.53,0.16,23.05,1.41
34.40,41.22,1.18,-1.35,0.17,0.46,0.31,18.39,1.77
22.72,30.57,1.31,-2.89,0.26,0.49,0.19,17.47,2.00
44.51,44.51,1.82,-2.22,0.00,0.52,0.43,16.55,2.61
29.77,37.69,1.43,-2.08,0.21,0.49,0.27,17.92,2.17
20.51,33.42,2.10,-2.07,0.39,0.29,0.29,20.57,4.01
15.95,21.43,1.67,-2.23,0.26,0.48,0.26,12.65,2.31
8.68,15.12,1.18,-2.99,0.43,0.43,0.15,9.84,1.85
29.89,32.61,0.98,-1.99,0.08,0.59,0.27,16.60,1.93
17.26,27.12,1.35,-1.75,0.36,0.35,0.26,17.45,1.68
30.09,32.10,1.12,-1.40,0.06,0.50,0.38,11.35,1.73
38.63,38.63,1.40,-1.59,0.00,0.51,0.41,12.43,1.91
19.95,34.59,5.07,-2.45,0.42,0.20,0.35,21.07,6.63
36.06,36.06,1.54,-2.32,0.00,0.57,0.38,14.95,2.50
21.51,21.51,2.33,-2.29,0.00,0.52,0.44,10.22,2.66
14.95,20.62,1.10,-1.30,0.28,0.36,0.29,15.41,1.42
25.16,34.38,1.00,-1.29,0.27,0.38,0.27,19.11,1.19
3.70,8.51,1.74,-3.27,0.57,0.32,0.14,4.80,1.83
36.78,36.78,2.19,-1.37,0.00,0.37,0.53,6.86,4.33
13.49,24.68,1.52,-1.13,0.45,0.31,0.23,13.66,1.28
11.22,36.50,1.81,-2.47,0.69,0.19,0.11,18.15,2.49
18.42,27.84,1.61,-2.62,0.34,0.41,0.24,16.25,2.17
41.17,42.81,1.03,-1.21,0.04,0.50,0.40,12.76,1.58
41.27,46.89,0.91,-1.71,0.12,0.55,0.28,20.21,2.20
32.44,46.19,1.58,-1.42,0.30,0.33,0.35,24.72,2.98
32.95,32.95,1.56,-1.65,0.00,0.51,0.46,9.74,2.54
8.70,8.70,1.18,-1.15,0.00,0.56,0.22,1.94,1.07
4.04,6.88,1.41,-1.32,0.41,0.30,0.27,4.40,1.44
23.23,24.05,1.12,-1.09,0.03,0.49,0.48,10.78,2.16
31.28,31.28,0.93,-1.32,0.00,0.55,0.37,9.58,1.50
18.76,18.76,1.31,-1.29,0.00,0.47,0.44,3.78,1.67
7.51,18.67,1.99,-1.39,0.60,0.20,0.18,11.35,1.39
26.57,33.29,1.37,-1.25,0.20,0.37,0.38,16.98,1.64
35.65,38.09,1.04,-1.10,0.06,0.55,0.32,14.76,1.43
44.56,45.48,0.89,-1.03,0.02,0.49,0.39,16.95,1.38
28.22,28.22,1.28,-2.54,0.00,0.59,0.28,10.89,2.47
2.06,7.84,2.58,-6.90,0.74,0.22,0.06,3.75,2.22
14.63,14.63,0.99,-1.46,0.00,0.60,0.32,4.39,1.40
31.54,31.54,1.27,-2.11,0.00,0.63,0.35,12.56,2.25
27.27,27.27,1.40,-2.67,0.00,0.65,0.32,8.78,2.44
9.83,24.79,1.63,-1.92,0.60,0.21,0.16,14.14,1.56
19.54,29.67,1.60,-2.46,0.34,0.40,0.24,17.18,2.04
25.99,25.99,1.42,-2.64,0.00,0.63,0.33,12.70,2.28
10.10,10.10,0.80,0.0,0.00,1.00,0.00,0.57,nan
19.70,25.91,1.42,-1.82,0.24,0.44,0.33,14.61,1.86
2.43,12.79,2.38,-2.86,0.81,0.10,0.06,5.62,1.36
11.70,11.70,1.50,-1.10,0.00,0.75,0.25,1.74,1.32
14.55,14.55,1.37,-1.21,0.00,0.56,0.37,7.62,1.55
13.10,18.09,2.57,-2.51,0.28,0.39,0.32,11.71,3.03
36.81,36.81,1.16,-1.58,0.00,0.52,0.37,13.74,2.26
25.33,25.33,0.98,-1.19,0.00,0.56,0.42,7.20,1.36
5.68,12.67,3.13,-2.53,0.55,0.21,0.25,7.31,2.66
27.09,27.09,1.18,-1.22,0.00,0.50,0.44,8.96,1.41
7.10,7.69,2.04,-1.06,0.08,0.32,0.60,5.27,1.94
7.94,24.27,2.48,-2.32,0.67,0.16,0.16,12.82,2.14
20.99,29.01,1.26,-1.75,0.28,0.42,0.29,14.87,1.63
3.23,11.93,2.36,-1.72,0.73,0.12,0.14,6.83,1.27
8.44,21.60,1.22,-1.45,0.61,0.20,0.16,11.52,1.13
6.24,20.35,1.36,-1.33,0.69,0.15,0.14,10.22,0.98
5.85,12.49,1.45,-1.16,0.53,0.21,0.25,8.42,1.16
13.78,13.78,1.31,0.0,0.00,1.00,0.00,3.86,1.11
17.64,29.84,1.20,-1.68,0.41,0.35,0.21,15.90,1.44
14.47,18.23,1.44,-1.38,0.21,0.38,0.37,9.38,1.58
29.83,33.91,1.14,-1.39,0.12,0.45,0.35,14.51,1.68
35.20,35.20,1.26,-1.56,0.00,0.50,0.38,8.22,1.91
1.30,7.93,1.44,-1.09,0.84,0.08,0.08,4.18,0.75
40.87,40.87,1.39,-1.26,0.00,0.45,0.48,12.59,2.69
0.80,5.14,3.00,-2.05,0.84,0.06,0.06,2.62,1.15
10.12,10.12,1.30,-1.33,0.00,0.57,0.43,1.86,1.52
10.09,15.13,29.50,-2.54,0.33,0.07,0.64,10.79,8.46
15.74,26.24,1.25,-1.37,0.40,0.30,0.27,13.51,1.84
62.57,64.19,0.86,-1.07,0.03,0.48,0.37,22.94,1.67
4.36,6.97,7.32,-1.69,0.38,0.13,0.08,13.80,7.94
