,时间,GPS车速
2897,220208,0.0
2898,220209,0.0
2899,220210,0.0
2900,220211,0.0
2901,220212,0.0
2902,220213,0.0
2903,220214,0.0
2904,220215,0.0
2905,220216,0.0
2906,220217,0.0
2907,220218,0.0
2908,220219,0.0
2909,220220,0.0
2910,220221,0.0
2911,220222,0.0
2912,220223,0.0
2913,220224,0.0
2914,220225,0.0
2915,220226,0.0
2916,220227,0.0
2917,220228,0.0
2918,220229,0.0
2919,220230,0.0
2920,220231,0.0
2921,220232,0.0
2922,220233,0.0
2923,220234,0.0
2924,220235,0.0
2925,220236,0.0
2926,220237,0.0
2927,220238,0.0
2928,220239,0.0
2929,220240,0.0
2930,220241,0.0
2931,220242,0.0
2932,220243,0.0
2933,220244,0.0
2934,220245,0.0
2935,220246,0.0
2936,220247,0.0
2937,220248,0.0
2938,220249,0.0
2939,220250,0.0
2940,220251,0.0
2941,220252,0.0
2942,220253,0.0
2943,220254,0.0
2944,220255,0.0
2945,220256,0.0
2946,220257,0.0
2947,220258,0.0
2948,220259,0.0
2949,220260,0.0
2950,220261,0.0
2951,220262,0.0
2952,220263,0.0
2953,220264,0.0
2954,220265,0.0
2955,220266,0.0
2956,220267,0.0
2957,220268,0.0
2958,220269,0.0
2959,220270,0.0
2960,220271,0.0
2961,220272,0.0
2962,220273,0.0
2963,220274,0.0
2964,220275,0.0
2965,220276,0.0
2966,220277,0.0
2967,220278,0.0
2968,220279,0.0
2969,220280,0.0
2970,220281,0.0
2971,220282,0.0
2972,220283,0.0
2973,220284,0.0
2974,220285,0.0
2975,220286,0.0
2976,220287,0.0
2977,220288,0.0
2978,220289,0.0
2979,220290,0.0
2980,220291,0.0
2981,220292,0.0
2982,220293,0.0
2983,220294,0.0
2984,220295,0.0
2985,220296,0.0
2986,220297,0.0
2987,220298,0.0
2988,220299,0.0
2989,220300,0.0
2990,220301,0.0
2991,220302,0.0
2992,220303,0.0
2993,220304,0.0
2994,220305,0.0
2995,220306,0.0
2996,220307,0.0
2997,220308,0.0
2998,220309,0.0
2999,220310,0.0
3000,220311,0.0
3001,220312,0.0
3002,220313,0.0
3003,220314,0.0
3004,220315,0.0
3005,220316,0.0
3006,220317,0.0
3007,220318,0.0
3008,220319,0.0
3009,220320,0.0
3010,220321,0.0
3011,220322,0.0
3012,220323,0.0
3013,220324,0.0
3014,220325,0.0
3015,220326,0.0
3016,220327,0.0
3017,220328,0.0
3018,220329,0.0
3019,220330,0.0
3020,220331,0.0
3021,220332,0.0
3022,220333,0.0
3023,220334,0.0
3024,220335,0.0
3025,220336,0.0
3026,220337,0.0
3027,220338,0.0
3028,220339,0.0
3029,220340,0.0
3030,220341,0.0
3031,220342,0.0
3032,220343,0.0
3033,220344,0.0
3034,220345,0.0
3035,220346,0.0
3036,220347,0.0
3037,220348,0.0
3038,220349,0.0
3039,220350,0.0
3040,220351,0.0
3041,220352,0.0
3042,220353,0.0
3043,220354,0.0
3044,220355,0.0
3045,220356,0.0
3046,220357,0.0
3047,220358,0.0
3048,220359,0.0
3049,220360,0.0
3050,220361,0.0
3051,220362,0.0
3052,220363,0.0
3053,220364,0.0
3054,220365,0.0
3055,220366,0.0
3056,220367,0.0
3057,220368,0.0
3058,220369,0.0
3059,220370,0.0
3060,220371,0.0
3061,220372,0.0
3062,220373,0.0
3063,220374,0.0
3064,220375,0.0
3065,220376,0.0
3066,220377,0.0
3067,220378,0.0
3068,220379,0.0
3069,220380,0.0
3070,220381,0.0
3071,220382,0.0
3072,220383,0.0
3073,220384,0.0
3074,220385,0.0
3075,220386,0.0
3076,220387,0.0
3077,220388,0.0
3078,220389,0.0
3079,220390,0.0
3080,220391,0.0
3081,220392,0.0
3082,220393,0.0
3083,220394,0.0
3084,220395,0.0
3085,220396,0.0
3086,220397,0.0
3087,220398,0.0
3088,220399,0.0
3089,220400,0.0
3090,220401,0.0
3091,220402,0.0
3092,220403,0.0
3093,220404,0.0
3094,220405,0.0
3095,220406,0.0
3096,220407,0.0
3097,220408,0.0
3098,220409,0.0
3099,220410,0.0
3100,220411,0.0
3101,220412,0.0
3102,220413,0.0
3103,220414,0.0
3104,220415,0.0
3105,220416,0.0
3106,220417,0.0
3107,220418,0.0
3108,220419,0.0
3109,220420,0.0
3110,220421,0.0
3111,220422,0.0
3112,220423,0.0
3113,220424,0.0
3114,220425,0.0
3115,220426,0.0
3116,220427,0.0
3117,220428,0.0
3118,220429,0.0
3119,220430,0.0
3120,220431,0.0
3121,220432,0.0
3122,220433,0.0
3123,220434,0.0
3124,220435,0.0
3125,220436,0.0
3126,220437,0.0
3127,220438,0.0
3128,220439,0.0
3129,220440,0.0
3130,220441,0.0
3131,220442,0.0
3132,220443,0.0
3133,220444,0.0
3134,220445,0.0
3135,220446,0.0
3136,220447,0.0
3137,220448,0.0
3138,220449,0.0
3139,220450,0.0
3140,220451,0.0
3141,220452,0.0
3142,220453,0.0
3143,220454,0.0
3144,220455,0.0
3145,220456,0.0
3146,220457,0.0
3147,220458,0.0
3148,220459,0.0
3149,220460,0.0
3150,220461,0.0
3151,220462,0.0
3152,220463,0.0
3153,220464,0.0
3154,220465,0.0
3155,220466,0.0
3156,220467,0.0
3157,220468,0.0
3158,220469,0.0
3159,220470,0.0
3160,220471,0.0
3161,220472,0.0
3162,220473,0.0
3163,220474,0.0
3164,220475,0.0
3165,220476,0.0
3166,220477,0.0
3167,220478,0.0
3168,220479,0.0
3169,220480,0.0
3170,220481,0.0
3171,220482,0.0
3172,220483,0.0
3173,220484,0.0
3174,220485,0.0
3175,220486,0.0
3176,220487,0.0
3177,220488,0.0
3178,220489,0.0
3179,220490,0.0
3180,220491,0.0
3181,220492,0.0
3182,220493,0.0
3183,220494,0.0
3184,220495,0.0
3185,220496,0.0
3186,220497,0.0
3187,220498,0.0
3188,220499,0.0
3189,220500,0.0
3190,220501,0.0
3191,220502,0.0
3192,220503,0.0
3193,220504,0.0
3194,220505,0.0
3195,220506,0.0
3196,220507,0.0
3197,220508,0.0
3198,220509,0.0
3199,220510,0.0
3200,220511,0.0
3201,220512,0.0
3202,220513,0.0
3203,220514,0.0
3204,220515,0.0
3205,220516,0.0
3206,220517,0.0
3207,220518,0.0
3208,220519,0.0
3209,220520,0.0
3210,220521,0.0
3211,220522,0.0
3212,220523,0.0
3213,220524,0.0
3214,220525,0.0
3215,220526,0.0
3216,220527,0.0
3217,220528,0.0
3218,220529,0.0
3219,220530,0.0
3220,220531,0.0
3221,220532,0.0
3222,220533,0.0
3223,220534,0.0
3224,220535,0.0
3225,220536,0.0
3226,220537,0.0
3227,220538,0.0
3228,220539,0.0
3229,220540,0.0
3230,220541,0.0
3231,220542,0.0
3232,220543,0.0
3233,220544,0.0
3234,220545,0.0
3235,220546,0.0
3236,220547,0.0
3237,220548,0.0
3238,220549,0.0
3239,220550,0.0
3240,220551,0.0
3241,220552,0.0
3242,220553,0.0
3243,220554,0.0
3244,220555,0.0
3245,220556,0.0
3246,220557,0.0
3247,220558,0.0
3248,220559,0.0
3249,220560,0.0
3250,220561,0.0
3251,220562,0.0
3252,220563,0.0
3253,220564,0.0
3254,220565,0.0
3255,220566,0.0
3256,220567,0.0
3257,220568,0.0
3258,220569,0.0
3259,220570,0.0
3260,220571,0.0
3261,220572,0.0
3262,220573,0.0
3263,220574,0.0
3264,220575,0.0
3265,220576,0.0
3266,220577,0.0
3267,220578,0.0
3268,220579,0.0
3269,220580,0.0
3270,220581,0.0
3271,220582,0.0
3272,220583,0.0
3273,220584,0.0
3274,220585,0.0
3275,220586,0.0
3276,220587,0.0
3277,220588,0.0
3278,220589,0.0
3279,220590,0.0
3280,220591,0.0
3281,220592,0.0
3282,220593,0.0
3283,220594,0.0
3284,220595,0.0
3285,220596,0.0
3286,220597,0.0
3287,220598,0.0
3288,220599,0.0
3289,220600,0.0
3290,220601,0.0
3291,220602,0.0
3292,220603,0.0
3293,220604,0.0
3294,220605,0.0
3295,220606,0.0
3296,220607,0.0
3297,220608,0.0
3298,220609,0.0
3299,220610,0.0
3300,220611,0.0
3301,220612,0.0
3302,220613,0.0
3303,220614,0.0
3304,220615,0.0
3305,220616,0.0
3306,220617,0.0
3307,220618,0.0
3308,220619,0.0
3309,220620,0.0
3310,220621,0.0
3311,220622,0.0
3312,220623,0.0
3313,220624,0.0
3314,220625,0.0
3315,220626,0.0
3316,220627,0.0
3317,220628,0.0
3318,220629,0.0
3319,220630,0.0
3320,220631,0.0
3321,220632,0.0
3322,220633,0.0
3323,220634,0.0
3324,220635,0.0
3325,220636,0.0
3326,220637,0.0
3327,220638,0.0
3328,220639,0.0
3329,220640,0.0
3330,220641,0.0
3331,220642,0.0
3332,220643,0.0
3333,220644,0.0
3334,220645,0.0
3335,220646,0.0
3336,220647,0.0
3337,220648,0.0
3338,220649,0.0
3339,220650,0.0
3340,220651,0.0
3341,220652,0.0
3342,220653,0.0
3343,220654,0.0
3344,220655,0.0
3345,220656,0.0
3346,220657,0.0
3347,220658,0.0
3348,220659,0.0
3349,220660,0.0
3350,220661,0.0
3351,220662,0.0
3352,220663,0.0
3353,220664,0.0
3354,220665,0.0
3355,220666,0.0
3356,220667,0.0
3357,220668,0.0
3358,220669,0.0
3359,220670,0.0
3360,220671,0.0
3361,220672,0.0
3362,220673,0.0
3363,220674,0.0
3364,220675,0.0
3365,220676,0.0
3366,220677,0.0
3367,220678,0.0
3368,220679,0.0
3369,220680,0.0
3370,220681,0.0
3371,220682,0.0
3372,220683,0.0
3373,220684,0.0
3374,220685,0.0
3375,220686,0.0
3376,220687,0.0
3377,220688,0.0
3378,220689,0.0
3379,220690,0.0
3380,220691,0.0
3381,220692,0.0
3382,220693,0.0
3383,220694,0.0
3384,220695,0.0
3385,220696,0.0
3386,220697,0.0
3387,220698,0.0
3388,220699,0.0
3389,220700,0.0
3390,220701,0.0
3391,220702,0.0
3392,220703,0.0
3393,220704,0.0
3394,220705,0.0
3395,220706,0.0
3396,220707,0.0
3397,220708,0.0
3398,220709,0.0
3399,220710,0.0
3400,220711,0.0
3401,220712,0.0
3402,220713,0.0
3403,220714,0.0
3404,220715,0.0
3405,220716,0.0
3406,220717,0.0
3407,220718,0.0
3408,220719,0.0
3409,220720,0.0
3410,220721,0.0
3411,220722,0.0
3412,220723,0.0
3413,220724,0.0
3414,220725,0.0
3415,220726,0.0
3416,220727,0.0
3417,220728,0.0
3418,220729,0.0
3419,220730,0.0
3420,220731,0.0
3421,220732,0.0
3422,220733,0.0
3423,220734,0.0
3424,220735,0.0
3425,220736,0.0
3426,220737,0.0
3427,220738,0.0
3428,220739,0.0
3429,220740,0.0
3430,220741,0.0
3431,220742,0.0
3432,220743,0.0
3433,220744,0.0
3434,220745,0.0
3435,220746,0.0
3436,220747,0.0
3437,220748,0.0
3438,220749,0.0
3439,220750,0.0
3440,220751,0.0
3441,220752,0.0
3442,220753,0.0
3443,220754,0.0
3444,220755,0.0
3445,220756,0.0
3446,220757,0.0
3447,220758,0.0
3448,220759,0.0
3449,220760,0.0
3450,220761,0.0
3451,220762,0.0
3452,220763,0.0
3453,220764,0.0
3454,220765,0.0
3455,220766,0.0
3456,220767,0.0
3457,220768,0.0
3458,220769,0.0
3459,220770,0.0
3460,220771,0.0
3461,220772,0.0
3462,220773,0.0
3463,220774,0.0
3464,220775,0.0
3465,220776,0.0
3466,220777,0.0
3467,220778,0.0
3468,220779,0.0
3469,220780,0.0
3470,220781,0.0
3471,220782,0.0
3472,220783,0.0
3473,220784,0.0
3474,220785,0.0
3475,220786,0.0
3476,220787,0.0
3477,220788,0.0
3478,220789,0.0
3479,220790,0.0
3480,220791,0.0
3481,220792,0.0
3482,220793,0.0
3483,220794,0.0
3484,220795,0.0
3485,220796,0.0
3486,220797,0.0
3487,220798,0.0
3488,220799,0.0
3489,220800,0.0
3490,220801,0.0
3491,220802,0.0
3492,220803,0.0
3493,220804,0.0
3494,220805,0.0
3495,220806,0.0
3496,220807,0.0
3497,220808,0.0
3498,220809,0.0
3499,220810,0.0
3500,220811,0.0
3501,220812,0.0
3502,220813,0.0
3503,220814,0.0
3504,220815,0.0
3505,220816,0.0
3506,220817,0.0
3507,220818,0.0
3508,220819,0.0
3509,220820,0.0
3510,220821,0.0
3511,220822,0.0
3512,220823,0.0
3513,220824,0.0
3514,220825,0.0
3515,220826,0.0
3516,220827,0.0
3517,220828,0.0
3518,220829,0.0
3519,220830,0.0
3520,220831,0.0
3521,220832,0.0
3522,220833,0.0
3523,220834,0.0
3524,220835,0.0
3525,220836,0.0
3526,220837,0.0
3527,220838,0.0
3528,220839,0.0
3529,220840,0.0
3530,220841,0.0
3531,220842,0.0
3532,220843,0.0
3533,220844,0.0
3534,220845,0.0
3535,220846,0.0
3536,220847,0.0
3537,220848,0.0
3538,220849,0.0
3539,220850,0.0
3540,220851,0.0
3541,220852,0.0
3542,220853,0.0
3543,220854,0.0
3544,220855,0.0
3545,220856,0.0
3546,220857,0.0
3547,220858,0.0
3548,220859,0.0
3549,220860,0.0
3550,220861,0.0
3551,220862,0.0
3552,220863,0.0
3553,220864,0.0
3554,220865,0.0
3555,220866,0.0
3556,220867,0.0
3557,220868,0.0
3558,220869,0.0
3559,220870,0.0
3560,220871,0.0
3561,220872,0.0
3562,220873,0.0
3563,220874,0.0
3564,220875,0.0
3565,220876,0.0
3566,220877,0.0
3567,220878,0.0
3568,220879,0.0
3569,220880,0.0
3570,220881,0.0
3571,220882,0.0
3572,220883,0.0
3573,220884,0.0
3574,220885,0.0
3575,220886,0.0
3576,220887,0.0
3577,220888,0.0
3578,220889,0.0
3579,220890,0.0
3580,220891,0.0
3581,220892,0.0
3582,220893,0.0
3583,220894,0.0
3584,220895,0.0
3585,220896,0.0
3586,220897,0.0
3587,220898,0.0
3588,220899,0.0
3589,220900,0.0
3590,220901,0.0
3591,220902,0.0
3592,220903,0.0
3593,220904,0.0
3594,220905,0.0
3595,220906,0.0
3596,220907,0.0
3597,220908,0.0
3598,220909,0.0
3599,220910,0.0
3600,220911,0.0
3601,220912,0.0
3602,220913,0.0
3603,220914,0.0
3604,220915,0.0
3605,220916,0.0
3606,220917,0.0
3607,220918,0.0
3608,220919,0.0
3609,220920,0.0
3610,220921,0.0
3611,220922,0.0
3612,220923,0.0
3613,220924,0.0
3614,220925,0.0
3615,220926,0.0
3616,220927,0.0
3617,220928,0.0
3618,220929,0.0
3619,220930,0.0
3620,220931,0.0
3621,220932,0.0
3622,220933,0.0
3623,220934,0.0
3624,220935,0.0
3625,220936,0.0
3626,220937,0.0
3627,220938,0.0
3628,220939,0.0
3629,220940,0.0
3630,220980,0.0
3631,220981,0.0
3632,220982,0.0
3633,220983,0.0
3634,220984,0.0
3635,220985,0.0
3636,220986,0.0
3637,220987,0.0
3638,220988,0.0
3639,220989,0.0
3640,220990,0.0
3641,220991,0.0
3642,220992,0.0
3643,220993,0.0
3644,220994,0.0
3645,220995,0.0
3646,220996,0.0
3647,220997,0.0
3648,220998,0.0
3649,220999,0.0
3650,221000,0.0
3651,221001,0.0
3652,221002,0.0
3653,221003,0.0
3654,221004,0.0
3655,221005,0.0
3656,221006,0.0
3657,221007,0.0
3658,221008,0.0
3659,221009,0.0
3660,221010,0.0
3661,221011,0.0
3662,221061,0.0
3663,221062,0.0
3664,221063,0.0
3665,221064,0.0
3666,221065,0.0
3667,221066,0.0
3668,221067,0.0
3669,221068,0.0
3670,221069,0.0
3671,221070,0.0
3672,221071,0.0
3673,221072,0.0
3674,221073,0.0
3675,221074,0.0
3676,221075,0.0
3677,221076,0.0
3678,221077,0.0
3679,221078,0.0
3680,221079,0.0
3681,221080,0.0
3682,221081,0.0
3683,221082,0.0
3684,221083,0.0
3685,221084,0.0
3686,221085,0.0
3687,221086,0.0
3688,221087,0.0
3689,221088,0.0
3690,221089,0.0
3691,221090,0.0
3692,221091,0.0
3693,221092,0.0
3694,221093,0.0
3695,221094,0.0
3696,221095,0.0
3697,221096,0.0
3698,221097,0.0
3699,221098,0.0
3700,221099,0.0
3701,221100,0.0
3702,221101,0.0
3703,221102,0.0
3704,221103,0.0
3705,221104,0.0
3706,221105,0.0
3707,221106,0.0
3708,221107,0.0
3709,221108,0.0
3710,221109,0.0
3711,221110,0.0
3712,221111,0.0
3713,221112,0.0
3714,221113,0.0
3715,221114,0.0
3716,221115,0.0
3717,221116,0.0
3718,221117,0.0
3719,221118,0.0
3720,221119,0.0
3721,221120,0.0
3722,221121,0.0
3723,221122,0.0
3724,221123,0.0
3725,221124,0.0
3726,221125,0.0
3727,221126,0.0
3728,221127,0.0
3729,221128,0.0
3730,221129,0.0
3731,221130,0.0
3732,221131,0.0
3733,221132,0.0
3734,221133,0.0
3735,221134,0.0
3736,221135,0.0
3737,221136,0.0
3738,221137,0.0
3739,221138,0.0
3740,221139,0.0
3741,221140,0.0
3742,221141,0.0
3743,221142,0.0
3744,221143,0.0
3745,221144,0.0
3746,221145,0.0
3747,221146,0.0
3748,221147,0.0
3749,221148,0.0
3750,221149,0.0
3751,221150,0.0
3752,221151,0.0
3753,221152,0.0
3754,221153,0.0
3755,221154,0.0
3756,221155,0.0
3757,221156,0.0
3758,221157,0.0
3759,221158,0.0
3760,221159,0.0
3761,221160,0.0
3762,221161,0.0
3763,221162,0.0
3764,221163,0.0
3765,221164,0.0
3766,221165,0.0
3767,221166,0.0
3768,221167,0.0
3769,221168,0.0
3770,221169,0.0
3771,221170,0.0
3772,221171,0.0
3773,221172,0.0
3774,221173,0.0
3775,221174,0.0
3776,221175,0.0
3777,221176,0.0
3778,221177,0.0
3779,221178,0.0
3780,221179,0.0
3781,221180,0.0
3782,221181,0.0
3783,221182,0.0
3784,221183,0.0
3785,221184,0.0
3786,221185,0.0
3787,221186,0.0
3788,221187,0.0
3789,221188,0.0
3790,221189,0.0
3791,221190,0.0
3792,221191,0.0
3793,221192,0.0
3794,221193,0.0
3795,221194,0.0
3796,221195,0.0
3797,221196,0.0
3798,221197,0.0
3799,221198,0.0
3800,221199,0.0
3801,221200,0.0
3802,221201,0.0
3803,221202,0.0
3804,221203,0.0
3805,221204,0.0
3806,221205,0.0
3807,221206,0.0
3808,221207,0.0
3809,221208,0.0
3810,221209,0.0
3811,221210,0.0
3812,221211,0.0
3813,221212,0.0
3814,221213,0.0
3815,221214,0.0
3816,221215,0.0
3817,221216,0.0
3818,221217,0.0
3819,221218,0.0
3820,221219,0.0
3821,221220,0.0
3822,221221,0.0
3823,221222,0.0
3824,221223,0.0
3825,221224,0.0
3826,221225,0.0
3827,221226,0.0
3828,221227,0.0
3829,221228,0.0
3830,221229,0.0
3831,221230,0.0
3832,221231,0.0
3833,221232,0.0
3834,221233,0.0
3835,221234,0.0
3836,221235,0.0
3837,221236,0.0
3838,221237,0.0
3839,221238,0.0
3840,221239,0.0
3841,221240,0.0
3842,221241,0.0
3843,221242,0.0
3844,221243,0.0
3845,221244,0.0
3846,221245,0.0
3847,221246,0.0
3848,221247,0.0
3849,221248,0.0
3850,221249,0.0
3851,221250,0.0
3852,221251,0.0
3853,221252,0.0
3854,221253,0.0
3855,221254,0.0
3856,221255,0.0
3857,221256,0.0
3858,221257,0.0
3859,221258,0.0
3860,221259,0.0
3861,221260,0.0
3862,221261,0.0
3863,221262,0.0
3864,221263,0.0
3865,221264,0.0
3866,221265,0.0
3867,221266,0.0
3868,221267,0.0
3869,221268,0.0
3870,221269,0.0
3871,221270,0.0
3872,221271,0.0
3873,221272,0.0
3874,221273,0.0
3875,221274,0.0
3876,221275,0.0
3877,221276,0.0
3878,221277,0.0
3879,221278,0.0
3880,221279,0.0
3881,221280,0.0
3882,221281,0.0
3883,221282,0.0
3884,221283,0.0
3885,221284,0.0
3886,221285,0.0
3887,221286,0.0
3888,221287,0.0
3889,221288,0.0
3890,221289,0.0
3891,221290,0.0
3892,221291,0.0
3893,221292,0.0
3894,221293,0.0
3895,221294,0.0
3896,221295,0.0
3897,221296,0.0
3898,221297,0.0
3899,221298,0.0
3900,221299,0.0
3901,221300,0.0
3902,221301,0.0
3903,221302,0.0
3904,221303,0.0
3905,221304,0.0
3906,221305,0.0
3907,221306,0.0
3908,221307,0.0
3909,221308,0.0
3910,221309,0.0
3911,221310,0.0
3912,221311,0.0
3913,221312,0.0
3914,221313,0.0
3915,221314,0.0
3916,221315,0.0
3917,221316,0.0
3918,221317,0.0
3919,221318,0.0
3920,221319,0.0
3921,221320,0.0
3922,221321,0.0
3923,221322,0.0
3924,221323,0.0
3925,221324,0.0
3926,221325,0.0
3927,221326,0.0
3928,221327,0.0
3929,221328,0.0
3930,221329,0.0
3931,221330,0.0
3932,221331,0.0
3933,221332,0.0
3934,221333,0.0
3935,221334,0.0
3936,221335,0.0
3937,221336,0.0
3938,221337,0.0
3939,221338,0.0
3940,221339,0.0
3941,221340,0.0
3942,221341,0.0
3943,221342,0.0
3944,221343,0.0
3945,221344,0.0
3946,221345,0.0
3947,221346,0.0
3948,221347,0.0
3949,221348,0.0
3950,221349,0.0
3951,221350,0.0
3952,221351,0.0
3953,221352,0.0
3954,221353,0.0
3955,221354,0.0
3956,221355,0.0
3957,221356,0.0
3958,221357,0.0
3959,221358,0.0
3960,221359,0.0
3961,221360,0.0
3962,221361,0.0
3963,221362,0.0
3964,221363,0.0
3965,221364,0.0
3966,221365,0.0
3967,221366,0.0
3968,221367,0.0
3969,221368,0.0
3970,221369,0.0
3971,221370,0.0
3972,221371,0.0
3973,221372,0.0
3974,221373,0.0
3975,221374,0.0
3976,221375,0.0
3977,221376,0.0
3978,221377,0.0
3979,221378,0.0
3980,221379,0.0
3981,221380,0.0
3982,221381,0.0
3983,221382,0.0
3984,221383,0.0
3985,221384,0.0
3986,221385,0.0
3987,221386,0.0
3988,221387,0.0
3989,221388,0.0
3990,221389,0.0
3991,221390,0.0
3992,221391,0.0
3993,221392,0.0
3994,221393,0.0
3995,221394,0.0
3996,221395,0.0
3997,221396,0.0
3998,221397,0.0
3999,221398,0.0
4000,221399,0.0
4001,221400,0.0
4002,221401,0.0
4003,221402,0.0
4004,221403,0.0
4005,221404,0.0
4006,221405,0.0
4007,221406,0.0
4008,221407,0.0
4009,221408,0.0
4010,221409,0.0
4011,221410,0.0
4012,221411,0.0
4013,221412,0.0
4014,221413,0.0
4015,221414,0.0
4016,221415,0.0
4017,221416,0.0
4018,221417,0.0
4019,221418,0.0
4020,221419,0.0
4021,221420,0.0
4022,221421,0.0
4023,221422,0.0
4024,221423,0.0
4025,221424,0.0
4026,221425,0.0
4027,221426,0.0
4028,221427,0.0
4029,221428,0.0
4030,221429,0.0
4031,221430,0.0
4032,221431,0.0
4033,221432,0.0
4034,221433,0.0
4035,221434,0.0
4036,221435,0.0
4037,221436,0.0
4038,221437,0.0
4039,221438,0.0
4040,221439,0.0
4041,221440,0.0
4042,221441,0.0
4043,221442,0.0
4044,221443,0.0
4045,221444,0.0
4046,221445,0.0
4047,221446,0.0
4048,221447,0.0
4049,221448,0.0
4050,221449,0.0
4051,221450,0.0
4052,221451,0.0
4053,221452,0.0
4054,221453,0.0
4055,221454,0.0
4056,221455,0.0
4057,221456,0.0
4058,221457,0.0
4059,221458,0.0
4060,221459,0.0
4061,221460,0.0
4062,221461,0.0
4063,221462,0.0
4064,221463,0.0
4065,221464,0.0
4066,221465,0.0
4067,221466,0.0
4068,221467,0.0
4069,221468,0.0
4070,221469,0.0
4071,221892,0.0
4072,221893,0.0
4073,221894,0.0
4074,221895,0.0
4075,221896,0.0
4076,221897,0.0
4077,221898,0.0
4078,221899,0.0
4079,221900,0.0
4080,221901,0.0
4081,221902,0.0
4082,221903,0.0
4083,221904,0.0
4084,221905,0.0
4085,221906,0.0
4086,221907,0.0
4087,221908,0.0
4088,221909,0.0
4089,221910,0.0
4090,221911,0.0
4091,221912,0.0
4092,221913,0.0
4093,221914,0.0
4094,221915,0.0
4095,221916,0.0
4096,221917,0.0
4097,221918,0.0
4098,221919,0.0
4099,221920,0.0
4100,221921,0.0
4101,221922,0.0
4102,221923,0.0
4103,221924,0.0
4104,221925,0.0
4105,221926,0.0
4106,221927,0.0
4107,221928,0.0
4108,221929,0.0
4109,221930,0.0
4110,221931,0.0
4111,221932,0.0
4112,221933,0.0
4113,221934,0.0
4114,221935,0.0
4115,221936,0.0
4116,221937,0.0
4117,221938,0.0
4118,221939,0.0
4119,221940,0.0
4120,221941,0.0
4121,221942,0.0
4122,221943,0.0
4123,221944,0.0
4124,221945,0.0
4125,221946,0.0
4126,221947,0.0
4127,221948,0.0
4128,221949,0.0
4129,221950,0.0
4130,221951,0.0
4131,221952,0.0
4132,221953,0.0
4133,221954,0.0
4134,221955,0.0
4135,221956,0.0
4136,221957,0.0
4137,221958,0.0
4138,221959,0.0
4139,221960,0.0
4140,221961,0.0
4141,221962,0.0
4142,221963,0.0
4143,221964,0.0
4144,221965,0.0
4145,221966,0.0
4146,221967,0.0
4147,221968,0.0
4148,221969,0.0
4149,221970,0.0
4150,221971,0.0
4151,221972,0.0
4152,221973,0.0
4153,221974,0.0
4154,221975,0.0
4155,221976,0.0
4156,221977,0.0
4157,221978,0.0
4158,221979,0.0
4159,221980,0.0
4160,221981,0.0
4161,221982,0.0
4162,221983,0.0
4163,221984,0.0
4164,221985,0.0
4165,221986,0.0
4166,221987,0.0
4167,221988,0.0
4168,221989,0.0
4169,221990,0.0
4170,221991,0.0
4171,221992,0.0
4172,221993,0.0
4173,221994,0.0
4174,221995,0.0
4175,221996,0.0
4176,221997,0.0
4177,221998,0.0
4178,221999,0.0
4179,222000,0.0
4180,222001,0.0
4181,222002,0.0
4182,222003,0.0
4183,222004,0.0
4184,222005,0.0
4185,222006,0.0
4186,222007,0.0
4187,222008,0.0
4188,222009,0.0
4189,222010,0.0
4190,222011,0.0
4191,222012,0.0
4192,222013,0.0
4193,222014,0.0
4194,222015,0.0
4195,222016,0.0
4196,222017,0.0
4197,222018,0.0
4198,222019,0.0
4199,222020,0.0
4200,222021,0.0
4201,222022,0.0
4202,222023,0.0
4203,222024,0.0
4204,222025,0.0
4205,222026,0.0
4206,222027,0.0
4207,222028,0.0
4208,222029,0.0
4209,222030,0.0
4210,222031,0.0
4211,222032,0.0
4212,222033,0.0
4213,222034,0.0
4214,222035,0.0
4215,222036,0.0
4216,222037,0.0
4217,222038,0.0
4218,222039,0.0
4219,222040,0.0
4220,222041,0.0
4221,222042,0.0
4222,222043,0.0
4223,222044,0.0
4224,222045,0.0
4225,222046,0.0
4226,222047,0.0
4227,222048,0.0
4228,222049,0.0
4229,222050,0.0
4230,222051,0.0
4231,222052,0.0
4232,222053,0.0
4233,222054,0.0
4234,222055,0.0
4235,222056,0.0
4236,222057,0.0
4237,222058,0.0
4238,222059,0.0
4239,222060,0.0
4240,222061,0.0
4241,222062,0.0
4242,222063,0.0
4243,222064,0.0
4244,222065,0.0
4245,222066,0.0
4246,222067,0.0
4247,222068,0.0
4248,222069,0.0
4249,222070,0.0
4250,222071,0.0
4251,222072,0.0
4252,222073,0.0
4253,222074,0.0
4254,222075,0.0
4255,222076,0.0
4256,222077,0.0
4257,222078,0.0
4258,222079,0.0
4259,222080,0.0
4260,222081,0.0
4261,222082,0.0
4262,222083,0.0
4263,222084,0.0
4264,222085,0.0
4265,222086,0.0
4266,222087,0.0
4267,222088,0.0
4268,222089,0.0
4269,222090,0.0
4270,222091,0.0
4271,222092,0.0
4272,222093,0.0
4273,222094,0.0
4274,222095,0.0
4275,222096,0.0
4276,222097,0.0
4277,222098,0.0
4278,222099,0.0
4279,222100,0.0
4280,222101,0.0
4281,222102,0.0
4282,222103,0.0
4283,222104,0.0
4284,222105,0.0
4285,222106,0.0
4286,222107,0.0
4287,222108,0.0
4288,222109,0.0
4289,222110,0.0
4290,222111,0.0
4291,222112,0.0
4292,222113,0.0
4293,222114,0.0
4294,222115,0.0
4295,222116,0.0
